draw,dwell_quintile,p_choose_S
82,S~E,
82,S>E,
82,S>>E,
83,E>>S,
83,E>S,
83,S~E,
83,S>E,
83,S>>E,
84,E>>S,
84,E>S,
84,S~E,
84,S>E,
84,S>>E,
85,E>>S,
85,E>S,
85,S~E,
85,S>E,
85,S>>E,
86,E>>S,
86,E>S,
86,S~E,
86,S>E,
86,S>>E,
87,E>>S,
87,E>S,
87,S~E,
87,S>E,
87,S>>E,
88,E>>S,
88,E>S,
88,S~E,
88,S>E,
88,S>>E,
89,E>>S,
89,E>S,
89,S~E,
89,S>E,
89,S>>E,
90,E>>S,
90,E>S,
90,S~E,
90,S>E,
90,S>>E,
91,E>>S,
91,E>S,
91,S~E,
91,S>E,
91,S>>E,
92,E>>S,
92,E>S,
92,S~E,
92,S>E,
92,S>>E,
93,E>>S,
93,E>S,
93,S~E,
93,S>E,
93,S>>E,
94,E>>S,
94,E>S,
94,S~E,
94,S>E,
94,S>>E,
95,E>>S,
95,E>S,
95,S~E,
95,S>E,
95,S>>E,
96,E>>S,
96,E>S,
96,S~E,
96,S>E,
96,S>>E,
97,E>>S,
97,E>S,
97,S~E,
97,S>E,
97,S>>E,
98,E>>S,
98,E>S,
98,S~E,
98,S>E,
98,S>>E,
99,E>>S,
99,E>S,
99,S~E,
99,S>E,
99,S>>E,
100,E>>S,
100,E>S,
100,S~E,
100,S>E,
100,S>>E,
101,E>>S,
101,E>S,
101,S~E,
101,S>E,
101,S>>E,
102,E>>S,
102,E>S,
102,S~E,
102,S>E,
102,S>>E,
103,E>>S,
103,E>S,
103,S~E,
103,S>E,
103,S>>E,
104,E>>S,
104,E>S,
104,S~E,
104,S>E,
104,S>>E,
105,E>>S,
105,E>S,
105,S~E,
105,S>E,
105,S>>E,
106,E>>S,
106,E>S,
106,S~E,
106,S>E,
106,S>>E,
107,E>>S,
107,E>S,
107,S~E,
107,S>E,
107,S>>E,
108,E>>S,
108,E>S,
108,S~E,
108,S>E,
108,S>>E,
109,E>>S,
109,E>S,
109,S~E,
109,S>E,
109,S>>E,
110,E>>S,
110,E>S,
110,S~E,
110,S>E,
110,S>>E,
111,E>>S,
111,E>S,
111,S~E,
111,S>E,
111,S>>E,
112,E>>S,
112,E>S,
112,S~E,
112,S>E,
112,S>>E,
113,E>>S,
113,E>S,
113,S~E,
113,S>E,
113,S>>E,
114,E>>S,
114,E>S,
114,S~E,
114,S>E,
114,S>>E,
115,E>>S,
115,E>S,
115,S~E,
115,S>E,
115,S>>E,
116,E>>S,
116,E>S,
116,S~E,
116,S>E,
116,S>>E,
117,E>>S,
117,E>S,
117,S~E,
117,S>E,
117,S>>E,
118,E>>S,
118,E>S,
118,S~E,
118,S>E,
118,S>>E,
119,E>>S,
119,E>S,
119,S~E,
119,S>E,
119,S>>E,
120,E>>S,
120,E>S,
120,S~E,
120,S>E,
120,S>>E,
121,E>>S,
121,E>S,
121,S~E,
121,S>E,
121,S>>E,
122,E>>S,
122,E>S,
122,S~E,
122,S>E,
122,S>>E,
123,E>>S,
123,E>S,
123,S~E,
123,S>E,
123,S>>E,
124,E>>S,
124,E>S,
124,S~E,
124,S>E,
124,S>>E,
125,E>>S,
125,E>S,
125,S~E,
125,S>E,
125,S>>E,
126,E>>S,
126,E>S,
126,S~E,
126,S>E,
126,S>>E,
127,E>>S,
127,E>S,
127,S~E,
127,S>E,
127,S>>E,
128,E>>S,
128,E>S,
128,S~E,
128,S>E,
128,S>>E,
129,E>>S,
129,E>S,
129,S~E,
129,S>E,
129,S>>E,
130,E>>S,
130,E>S,
130,S~E,
130,S>E,
130,S>>E,
131,E>>S,
131,E>S,
131,S~E,
131,S>E,
131,S>>E,
132,E>>S,
132,E>S,
132,S~E,
132,S>E,
132,S>>E,
133,E>>S,
133,E>S,
133,S~E,
133,S>E,
133,S>>E,
134,E>>S,
134,E>S,
134,S~E,
134,S>E,
134,S>>E,
135,E>>S,
135,E>S,
135,S~E,
135,S>E,
135,S>>E,
136,E>>S,
136,E>S,
136,S~E,
136,S>E,
136,S>>E,
137,E>>S,
137,E>S,
137,S~E,
137,S>E,
137,S>>E,
138,E>>S,
138,E>S,
138,S~E,
138,S>E,
138,S>>E,
139,E>>S,
139,E>S,
139,S~E,
139,S>E,
139,S>>E,
140,E>>S,
140,E>S,
140,S~E,
140,S>E,
140,S>>E,
141,E>>S,
141,E>S,
141,S~E,
141,S>E,
141,S>>E,
142,E>>S,
142,E>S,
142,S~E,
142,S>E,
142,S>>E,
143,E>>S,
143,E>S,
143,S~E,
143,S>E,
143,S>>E,
144,E>>S,
144,E>S,
144,S~E,
144,S>E,
144,S>>E,
145,E>>S,
145,E>S,
145,S~E,
145,S>E,
145,S>>E,
146,E>>S,
146,E>S,
146,S~E,
146,S>E,
146,S>>E,
147,E>>S,
147,E>S,
147,S~E,
147,S>E,
147,S>>E,
148,E>>S,
148,E>S,
148,S~E,
148,S>E,
148,S>>E,
149,E>>S,
149,E>S,
149,S~E,
149,S>E,
149,S>>E,
150,E>>S,
150,E>S,
150,S~E,
150,S>E,
150,S>>E,
151,E>>S,
151,E>S,
151,S~E,
151,S>E,
151,S>>E,
152,E>>S,
152,E>S,
152,S~E,
152,S>E,
152,S>>E,
153,E>>S,
153,E>S,
153,S~E,
153,S>E,
153,S>>E,
154,E>>S,
154,E>S,
154,S~E,
154,S>E,
154,S>>E,
155,E>>S,
155,E>S,
155,S~E,
155,S>E,
155,S>>E,
156,E>>S,
156,E>S,
156,S~E,
156,S>E,
156,S>>E,
157,E>>S,
157,E>S,
157,S~E,
157,S>E,
157,S>>E,
158,E>>S,
158,E>S,
158,S~E,
158,S>E,
158,S>>E,
159,E>>S,
159,E>S,
159,S~E,
159,S>E,
159,S>>E,
160,E>>S,
160,E>S,
160,S~E,
160,S>E,
160,S>>E,
161,E>>S,
161,E>S,
161,S~E,
161,S>E,
161,S>>E,
162,E>>S,
162,E>S,
162,S~E,
162,S>E,
162,S>>E,
163,E>>S,
163,E>S,
163,S~E,
163,S>E,
163,S>>E,
164,E>>S,
164,E>S,
164,S~E,
164,S>E,
164,S>>E,
165,E>>S,
165,E>S,
165,S~E,
165,S>E,
165,S>>E,
166,E>>S,
166,E>S,
166,S~E,
166,S>E,
166,S>>E,
167,E>>S,
167,E>S,
167,S~E,
167,S>E,
167,S>>E,
168,E>>S,
168,E>S,
168,S~E,
168,S>E,
168,S>>E,
169,E>>S,
169,E>S,
169,S~E,
169,S>E,
169,S>>E,
170,E>>S,
170,E>S,
170,S~E,
170,S>E,
170,S>>E,
171,E>>S,
171,E>S,
171,S~E,
171,S>E,
171,S>>E,
172,E>>S,
172,E>S,
172,S~E,
172,S>E,
172,S>>E,
173,E>>S,
173,E>S,
173,S~E,
173,S>E,
173,S>>E,
174,E>>S,
174,E>S,
174,S~E,
174,S>E,
174,S>>E,
175,E>>S,
175,E>S,
175,S~E,
175,S>E,
175,S>>E,
176,E>>S,
176,E>S,
176,S~E,
176,S>E,
176,S>>E,
177,E>>S,
177,E>S,
177,S~E,
177,S>E,
177,S>>E,
178,E>>S,
178,E>S,
178,S~E,
178,S>E,
178,S>>E,
179,E>>S,
179,E>S,
179,S~E,
179,S>E,
179,S>>E,
180,E>>S,
180,E>S,
180,S~E,
180,S>E,
180,S>>E,
181,E>>S,
181,E>S,
181,S~E,
181,S>E,
181,S>>E,
182,E>>S,
182,E>S,
182,S~E,
182,S>E,
182,S>>E,
183,E>>S,
183,E>S,
183,S~E,
183,S>E,
183,S>>E,
184,E>>S,
184,E>S,
184,S~E,
184,S>E,
184,S>>E,
185,E>>S,
185,E>S,
185,S~E,
185,S>E,
185,S>>E,
186,E>>S,
186,E>S,
186,S~E,
186,S>E,
186,S>>E,
187,E>>S,
187,E>S,
187,S~E,
187,S>E,
187,S>>E,
188,E>>S,
188,E>S,
188,S~E,
188,S>E,
188,S>>E,
189,E>>S,
189,E>S,
189,S~E,
189,S>E,
189,S>>E,
190,E>>S,
190,E>S,
190,S~E,
190,S>E,
190,S>>E,
191,E>>S,
191,E>S,
191,S~E,
191,S>E,
191,S>>E,
192,E>>S,
192,E>S,
192,S~E,
192,S>E,
192,S>>E,
193,E>>S,
193,E>S,
193,S~E,
193,S>E,
193,S>>E,
194,E>>S,
194,E>S,
194,S~E,
194,S>E,
194,S>>E,
195,E>>S,
195,E>S,
195,S~E,
195,S>E,
195,S>>E,
196,E>>S,
196,E>S,
196,S~E,
196,S>E,
196,S>>E,
197,E>>S,
197,E>S,
197,S~E,
197,S>E,
197,S>>E,
198,E>>S,
198,E>S,
198,S~E,
198,S>E,
198,S>>E,
199,E>>S,
199,E>S,
199,S~E,
199,S>E,
199,S>>E,
200,E>>S,
200,E>S,
200,S~E,
200,S>E,
200,S>>E,
201,E>>S,
201,E>S,
201,S~E,
201,S>E,
201,S>>E,
202,E>>S,
202,E>S,
202,S~E,
202,S>E,
202,S>>E,
203,E>>S,
203,E>S,
203,S~E,
203,S>E,
203,S>>E,
204,E>>S,
204,E>S,
204,S~E,
204,S>E,
204,S>>E,
205,E>>S,
205,E>S,
205,S~E,
205,S>E,
205,S>>E,
206,E>>S,
206,E>S,
206,S~E,
206,S>E,
206,S>>E,
207,E>>S,
207,E>S,
207,S~E,
207,S>E,
207,S>>E,
208,E>>S,
208,E>S,
208,S~E,
208,S>E,
208,S>>E,
209,E>>S,
209,E>S,
209,S~E,
209,S>E,
209,S>>E,
210,E>>S,
210,E>S,
210,S~E,
210,S>E,
210,S>>E,
211,E>>S,
211,E>S,
211,S~E,
211,S>E,
211,S>>E,
212,E>>S,
212,E>S,
212,S~E,
212,S>E,
212,S>>E,
213,E>>S,
213,E>S,
213,S~E,
213,S>E,
213,S>>E,
214,E>>S,
214,E>S,
214,S~E,
214,S>E,
214,S>>E,
215,E>>S,
215,E>S,
215,S~E,
215,S>E,
215,S>>E,
216,E>>S,
216,E>S,
216,S~E,
216,S>E,
216,S>>E,
217,E>>S,
217,E>S,
217,S~E,
217,S>E,
217,S>>E,
218,E>>S,
218,E>S,
218,S~E,
218,S>E,
218,S>>E,
219,E>>S,
219,E>S,
219,S~E,
219,S>E,
219,S>>E,
220,E>>S,
220,E>S,
220,S~E,
220,S>E,
220,S>>E,
221,E>>S,
221,E>S,
221,S~E,
221,S>E,
221,S>>E,
222,E>>S,
222,E>S,
222,S~E,
222,S>E,
222,S>>E,
223,E>>S,
223,E>S,
223,S~E,
223,S>E,
223,S>>E,
224,E>>S,
224,E>S,
224,S~E,
224,S>E,
224,S>>E,
225,E>>S,
225,E>S,
225,S~E,
225,S>E,
225,S>>E,
226,E>>S,
226,E>S,
226,S~E,
226,S>E,
226,S>>E,
227,E>>S,
227,E>S,
227,S~E,
227,S>E,
227,S>>E,
228,E>>S,
228,E>S,
228,S~E,
228,S>E,
228,S>>E,
229,E>>S,
229,E>S,
229,S~E,
229,S>E,
229,S>>E,
230,E>>S,
230,E>S,
230,S~E,
230,S>E,
230,S>>E,
231,E>>S,
231,E>S,
231,S~E,
231,S>E,
231,S>>E,
232,E>>S,
232,E>S,
232,S~E,
232,S>E,
232,S>>E,
233,E>>S,
233,E>S,
233,S~E,
233,S>E,
233,S>>E,
234,E>>S,
234,E>S,
234,S~E,
234,S>E,
234,S>>E,
235,E>>S,
235,E>S,
235,S~E,
235,S>E,
235,S>>E,
236,E>>S,
236,E>S,
236,S~E,
236,S>E,
236,S>>E,
237,E>>S,
237,E>S,
237,S~E,
237,S>E,
237,S>>E,
238,E>>S,
238,E>S,
238,S~E,
238,S>E,
238,S>>E,
239,E>>S,
239,E>S,
239,S~E,
239,S>E,
239,S>>E,
240,E>>S,
240,E>S,
240,S~E,
240,S>E,
240,S>>E,
241,E>>S,
241,E>S,
241,S~E,
241,S>E,
241,S>>E,
242,E>>S,
242,E>S,
242,S~E,
242,S>E,
242,S>>E,
243,E>>S,
243,E>S,
243,S~E,
243,S>E,
243,S>>E,
244,E>>S,
244,E>S,
244,S~E,
244,S>E,
244,S>>E,
245,E>>S,
245,E>S,
245,S~E,
245,S>E,
245,S>>E,
246,E>>S,
246,E>S,
246,S~E,
246,S>E,
246,S>>E,
247,E>>S,
247,E>S,
247,S~E,
247,S>E,
247,S>>E,
248,E>>S,
248,E>S,
248,S~E,
248,S>E,
248,S>>E,
249,E>>S,
249,E>S,
249,S~E,
249,S>E,
249,S>>E,
250,E>>S,
250,E>S,
250,S~E,
250,S>E,
250,S>>E,
251,E>>S,
251,E>S,
251,S~E,
251,S>E,
251,S>>E,
252,E>>S,
252,E>S,
252,S~E,
252,S>E,
252,S>>E,
253,E>>S,
253,E>S,
253,S~E,
253,S>E,
253,S>>E,
254,E>>S,
254,E>S,
254,S~E,
254,S>E,
254,S>>E,
255,E>>S,
255,E>S,
255,S~E,
255,S>E,
255,S>>E,
256,E>>S,
256,E>S,
256,S~E,
256,S>E,
256,S>>E,
257,E>>S,
257,E>S,
257,S~E,
257,S>E,
257,S>>E,
258,E>>S,
258,E>S,
258,S~E,
258,S>E,
258,S>>E,
259,E>>S,
259,E>S,
259,S~E,
259,S>E,
259,S>>E,
260,E>>S,
260,E>S,
260,S~E,
260,S>E,
260,S>>E,
261,E>>S,
261,E>S,
261,S~E,
261,S>E,
261,S>>E,
262,E>>S,
262,E>S,
262,S~E,
262,S>E,
262,S>>E,
263,E>>S,
263,E>S,
263,S~E,
263,S>E,
263,S>>E,
264,E>>S,
264,E>S,
264,S~E,
264,S>E,
264,S>>E,
265,E>>S,
265,E>S,
265,S~E,
265,S>E,
265,S>>E,
266,E>>S,
266,E>S,
266,S~E,
266,S>E,
266,S>>E,
267,E>>S,
267,E>S,
267,S~E,
267,S>E,
267,S>>E,
268,E>>S,
268,E>S,
268,S~E,
268,S>E,
268,S>>E,
269,E>>S,
269,E>S,
269,S~E,
269,S>E,
269,S>>E,
270,E>>S,
270,E>S,
270,S~E,
270,S>E,
270,S>>E,
271,E>>S,
271,E>S,
271,S~E,
271,S>E,
271,S>>E,
272,E>>S,
272,E>S,
272,S~E,
272,S>E,
272,S>>E,
273,E>>S,
273,E>S,
273,S~E,
273,S>E,
273,S>>E,
274,E>>S,
274,E>S,
274,S~E,
274,S>E,
274,S>>E,
275,E>>S,
275,E>S,
275,S~E,
275,S>E,
275,S>>E,
276,E>>S,
276,E>S,
276,S~E,
276,S>E,
276,S>>E,
277,E>>S,
277,E>S,
277,S~E,
277,S>E,
277,S>>E,
278,E>>S,
278,E>S,
278,S~E,
278,S>E,
278,S>>E,
279,E>>S,
279,E>S,
279,S~E,
279,S>E,
279,S>>E,
280,E>>S,
280,E>S,
280,S~E,
280,S>E,
280,S>>E,
281,E>>S,
281,E>S,
281,S~E,
281,S>E,
281,S>>E,
282,E>>S,
282,E>S,
282,S~E,
282,S>E,
282,S>>E,
283,E>>S,
283,E>S,
283,S~E,
283,S>E,
283,S>>E,
284,E>>S,
284,E>S,
284,S~E,
284,S>E,
284,S>>E,
285,E>>S,
285,E>S,
285,S~E,
285,S>E,
285,S>>E,
286,E>>S,
286,E>S,
286,S~E,
286,S>E,
286,S>>E,
287,E>>S,
287,E>S,
287,S~E,
287,S>E,
287,S>>E,
288,E>>S,
288,E>S,
288,S~E,
288,S>E,
288,S>>E,
289,E>>S,
289,E>S,
289,S~E,
289,S>E,
289,S>>E,
290,E>>S,
290,E>S,
290,S~E,
290,S>E,
290,S>>E,
291,E>>S,
291,E>S,
291,S~E,
291,S>E,
291,S>>E,
292,E>>S,
292,E>S,
292,S~E,
292,S>E,
292,S>>E,
293,E>>S,
293,E>S,
293,S~E,
293,S>E,
293,S>>E,
294,E>>S,
294,E>S,
294,S~E,
294,S>E,
294,S>>E,
295,E>>S,
295,E>S,
295,S~E,
295,S>E,
295,S>>E,
296,E>>S,
296,E>S,
296,S~E,
296,S>E,
296,S>>E,
297,E>>S,
297,E>S,
297,S~E,
297,S>E,
297,S>>E,
298,E>>S,
298,E>S,
298,S~E,
298,S>E,
298,S>>E,
299,E>>S,
299,E>S,
299,S~E,
299,S>E,
299,S>>E,
300,E>>S,
300,E>S,
300,S~E,
300,S>E,
300,S>>E,
301,E>>S,
301,E>S,
301,S~E,
301,S>E,
301,S>>E,
302,E>>S,
302,E>S,
302,S~E,
302,S>E,
302,S>>E,
303,E>>S,
303,E>S,
303,S~E,
303,S>E,
303,S>>E,
304,E>>S,
304,E>S,
304,S~E,
304,S>E,
304,S>>E,
305,E>>S,
305,E>S,
305,S~E,
305,S>E,
305,S>>E,
306,E>>S,
306,E>S,
306,S~E,
306,S>E,
306,S>>E,
307,E>>S,
307,E>S,
307,S~E,
307,S>E,
307,S>>E,
308,E>>S,
308,E>S,
308,S~E,
308,S>E,
308,S>>E,
309,E>>S,
309,E>S,
309,S~E,
309,S>E,
309,S>>E,
310,E>>S,
310,E>S,
310,S~E,
310,S>E,
310,S>>E,
311,E>>S,
311,E>S,
311,S~E,
311,S>E,
311,S>>E,
312,E>>S,
312,E>S,
312,S~E,
312,S>E,
312,S>>E,
313,E>>S,
313,E>S,
313,S~E,
313,S>E,
313,S>>E,
314,E>>S,
314,E>S,
314,S~E,
314,S>E,
314,S>>E,
315,E>>S,
315,E>S,
315,S~E,
315,S>E,
315,S>>E,
316,E>>S,
316,E>S,
316,S~E,
316,S>E,
316,S>>E,
317,E>>S,
317,E>S,
317,S~E,
317,S>E,
317,S>>E,
318,E>>S,
318,E>S,
318,S~E,
318,S>E,
318,S>>E,
319,E>>S,
319,E>S,
319,S~E,
319,S>E,
319,S>>E,
320,E>>S,
320,E>S,
320,S~E,
320,S>E,
320,S>>E,
321,E>>S,
321,E>S,
321,S~E,
321,S>E,
321,S>>E,
322,E>>S,
322,E>S,
322,S~E,
322,S>E,
322,S>>E,
323,E>>S,
323,E>S,
323,S~E,
323,S>E,
323,S>>E,
324,E>>S,
324,E>S,
324,S~E,
324,S>E,
324,S>>E,
325,E>>S,
325,E>S,
325,S~E,
325,S>E,
325,S>>E,
326,E>>S,
326,E>S,
326,S~E,
326,S>E,
326,S>>E,
327,E>>S,
327,E>S,
327,S~E,
327,S>E,
327,S>>E,
328,E>>S,
328,E>S,
328,S~E,
328,S>E,
328,S>>E,
329,E>>S,
329,E>S,
329,S~E,
329,S>E,
329,S>>E,
330,E>>S,
330,E>S,
330,S~E,
330,S>E,
330,S>>E,
331,E>>S,
331,E>S,
331,S~E,
331,S>E,
331,S>>E,
332,E>>S,
332,E>S,
332,S~E,
332,S>E,
332,S>>E,
333,E>>S,
333,E>S,
333,S~E,
333,S>E,
333,S>>E,
334,E>>S,
334,E>S,
334,S~E,
334,S>E,
334,S>>E,
335,E>>S,
335,E>S,
335,S~E,
335,S>E,
335,S>>E,
336,E>>S,
336,E>S,
336,S~E,
336,S>E,
336,S>>E,
337,E>>S,
337,E>S,
337,S~E,
337,S>E,
337,S>>E,
338,E>>S,
338,E>S,
338,S~E,
338,S>E,
338,S>>E,
339,E>>S,
339,E>S,
339,S~E,
339,S>E,
339,S>>E,
340,E>>S,
340,E>S,
340,S~E,
340,S>E,
340,S>>E,
341,E>>S,
341,E>S,
341,S~E,
341,S>E,
341,S>>E,
342,E>>S,
342,E>S,
342,S~E,
342,S>E,
342,S>>E,
343,E>>S,
343,E>S,
343,S~E,
343,S>E,
343,S>>E,
344,E>>S,
344,E>S,
344,S~E,
344,S>E,
344,S>>E,
345,E>>S,
345,E>S,
345,S~E,
345,S>E,
345,S>>E,
346,E>>S,
346,E>S,
346,S~E,
346,S>E,
346,S>>E,
347,E>>S,
347,E>S,
347,S~E,
347,S>E,
347,S>>E,
348,E>>S,
348,E>S,
348,S~E,
348,S>E,
348,S>>E,
349,E>>S,
349,E>S,
349,S~E,
349,S>E,
349,S>>E,
350,E>>S,
350,E>S,
350,S~E,
350,S>E,
350,S>>E,
351,E>>S,
351,E>S,
351,S~E,
351,S>E,
351,S>>E,
352,E>>S,
352,E>S,
352,S~E,
352,S>E,
352,S>>E,
353,E>>S,
353,E>S,
353,S~E,
353,S>E,
353,S>>E,
354,E>>S,
354,E>S,
354,S~E,
354,S>E,
354,S>>E,
355,E>>S,
355,E>S,
355,S~E,
355,S>E,
355,S>>E,
356,E>>S,
356,E>S,
356,S~E,
356,S>E,
356,S>>E,
357,E>>S,
357,E>S,
357,S~E,
357,S>E,
357,S>>E,
358,E>>S,
358,E>S,
358,S~E,
358,S>E,
358,S>>E,
359,E>>S,
359,E>S,
359,S~E,
359,S>E,
359,S>>E,
360,E>>S,
360,E>S,
360,S~E,
360,S>E,
360,S>>E,
361,E>>S,
361,E>S,
361,S~E,
361,S>E,
361,S>>E,
362,E>>S,
362,E>S,
362,S~E,
362,S>E,
362,S>>E,
363,E>>S,
363,E>S,
363,S~E,
363,S>E,
363,S>>E,
364,E>>S,
364,E>S,
364,S~E,
364,S>E,
364,S>>E,
365,E>>S,
365,E>S,
365,S~E,
365,S>E,
365,S>>E,
366,E>>S,
366,E>S,
366,S~E,
366,S>E,
366,S>>E,
367,E>>S,
367,E>S,
367,S~E,
367,S>E,
367,S>>E,
368,E>>S,
368,E>S,
368,S~E,
368,S>E,
368,S>>E,
369,E>>S,
369,E>S,
369,S~E,
369,S>E,
369,S>>E,
370,E>>S,
370,E>S,
370,S~E,
370,S>E,
370,S>>E,
371,E>>S,
371,E>S,
371,S~E,
371,S>E,
371,S>>E,
372,E>>S,
372,E>S,
372,S~E,
372,S>E,
372,S>>E,
373,E>>S,
373,E>S,
373,S~E,
373,S>E,
373,S>>E,
374,E>>S,
374,E>S,
374,S~E,
374,S>E,
374,S>>E,
375,E>>S,
375,E>S,
375,S~E,
375,S>E,
375,S>>E,
376,E>>S,
376,E>S,
376,S~E,
376,S>E,
376,S>>E,
377,E>>S,
377,E>S,
