draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
17,3,0.45133459362120787,0.07245387036269298,21,0.015810730729978958
17,4,0.5034921032497207,0.10466066651575089,21,0.022838829837759932
17,5,0.5398731095895227,0.11216101497221671,21,0.024475540053964687
18,1,0.4418647351085145,0.2197544852889769,19,0.0504151365139182
18,2,0.4643499186482544,0.13623836011698906,21,0.02972964751394072
18,3,0.49757412882792584,0.07825207308264043,21,0.017076002294686483
18,4,0.5110295042262456,0.09351558797436715,21,0.02040677431194474
18,5,0.51190852088058,0.09654689532975859,21,0.021068259807695108
19,1,0.4324474944787612,0.19508626289478162,19,0.04475585817007167
19,2,0.4610547959776478,0.13362202208474883,21,0.029158715748401072
19,3,0.5012537826091984,0.07380381770707187,21,0.016105313391399
19,4,0.5195334740543414,0.07400002710821048,21,0.016148129792959934
19,5,0.5224770880043186,0.08076771946914857,21,0.017624961341730087
20,1,0.4452271236092392,0.2230695563411036,19,0.0511756659721749
20,2,0.4542294136856671,0.13220893360803274,21,0.028850354562295292
20,3,0.5024473090464542,0.09753434409591885,21,0.021283738794162732
20,4,0.5054287889973502,0.07114919596209916,21,0.015526027434836468
20,5,0.4935458639929191,0.16161093057630613,21,0.035266396309436954
21,1,0.4227905980186547,0.20044600963910383,19,0.0459854684027807
21,2,0.44326199872788374,0.14314317251694836,21,0.03123640110833516
21,3,0.4736757382706306,0.08941541436405585,21,0.019512043077101318
21,4,0.5194687220474408,0.09603863004478388,21,0.02095734722952773
21,5,0.520336119161759,0.1373077622681264,21,0.029963010195175745
22,1,0.42286770299757453,0.20836799017402363,19,0.04780289538090763
22,2,0.47152544947528935,0.15145179370761486,21,0.03304949089533246
22,3,0.4681728975164307,0.08789117808354904,21,0.019179427451747964
22,4,0.5008224689172627,0.06837380836428505,21,0.014920388208654335
22,5,0.5292400494338261,0.12233160281937723,21,0.02669494427643188
23,1,0.3840442630482881,0.23636887056870567,19,0.054226737905675435
23,2,0.4417923377434922,0.14247106727587308,21,0.031089735720611158
23,3,0.4971864385813219,0.11123547827476786,21,0.024273571388511408
23,4,0.5304197518699513,0.09699522105472641,21,0.021166092501536105
23,5,0.5350096561977692,0.07736597679927854,20,0.01729955832688584
24,1,0.40892729784552073,0.22737786171412122,19,0.052164059011064225
24,2,0.4464296878727666,0.14100349416224547,21,0.030769485011988278
24,3,0.5209926383598125,0.08172698325414164,21,0.01783428986107107
24,4,0.5149009581119122,0.06475055161569952,21,0.014129728765194678
24,5,0.49416183080133436,0.08567973294365437,21,0.01869685055894751
25,1,0.42900620011935403,0.2129166023651084,19,0.048846418584817926
25,2,0.44973110200191696,0.11711552972186784,21,0.02555670380977666
25,3,0.47718466920123215,0.06813868807156745,21,0.014869080754425829
25,4,0.5067891657892054,0.0981590503932581,21,0.021420060884385243
25,5,0.46079917397071,0.12916521063326494,21,0.028186159756278646
26,1,0.4214532393918688,0.22364451489651932,18,0.05271351768616822
26,2,0.46327818997494236,0.12872703479066225,21,0.028090541948353507
26,3,0.47376912114009767,0.10411194573869866,21,0.02271908914746294
26,4,0.5082993685054918,0.09376775419315277,21,0.020461801492196924
26,5,0.4990090852517355,0.13740438946630654,21,0.029984095978502028
27,1,0.3937506718031911,0.22301179539113386,19,0.051162414701448534
27,2,0.4417054028205524,0.13797640526046254,21,0.030108920058284416
27,3,0.49900228791422935,0.0830091205794876,21,0.018114075163200884
27,4,0.48987006976014463,0.10664341965100273,21,0.02327150204379339
27,5,0.5175618452919588,0.09321732158568617,21,0.02034168724987847
28,1,0.4270051561570435,0.2305954453092904,19,0.05290222331283984
28,2,0.4278047660909651,0.09047785356944558,21,0.01974388631900547
28,3,0.47853834882073204,0.0658921634930884,21,0.014378848900546828
28,4,0.49162088427759376,0.09227721330753547,21,0.02013653880482703
28,5,0.5480242398917576,0.1293057491048026,21,0.028216827765034588
29,1,0.4864384836629233,0.2422014553540984,19,0.05556482462457858
29,2,0.4296409031416869,0.14651838965346592,21,0.03197293387095439
29,3,0.4735299539703175,0.09122139241276106,21,0.01990613979670228
29,4,0.5132574398480385,0.08583223202749322,21,0.018730128587285746
29,5,0.5095200999286854,0.09878914794814532,21,0.02155755944345559
30,1,0.43726948809038574,0.2296304907631599,19,0.05268084755748757
30,2,0.43754544176044213,0.14617672430111944,21,0.0318983763785986
30,3,0.4848191080906205,0.07198508152630312,21,0.01570843261913578
30,4,0.48707790038337184,0.0851997815912021,21,0.018592116587399465
30,5,0.5699948396292024,0.07687100984019227,21,0.016774629587636966
31,1,0.40924687929190884,0.2523427584008288,19,0.057891399105448
31,2,0.43683428674117797,0.13917616111126896,21,0.030370728248845683
31,3,0.49158173971171104,0.11698495341619683,21,0.025528209723838322
31,4,0.5121809761447566,0.07199118133178992,21,0.015709763705819956
31,5,0.5331184211731677,0.057541300024644436,21,0.012556541092814165
32,1,0.40804341210826695,0.2047277636848426,19,0.04696777014943711
32,2,0.4780200349511464,0.1386612907752472,21,0.030258374330373917
32,3,0.4708653712258247,0.08455554515032193,21,0.01845153267045745
32,4,0.4958791065192118,0.08243072440987437,21,0.017987858771347304
32,5,0.5269553270954931,0.14049040990422398,21,0.030657520847689527
33,1,0.4125983006110703,0.21844163653607823,19,0.0501139483538109
33,2,0.47335024003572485,0.1506861117121482,21,0.032882405385690046
33,3,0.5062115057774228,0.11296737316261196,21,0.02465150183704725
33,4,0.5188053909021131,0.06739936923378562,21,0.014707748157433352
33,5,0.49146182248562537,0.07521976657810842,20,0.016819651132031717
34,1,0.43873300706811963,0.2442448678933402,18,0.05756906745246445
34,2,0.4140883145975107,0.1522640829347492,21,0.03322674693673914
34,3,0.5131872298656232,0.09820604239720786,21,0.02143031538034512
34,4,0.5241147982901262,0.07996240780580753,21,0.017449227929573367
34,5,0.5088548558771928,0.07665574776817613,21,0.016727655552433777
35,1,0.42498399379411356,0.23918559540919607,19,0.05487293890206798
35,2,0.46271383109843595,0.147403505237577,21,0.032166081926334106
35,3,0.4917968048669188,0.09169418519556784,21,0.02000931164028518
35,4,0.47258891811202064,0.10563035421763615,21,0.023050433042253123
35,5,0.49882648235891075,0.06912795716535962,21,0.01508495696894883
36,1,0.42475811689665055,0.23420300962457144,19,0.05372985532771529
36,2,0.4452409487876331,0.13136970617287846,21,0.028667220121967766
36,3,0.49235625361967084,0.07158649278266516,21,0.015621453424427287
36,4,0.5168947839050094,0.06128654014424913,21,0.013373819490141497
36,5,0.4637798757974024,0.13814754205943927,21,0.03014626516949886
37,1,0.4303935170460278,0.23812382754127365,19,0.05462935264744838
37,2,0.44729645106577154,0.14637374694440658,21,0.031941370244145444
37,3,0.4765461808587138,0.055941641119961444,21,0.012207466901537024
37,4,0.5059564164026281,0.09957052417649837,21,0.021728069715487346
37,5,0.5029890032898094,0.10953533976551731,21,0.02390257074991379
38,1,0.45076660493177273,0.22185587134681506,19,0.05089722753852251
38,2,0.4540005385710914,0.16061394226011183,21,0.035048835622487104
38,3,0.4806302423791895,0.07883234539003288,21,0.017202628093368037
38,4,0.5022851826011122,0.0789111832603561,21,0.017219831927100665
38,5,0.4752066616351285,0.09753379039864647,21,0.021283617967512124
39,1,0.42996631084384296,0.20802819272689077,19,0.0477249405002063
39,2,0.42837748696663447,0.11389486566179256,21,0.02485389729342815
39,3,0.4971718617697067,0.09025013934990424,21,0.01969419500244042
39,4,0.4993054939184904,0.08939786119489829,21,0.019508212661560796
39,5,0.48545332065625213,0.14515428395827207,21,0.03167526160409029
40,1,0.42866869271158076,0.2272196653505618,19,0.052127766276222585
40,2,0.45198073828627355,0.1365610065869286,21,0.02980005474590302
40,3,0.4591098859250914,0.07590124364188233,21,0.016563009253819594
40,4,0.502491604293508,0.06047098450988489,21,0.013195850660240456
40,5,0.5091933858605368,0.10541506130437059,21,0.02300345227693755
41,1,0.45990505514544305,0.1937772306582311,19,0.044455545578863206
41,2,0.43584186382730267,0.12036997793199933,21,0.026266882632073857
41,3,0.4978564635805004,0.06936883219131533,21,0.015137520208923423
41,4,0.5004143698974373,0.08809838164660738,21,0.019224642976127936
41,5,0.4820799463026176,0.1069989967954489,21,0.02334909533807057
42,1,0.4081043962797737,0.2548226678693202,19,0.0584603293560945
42,2,0.456633495787247,0.11194949080717442,21,0.02442938169693523
42,3,0.4665632852968992,0.06950233725719773,21,0.015166653402736098
42,4,0.4786498239945328,0.09513050797785257,21,0.02075917874800523
42,5,0.5425840208553182,0.12518401409398294,21,0.027317391446861693
43,1,0.4292503405455286,0.22746496902533808,18,0.05361400736006819
43,2,0.4787940915921108,0.12258515112231366,21,0.02675027305217158
43,3,0.4862096241720914,0.09417703697327459,21,0.02055111431698503
43,4,0.5149164618984692,0.08620682848045501,21,0.018811872234940952
43,5,0.5514556556568769,0.12095758527473405,21,0.026395109066692603
44,1,0.38642356504090153,0.234449111690646,19,0.05378631501381085
44,2,0.4619396937783923,0.12023240596390103,21,0.02623686196743983
44,3,0.464557248685042,0.10825492237746373,21,0.023623160768871256
44,4,0.48277510863476863,0.08258862474245768,21,0.018022315448791196
44,5,0.5393583572177436,0.06444422819542685,21,0.014062883514692901
45,1,0.4590588202232368,0.2546586074535849,19,0.05842269131541948
45,2,0.41770484480616626,0.12310057425983445,21,0.026862747601820183
45,3,0.49853501074904516,0.07902330961329988,21,0.017244299903279917
45,4,0.5045075439259965,0.07651371057859362,21,0.016696660496588033
45,5,0.5015202390664535,0.08366085509660433,20,0.0187071359051767
46,1,0.45703019516448207,0.2686965018775695,19,0.06164320516669538
46,2,0.4448656943216839,0.10164745544478829,21,0.022181293275018738
46,3,0.46834089411737134,0.08650751040541786,21,0.018877486410238443
46,4,0.5120915304132811,0.09419279578750855,21,0.020554553172179788
46,5,0.48340051703556147,0.09580550848490643,21,0.02090647593456275
47,1,0.4319264100159609,0.21728630863555878,19,0.049848897955652095
47,2,0.4550264550866969,0.15344408456200656,21,0.03348424440231428
47,3,0.4960228993148472,0.07989728137680824,21,0.01743501617763854
47,4,0.4806452428566885,0.09651566280709656,21,0.02106144431249305
47,5,0.4864599678111635,0.1396731730301659,21,0.030479185141209515
48,1,0.464051392589786,0.18130193886088797,18,0.042733276803600916
48,2,0.46756339731142804,0.13247893186724458,21,0.02890927301278789
48,3,0.5065492367893641,0.07264912377606018,21,0.015853338517905328
48,4,0.4757153183654969,0.08566390670029098,21,0.018693396989510388
48,5,0.5275356384674001,0.08158287762406642,20,0.018242486016745905
49,1,0.448326359072448,0.24335198860583615,18,0.0573586137861394
49,2,0.43426182654288825,0.13274895862641697,21,0.028968197682481753
49,3,0.48156686565272233,0.07829897435409836,21,0.017086236991193417
49,4,0.4562494129732579,0.08390759268218563,21,0.018310137849887543
49,5,0.536465609610681,0.12801320645389952,21,0.02793477183471448
50,1,0.4025501828384951,0.2505168258330232,19,0.05747250144540672
50,2,0.47168533602651036,0.14624331092979181,21,0.03191290677222541
50,3,0.4964324043931211,0.10150648795947276,21,0.02215053164778131
50,4,0.5033884853160658,0.08297723068181014,21,0.018107116217009864
50,5,0.5368522995443221,0.08252807474135307,21,0.01800910235529636
51,1,0.3669392392456394,0.21318874198422813,19,0.04890885169525353
51,2,0.4553400704311374,0.16313520180772698,21,0.03559901956170503
51,3,0.4792248093207922,0.11042928485543348,21,0.024097645561422118
51,4,0.49563866750528357,0.06578127963551414,21,0.014354652059085746
51,5,0.508833977592514,0.08841313551669482,21,0.019293327901602028
52,1,0.4090935692781003,0.23135153425622276,20,0.05173177572957853
52,2,0.4588956431144526,0.15923821964958945,21,0.03474862833686896
52,3,0.46747008448760174,0.08501239920754537,21,0.018551226398970503
52,4,0.5270822500932452,0.07766368852799974,21,0.016947606258525347
52,5,0.4797088065973152,0.09491902309302669,21,0.020713028962621723
53,1,0.41743845446813,0.23816875809107005,19,0.05463966042250312
53,2,0.45664070240728655,0.14346048564231886,21,0.0313056445090977
53,3,0.4806500891937548,0.0841701766180129,21,0.018367438362373634
53,4,0.5105679416954868,0.08579410824559167,21,0.018721809296031372
53,5,0.5449882115586548,0.12119376734327461,21,0.026446648219401098
54,1,0.41299474189212565,0.21352742300288113,19,0.04898655044969584
54,2,0.4582027616701976,0.13596548884448006,21,0.029670102120547798
54,3,0.46850705252490177,0.10477123889763225,21,0.02286295870965245
54,4,0.5126950681977211,0.07645007528262675,21,0.0166827741365576
54,5,0.517761606109673,0.08027772436285649,21,0.01751803564340907
55,1,0.4101056441234597,0.2223679888750873,19,0.05101471535709906
55,2,0.4342263143824551,0.16040246374463615,21,0.03500268722700976
55,3,0.4997663572394801,0.07738366087250896,21,0.01688649921433642
55,4,0.5123052645229843,0.07995517615657018,21,0.017447649854333867
55,5,0.4947444713295185,0.08115530194472091,21,0.017709538771841928
56,1,0.4155490787771003,0.23019921390118334,19,0.05281132159356639
56,2,0.42886141398560024,0.14986646346337737,21,0.032703543474107644
56,3,0.4891634471878583,0.06806120219709302,21,0.014852171950374929
56,4,0.5072323964340373,0.06754792860058019,21,0.014740166469030059
56,5,0.49158385615271594,0.10427080252298748,21,0.02275375453978012
57,1,0.43958019911697355,0.22494059023806431,19,0.05160491058674284
57,2,0.4625993263067934,0.1318667462006599,21,0.028775683148193072
57,3,0.4829694720189807,0.09793951084659686,21,0.021372153427689458
57,4,0.5045763784566984,0.07406354341075971,21,0.016161990186497822
57,5,0.5351948571758262,0.1320045820422312,21,0.02880576139473966
58,1,0.4324801535459822,0.20997875907852517,19,0.04817243111122973
58,2,0.44929114425355754,0.12337191594070095,21,0.02692195921095196
58,3,0.47492823298790104,0.08564948727536109,21,0.018690250413023773
58,4,0.5167110924285582,0.06658209247165325,21,0.014529403746661925
58,5,0.5099729919869984,0.07321519949450983,21,0.015976866366899233
59,1,0.42601830187930206,0.21619972014047464,19,0.04959961745863706
59,2,0.4260973252013463,0.16559120993967424,21,0.036134964474661004
59,3,0.48628704240301085,0.07448047504074032,21,0.016252972127164842
59,4,0.512341106070258,0.07848563271758216,21,0.017126969185467758
59,5,0.5018239044804519,0.06955201973442177,21,0.015177495008097626
60,1,0.4537958205195502,0.21925904633407362,19,0.050301475022491
60,2,0.4592483446967214,0.1453347335844376,21,0.031714638940806
60,3,0.46993840627577316,0.06318089104437648,21,0.013787200746933941
60,4,0.5252133208130005,0.07250745608735722,21,0.015822424093761955
60,5,0.5382373925286112,0.10065952425167671,21,0.0219657090143596
61,1,0.4564932448151482,0.21901294249006303,19,0.05024501492850895
61,2,0.4618123716729882,0.1745551137595001,21,0.03809104865450176
61,3,0.47813939123490634,0.09486085735049561,21,0.020700336157002584
61,4,0.5026806816259517,0.09224420967944125,21,0.020129336822734177
61,5,0.479868144842468,0.09133194213911579,21,0.019930263724753577
62,1,0.4121511259763542,0.21904868569723873,19,0.05025321498261404
62,2,0.44629768373484874,0.16393897703296212,21,0.035774417695579805
62,3,0.4998962385740817,0.09151974739003804,21,0.019971246190385074
62,4,0.4962418982062085,0.07091676873363384,21,0.015475307655407366
62,5,0.5459923597279287,0.13581890895547766,21,0.029638115766418668
63,1,0.4190471526440717,0.23625958348359835,19,0.05420166572884296
63,2,0.45058206733048145,0.1530304036131423,21,0.0333939718184223
63,3,0.49203603446452815,0.08446755764333333,21,0.018432332222315273
63,4,0.5068166607689063,0.06979997465625057,21,0.015231603208012737
63,5,0.4912128283787879,0.1006862452315481,21,0.021971540010212173
64,1,0.4047156174062162,0.23256389668282473,19,0.05335381702928774
64,2,0.45864125428195107,0.1435437607433971,21,0.03132381662596418
64,3,0.48096472582722183,0.07378953369342425,21,0.016102196364076716
64,4,0.5220920877847748,0.08935908179860316,21,0.01949975030351665
64,5,0.5429298705453701,0.0992505992236398,21,0.0216582563672407
65,1,0.41533798310540176,0.2347194374698722,19,0.053848332000836156
65,2,0.4591714443549949,0.17114897139717794,21,0.03734776745435238
65,3,0.48956485347151857,0.10156287695000812,21,0.022162836734328475
65,4,0.49408648219135654,0.06889605457936025,21,0.015034351675891776
65,5,0.5135591506657495,0.08952885558970271,20,0.020019260704633727
66,1,0.4222251852410445,0.22759308907803502,19,0.052213435554705534
66,2,0.46865841079640685,0.12092694392180056,21,0.02638842257530148
66,3,0.503626114005961,0.06795456846808373,21,0.014828902563002525
66,4,0.4923343517599754,0.09378885778190639,21,0.02046640667281115
66,5,0.5107759274493575,0.12560719437464732,21,0.027409736954897748
67,1,0.4033401519104465,0.22353807572429674,19,0.05128315169030274
67,2,0.4608467673048026,0.16202411732252192,21,0.03535656104946964
67,3,0.48303386633279155,0.07689281708023574,21,0.016779388317551124
67,4,0.5287961581725162,0.07427754183680492,21,0.016208688471543227
67,5,0.5181253202606504,0.08082884702195821,21,0.017638300467339496
68,1,0.4237790982709883,0.23601864335982303,19,0.05414639027352819
68,2,0.456421637344893,0.13858101347369167,21,0.03024085638699463
68,3,0.498690432830994,0.08814120906302642,21,0.019233988684583155
68,4,0.51318424227303,0.055105742411254925,21,0.012025058848872098
68,5,0.5288428612342646,0.13859920353890898,21,0.03024482578464961
69,1,0.4178652898447141,0.22032759480283137,19,0.050546616853627324
69,2,0.4465192895093269,0.14341150781285517,21,0.03129495667048379
69,3,0.4819924503423599,0.07936354650828452,21,0.01731854568068391
69,4,0.5092140996424193,0.09357616379198515,21,0.020419993039064662
69,5,0.504413700213607,0.08919401339287188,21,0.01946372942427335
70,1,0.42006482600817724,0.21884069879835236,19,0.050205499515570566
70,2,0.4310873639960929,0.10499326997906816,21,0.02291140986381021
70,3,0.49770770296582645,0.07860206254643513,21,0.01715237625708059
70,4,0.49548596710294596,0.08435952842575759,21,0.01840875831437205
70,5,0.4904147051251315,0.13223084826117443,21,0.028855136731669128
71,1,0.41886699701991464,0.2331990692984537,19,0.05349953562103674
71,2,0.4488935048477318,0.12819267934124806,21,0.02797393602954624
71,3,0.4904718162207864,0.0907367012384614,21,0.019800371511230607
71,4,0.4821825221366643,0.08465416621314734,21,0.018473053550720042
71,5,0.4904883649910116,0.06813280899925159,21,0.014867797835668517
72,1,0.42361094189982257,0.20286352838989308,18,0.0478153921933077
72,2,0.4695326059012882,0.1657512145828432,21,0.0361698803503213
72,3,0.5096321167526776,0.09881591965736733,21,0.021563401509360026
72,4,0.5112650938429143,0.13475476756525168,21,0.029405901077330758
72,5,0.5049216104569647,0.06927497509985048,20,0.015490355346287094
73,1,0.4221257270365462,0.23265739094042792,19,0.05337526608300845
73,2,0.4435349299343327,0.12071903914882476,21,0.02634305403437271
73,3,0.4858382056397486,0.0843344829021056,21,0.018403292933040858
73,4,0.5036802598164248,0.07240877449277033,21,0.015800890004386083
73,5,0.5063914708425964,0.07954832063304534,21,0.017358866700359417
74,1,0.4333620933119548,0.2249103454808596,19,0.05159797196357299
74,2,0.4565523169020195,0.1831758414397079,21,0.03997224566117572
74,3,0.467339763977567,0.09573927538304601,21,0.020892022686810983
74,4,0.5094488760051158,0.07670502314327714,21,0.016738408320828905
74,5,0.5079521862899581,0.07915769496789743,21,0.01727362519183881
75,1,0.4125639900649153,0.2244609406301639,20,0.05019099215425909
75,2,0.47355162601442863,0.16013448817047504,21,0.03494421016258154
75,3,0.49968417807643983,0.06991025389028134,21,0.015255668109799773
75,4,0.5051087902208132,0.09050154921260022,21,0.01974905713226246
75,5,0.5230124309696309,0.1304611318280191,21,0.028468952945310006
76,1,0.43933148913625103,0.22894146084826075,19,0.05252277325390222
76,2,0.4332014397496934,0.16336456927023796,21,0.035649071645462965
76,3,0.4619527718491652,0.08986470663447967,21,0.01961008668845254
76,4,0.4938874977501771,0.0880357781974003,21,0.01921098178352047
76,5,0.48529294941676293,0.07683858861179878,21,0.01676755469557808
77,1,0.41704583597175654,0.2316904424085677,19,0.05315343287595668
77,2,0.46037706763913777,0.1494018844448499,21,0.032602164020836676
77,3,0.4669494482026722,0.06914288303295496,21,0.015088214060285427
77,4,0.510413821479637,0.09280244883257742,21,0.02025115459297868
77,5,0.49432462599266297,0.10434933817103417,21,0.022770892423205187
78,1,0.44224545797799364,0.22024075292070563,19,0.05052669395950875
78,2,0.4618241753637124,0.1360741235464252,21,0.02969380815601268
78,3,0.47868987963126974,0.09528325215456909,21,0.020792510259994144
78,4,0.5046275536650205,0.07678599485617868,21,0.016756077797187074
78,5,0.5117348660009616,0.07389438344470044,21,0.016125076455591972
79,1,0.4303706180594091,0.23600087527128655,19,0.05414231399445711
79,2,0.46992773834089374,0.12295141073092199,21,0.02683019745124075
79,3,0.4700834530192501,0.09015360904120408,21,0.019673130362132044
79,4,0.5113073934124577,0.06948649364979691,21,0.015163196044155364
79,5,0.5143199968060531,0.1434006939205913,21,0.03129259688572873
80,1,0.43577678332036357,0.2077073985050728,19,0.0476513452583865
80,2,0.4680585227821224,0.1575298194785758,21,0.03437582485587155
80,3,0.46944527501137656,0.06259407357220131,21,0.013659146676202258
80,4,0.4895959071255687,0.07438236077907306,21,0.016231561839981753
80,5,0.5223971056531032,0.1438297822372748,21,0.03138623163292032
81,1,0.4051417729923783,0.24169242319379045,19,0.05544804463795781
81,2,0.476974523961802,0.14836238562597337,21,0.032375326781678634
81,3,0.47966787587477083,0.087050363775078,21,0.01899594672727318
81,4,0.4660560118063949,0.07644149308037458,21,0.01668090134648855
81,5,0.5115205135338863,0.07448600592921141,21,0.016254179065978133
82,1,0.4516413111891594,0.25109559947926136,20,0.056146682928668916
82,2,0.48492802371747806,0.13817608015548505,21,0.030152492692609324
82,3,0.475543911932966,0.07944222052937996,21,0.01733571375958374
82,4,0.5015829245860436,0.06836317018936645,21,0.014918066768567636
82,5,0.5151911026780085,0.09498904889004807,21,0.020728309844309824
83,1,0.47555740660870305,0.24118943054429692,20,0.0539315962151512
83,2,0.4771092009815324,0.14117803386741362,21,0.030807572698212483
83,3,0.47333541858961387,0.0997958617377307,21,0.02177724240269039
83,4,0.481706607596885,0.10047882713249101,21,0.021926277670239178
83,5,0.5436496781861566,0.13171199592148813,21,0.028741913868758774
84,1,0.4008304295090048,0.2497092738326029,19,0.057287236310591655
84,2,0.44670072667959637,0.14727630571325315,21,0.03213832471449713
