draw,rt_quintile,p_choose_S
18,2,0.48329448329448327
18,3,0.48717948717948717
18,4,0.515928515928516
18,5,0.5252525252525253
19,1,0.49572649572649574
19,2,0.4553224553224553
19,3,0.5198135198135199
19,4,0.49572649572649574
19,5,0.5151515151515151
20,1,0.49805749805749805
20,2,0.4693084693084693
20,3,0.5143745143745144
20,4,0.4972804972804973
20,5,0.5112665112665112
21,1,0.5167055167055167
21,2,0.4560994560994561
21,3,0.5167055167055167
21,4,0.5151515151515151
21,5,0.5167055167055167
22,1,0.5066045066045066
22,2,0.45143745143745145
22,3,0.4996114996114996
22,4,0.5143745143745144
22,5,0.5073815073815073
23,1,0.5042735042735043
23,2,0.4755244755244755
23,3,0.49417249417249415
23,4,0.519036519036519
23,5,0.4972804972804973
24,1,0.5151515151515151
24,2,0.4794094794094794
24,3,0.47707847707847706
24,4,0.48096348096348096
24,5,0.5151515151515151
25,1,0.4763014763014763
25,2,0.46853146853146854
25,3,0.5019425019425019
25,4,0.5120435120435121
25,5,0.5229215229215229
26,1,0.47241647241647244
26,2,0.4840714840714841
26,3,0.49184149184149184
26,4,0.49805749805749805
26,5,0.519036519036519
27,1,0.4933954933954934
27,2,0.4568764568764569
27,3,0.5073815073815073
27,4,0.5275835275835276
27,5,0.5011655011655012
28,1,0.5306915306915307
28,2,0.4654234654234654
28,3,0.4965034965034965
28,4,0.5135975135975136
28,5,0.5198135198135199
29,1,0.5182595182595182
29,2,0.46386946386946387
29,3,0.48717948717948717
29,4,0.5050505050505051
29,5,0.5143745143745144
30,1,0.5050505050505051
30,2,0.46853146853146854
30,3,0.4825174825174825
30,4,0.5236985236985237
30,5,0.5221445221445221
31,1,0.5143745143745144
31,2,0.47474747474747475
31,3,0.47474747474747475
31,4,0.48484848484848486
31,5,0.5027195027195027
32,1,0.5205905205905206
32,2,0.4654234654234654
32,3,0.48484848484848486
32,4,0.5229215229215229
32,5,0.5283605283605284
33,1,0.5058275058275058
33,2,0.4630924630924631
33,3,0.5097125097125097
33,4,0.4988344988344988
33,5,0.5252525252525253
34,1,0.4840714840714841
34,2,0.466977466977467
34,3,0.49417249417249415
34,4,0.5081585081585082
34,5,0.526029526029526
35,1,0.5027195027195027
35,2,0.48329448329448327
35,3,0.5066045066045066
35,4,0.508935508935509
35,5,0.5229215229215229
36,1,0.5027195027195027
36,2,0.4716394716394716
36,3,0.48562548562548563
36,4,0.5120435120435121
36,5,0.5229215229215229
37,1,0.4902874902874903
37,2,0.5019425019425019
37,3,0.48329448329448327
37,4,0.5034965034965035
37,5,0.5097125097125097
38,1,0.48329448329448327
38,2,0.45998445998445997
38,3,0.48951048951048953
38,4,0.49572649572649574
38,5,0.5439005439005439
39,1,0.5019425019425019
39,2,0.46853146853146854
39,3,0.48951048951048953
39,4,0.5058275058275058
39,5,0.5050505050505051
40,1,0.5058275058275058
40,2,0.4654234654234654
40,3,0.49805749805749805
40,4,0.5112665112665112
40,5,0.5128205128205128
41,1,0.4996114996114996
41,2,0.47863247863247865
41,3,0.5058275058275058
41,4,0.49805749805749805
41,5,0.5369075369075369
42,1,0.5050505050505051
42,2,0.44366744366744365
42,3,0.5034965034965035
42,4,0.5151515151515151
42,5,0.5050505050505051
43,1,0.5205905205905206
43,2,0.4568764568764569
43,3,0.5058275058275058
43,4,0.5073815073815073
43,5,0.5236985236985237
44,1,0.4996114996114996
44,2,0.44755244755244755
44,3,0.49106449106449107
44,4,0.5019425019425019
44,5,0.515928515928516
45,1,0.4933954933954934
45,2,0.4592074592074592
45,3,0.48562548562548563
45,4,0.5151515151515151
45,5,0.5353535353535354
46,1,0.47785547785547783
46,2,0.4592074592074592
46,3,0.4933954933954934
46,4,0.5361305361305362
46,5,0.508935508935509
47,1,0.4840714840714841
47,2,0.4397824397824398
47,3,0.5019425019425019
47,4,0.5143745143745144
47,5,0.5322455322455323
48,1,0.5003885003885004
48,2,0.48717948717948717
48,3,0.4794094794094794
48,4,0.49805749805749805
48,5,0.5337995337995338
49,1,0.4965034965034965
49,2,0.48096348096348096
49,3,0.49184149184149184
49,4,0.4794094794094794
49,5,0.4887334887334887
50,1,0.5034965034965035
50,2,0.4794094794094794
50,3,0.5058275058275058
50,4,0.4763014763014763
50,5,0.5112665112665112
51,1,0.4794094794094794
51,2,0.4630924630924631
51,3,0.5011655011655012
51,4,0.5019425019425019
51,5,0.5213675213675214
52,1,0.4902874902874903
52,2,0.46153846153846156
52,3,0.5011655011655012
52,4,0.5066045066045066
52,5,0.515928515928516
53,1,0.5151515151515151
53,2,0.47863247863247865
53,3,0.48174048174048173
53,4,0.49805749805749805
53,5,0.5097125097125097
54,1,0.47785547785547783
54,2,0.48562548562548563
54,3,0.4965034965034965
54,4,0.5167055167055167
54,5,0.5205905205905206
55,1,0.494949494949495
55,2,0.4654234654234654
55,3,0.4467754467754468
55,4,0.5205905205905206
55,5,0.5143745143745144
56,1,0.5081585081585082
56,2,0.4592074592074592
56,3,0.4887334887334887
56,4,0.5081585081585082
56,5,0.5236985236985237
57,1,0.4996114996114996
57,2,0.4654234654234654
57,3,0.5003885003885004
57,4,0.5236985236985237
57,5,0.5213675213675214
58,1,0.4887334887334887
58,2,0.4630924630924631
58,3,0.5097125097125097
58,4,0.5058275058275058
58,5,0.5143745143745144
59,1,0.48562548562548563
59,2,0.4864024864024864
59,3,0.4902874902874903
59,4,0.5268065268065268
59,5,0.5097125097125097
60,1,0.4864024864024864
60,2,0.49184149184149184
60,3,0.49417249417249415
60,4,0.5058275058275058
60,5,0.5128205128205128
61,1,0.5034965034965035
61,2,0.48951048951048953
61,3,0.4840714840714841
61,4,0.508935508935509
61,5,0.5299145299145299
62,1,0.4926184926184926
62,2,0.4592074592074592
62,3,0.494949494949495
62,4,0.5050505050505051
62,5,0.5376845376845377
63,1,0.49805749805749805
63,2,0.4700854700854701
63,3,0.5003885003885004
63,4,0.5135975135975136
63,5,0.5066045066045066
64,1,0.4864024864024864
64,2,0.44755244755244755
64,3,0.49805749805749805
64,4,0.4933954933954934
64,5,0.5345765345765345
65,1,0.5042735042735043
65,2,0.44988344988344986
65,3,0.4972804972804973
65,4,0.49572649572649574
65,5,0.5050505050505051
66,1,0.5112665112665112
66,2,0.473970473970474
66,3,0.4887334887334887
66,4,0.48562548562548563
66,5,0.5407925407925408
67,1,0.4887334887334887
67,2,0.47863247863247865
67,3,0.5112665112665112
67,4,0.5151515151515151
67,5,0.5073815073815073
68,1,0.5097125097125097
68,2,0.46153846153846156
68,3,0.49106449106449107
68,4,0.5042735042735043
68,5,0.526029526029526
69,1,0.4933954933954934
69,2,0.4840714840714841
69,3,0.49106449106449107
69,4,0.5345765345765345
69,5,0.5081585081585082
70,1,0.49184149184149184
70,2,0.47241647241647244
70,3,0.48174048174048173
70,4,0.5322455322455323
70,5,0.5275835275835276
71,1,0.48484848484848486
71,2,0.4654234654234654
71,3,0.49184149184149184
71,4,0.5058275058275058
71,5,0.5322455322455323
72,1,0.48951048951048953
72,2,0.47863247863247865
72,3,0.47707847707847706
72,4,0.5097125097125097
72,5,0.5283605283605284
73,1,0.5027195027195027
73,2,0.46231546231546233
73,3,0.47785547785547783
73,4,0.5104895104895105
73,5,0.4825174825174825
74,1,0.5034965034965035
74,2,0.4654234654234654
74,3,0.49184149184149184
74,4,0.5019425019425019
74,5,0.5143745143745144
75,1,0.5151515151515151
75,2,0.4677544677544678
75,3,0.4693084693084693
75,4,0.48951048951048953
75,5,0.5244755244755245
76,1,0.533022533022533
76,2,0.4662004662004662
76,3,0.47086247086247085
76,4,0.5167055167055167
76,5,0.4988344988344988
77,1,0.4864024864024864
77,2,0.4654234654234654
77,3,0.4972804972804973
77,4,0.5252525252525253
77,5,0.5066045066045066
78,1,0.4887334887334887
78,2,0.4654234654234654
78,3,0.48329448329448327
78,4,0.4933954933954934
78,5,0.5058275058275058
79,1,0.4988344988344988
79,2,0.452991452991453
79,3,0.47241647241647244
79,4,0.4988344988344988
79,5,0.5376845376845377
80,1,0.4902874902874903
80,2,0.4677544677544678
80,3,0.494949494949495
80,4,0.508935508935509
80,5,0.5104895104895105
81,1,0.494949494949495
81,2,0.45998445998445997
81,3,0.5011655011655012
81,4,0.508935508935509
81,5,0.5058275058275058
82,1,0.4988344988344988
82,2,0.4662004662004662
82,3,0.48484848484848486
82,4,0.4972804972804973
82,5,0.5268065268065268
83,1,0.5244755244755245
83,2,0.466977466977467
83,3,0.47474747474747475
83,4,0.5221445221445221
83,5,0.4902874902874903
84,1,0.4933954933954934
84,2,0.4755244755244755
84,3,0.5042735042735043
84,4,0.515928515928516
84,5,0.5073815073815073
85,1,0.48562548562548563
85,2,0.4716394716394716
85,3,0.47086247086247085
85,4,0.5283605283605284
85,5,0.49572649572649574
86,1,0.5034965034965035
86,2,0.46153846153846156
86,3,0.4840714840714841
86,4,0.5097125097125097
86,5,0.5283605283605284
87,1,0.5151515151515151
87,2,0.4506604506604507
87,3,0.49805749805749805
87,4,0.4972804972804973
87,5,0.5019425019425019
88,1,0.48484848484848486
88,2,0.4491064491064491
88,3,0.48329448329448327
88,4,0.5066045066045066
88,5,0.5081585081585082
89,1,0.49572649572649574
89,2,0.46231546231546233
89,3,0.5073815073815073
89,4,0.5058275058275058
89,5,0.5019425019425019
90,1,0.5003885003885004
90,2,0.47785547785547783
90,3,0.48951048951048953
90,4,0.515928515928516
90,5,0.5081585081585082
91,1,0.4933954933954934
91,2,0.44522144522144524
91,3,0.49106449106449107
91,4,0.5073815073815073
91,5,0.5384615384615384
92,1,0.4902874902874903
92,2,0.45843045843045843
92,3,0.4887334887334887
92,4,0.5058275058275058
92,5,0.5042735042735043
93,1,0.4926184926184926
93,2,0.46076146076146074
93,3,0.5081585081585082
93,4,0.508935508935509
93,5,0.49572649572649574
94,1,0.5097125097125097
94,2,0.4428904428904429
94,3,0.49805749805749805
94,4,0.5205905205905206
94,5,0.5198135198135199
95,1,0.5198135198135199
95,2,0.4763014763014763
95,3,0.4825174825174825
95,4,0.5050505050505051
95,5,0.5306915306915307
96,1,0.49572649572649574
96,2,0.45376845376845376
96,3,0.46231546231546233
96,4,0.5182595182595182
96,5,0.5299145299145299
97,1,0.5042735042735043
97,2,0.46231546231546233
97,3,0.49106449106449107
97,4,0.5097125097125097
97,5,0.5073815073815073
98,1,0.5011655011655012
98,2,0.4592074592074592
98,3,0.48717948717948717
98,4,0.515928515928516
98,5,0.5143745143745144
99,1,0.5050505050505051
99,2,0.4491064491064491
99,3,0.4965034965034965
99,4,0.5097125097125097
99,5,0.49572649572649574
100,1,0.5244755244755245
100,2,0.44522144522144524
100,3,0.4700854700854701
100,4,0.5167055167055167
100,5,0.5244755244755245
101,1,0.4887334887334887
101,2,0.4654234654234654
101,3,0.5019425019425019
101,4,0.4933954933954934
101,5,0.5182595182595182
102,1,0.5143745143745144
102,2,0.4662004662004662
102,3,0.494949494949495
102,4,0.5135975135975136
102,5,0.48096348096348096
103,1,0.5042735042735043
103,2,0.45143745143745145
103,3,0.494949494949495
103,4,0.5112665112665112
103,5,0.5081585081585082
104,1,0.5050505050505051
104,2,0.4654234654234654
104,3,0.47785547785547783
104,4,0.5104895104895105
104,5,0.5167055167055167
105,1,0.48484848484848486
105,2,0.473970473970474
105,3,0.48329448329448327
105,4,0.5244755244755245
105,5,0.5112665112665112
106,1,0.5174825174825175
106,2,0.4700854700854701
106,3,0.45998445998445997
106,4,0.5066045066045066
106,5,0.5493395493395493
107,1,0.5198135198135199
107,2,0.47474747474747475
107,3,0.4864024864024864
107,4,0.5174825174825175
107,5,0.5073815073815073
108,1,0.5135975135975136
108,2,0.44366744366744365
108,3,0.5011655011655012
108,4,0.49106449106449107
108,5,0.5135975135975136
109,1,0.5066045066045066
109,2,0.4568764568764569
109,3,0.5042735042735043
109,4,0.533022533022533
109,5,0.5143745143745144
110,1,0.5252525252525253
110,2,0.4755244755244755
110,3,0.48951048951048953
110,4,0.5167055167055167
110,5,0.5081585081585082
111,1,0.4926184926184926
111,2,0.4996114996114996
111,3,0.4902874902874903
111,4,0.5376845376845377
111,5,0.5213675213675214
112,1,0.5275835275835276
112,2,0.44755244755244755
112,3,0.4933954933954934
112,4,0.5104895104895105
112,5,0.5221445221445221
113,1,0.5135975135975136
113,2,0.466977466977467
113,3,0.519036519036519
113,4,0.49572649572649574
113,5,0.5151515151515151
114,1,0.519036519036519
114,2,0.4553224553224553
114,3,0.48951048951048953
114,4,0.5019425019425019
114,5,0.5135975135975136
115,1,0.4996114996114996
115,2,0.46464646464646464
115,3,0.4825174825174825
115,4,0.5112665112665112
115,5,0.5034965034965035
116,1,0.48951048951048953
116,2,0.47474747474747475
116,3,0.5058275058275058
116,4,0.5042735042735043
116,5,0.5423465423465423
117,1,0.5027195027195027
117,2,0.46231546231546233
117,3,0.494949494949495
117,4,0.49572649572649574
117,5,0.5532245532245532
118,1,0.5167055167055167
118,2,0.4693084693084693
118,3,0.47707847707847706
118,4,0.5042735042735043
118,5,0.5252525252525253
119,1,0.5042735042735043
119,2,0.4358974358974359
119,3,0.48795648795648794
119,4,0.508935508935509
119,5,0.5236985236985237
120,1,0.508935508935509
120,2,0.45998445998445997
120,3,0.4825174825174825
120,4,0.5019425019425019
120,5,0.5167055167055167
121,1,0.5143745143745144
121,2,0.4568764568764569
121,3,0.4996114996114996
121,4,0.5120435120435121
121,5,0.5112665112665112
122,1,0.5019425019425019
122,2,0.46076146076146074
122,3,0.47785547785547783
122,4,0.49417249417249415
122,5,0.494949494949495
123,1,0.5120435120435121
123,2,0.4716394716394716
123,3,0.46231546231546233
123,4,0.5361305361305362
123,5,0.5073815073815073
124,1,0.494949494949495
124,2,0.45998445998445997
124,3,0.4926184926184926
124,4,0.5042735042735043
124,5,0.5104895104895105
125,1,0.5027195027195027
125,2,0.45843045843045843
125,3,0.473970473970474
125,4,0.5151515151515151
125,5,0.5361305361305362
126,1,0.5081585081585082
126,2,0.4560994560994561
126,3,0.5011655011655012
126,4,0.5073815073815073
126,5,0.5050505050505051
127,1,0.5042735042735043
127,2,0.466977466977467
127,3,0.48951048951048953
127,4,0.5081585081585082
127,5,0.515928515928516
128,1,0.5167055167055167
128,2,0.45765345765345766
128,3,0.4965034965034965
128,4,0.5151515151515151
128,5,0.5073815073815073
129,1,0.48795648795648794
129,2,0.48096348096348096
129,3,0.473970473970474
129,4,0.5081585081585082
129,5,0.5081585081585082
130,1,0.519036519036519
130,2,0.44366744366744365
130,3,0.48174048174048173
130,4,0.5003885003885004
130,5,0.5066045066045066
131,1,0.5128205128205128
131,2,0.4568764568764569
131,3,0.47707847707847706
131,4,0.49417249417249415
131,5,0.5205905205905206
132,1,0.508935508935509
132,2,0.47785547785547783
132,3,0.47086247086247085
132,4,0.5128205128205128
132,5,0.5151515151515151
133,1,0.49572649572649574
133,2,0.4731934731934732
133,3,0.5081585081585082
133,4,0.5066045066045066
133,5,0.5423465423465423
134,1,0.4996114996114996
134,2,0.4716394716394716
134,3,0.4840714840714841
134,4,0.5081585081585082
134,5,0.5369075369075369
135,1,0.48795648795648794
135,2,0.46076146076146074
135,3,0.49572649572649574
135,4,0.5135975135975136
135,5,0.5236985236985237
136,1,0.49805749805749805
136,2,0.4794094794094794
136,3,0.46386946386946387
136,4,0.519036519036519
136,5,0.5205905205905206
137,1,0.5151515151515151
137,2,0.4763014763014763
137,3,0.4965034965034965
137,4,0.5066045066045066
137,5,0.5003885003885004
138,1,0.48562548562548563
138,2,0.4483294483294483
138,3,0.4902874902874903
138,4,0.5151515151515151
138,5,0.526029526029526
139,1,0.4693084693084693
139,2,0.46386946386946387
139,3,0.4755244755244755
139,4,0.5345765345765345
139,5,0.5337995337995338
140,1,0.4864024864024864
140,2,0.4366744366744367
140,3,0.4864024864024864
140,4,0.5213675213675214
140,5,0.5205905205905206
141,1,0.4887334887334887
141,2,0.4630924630924631
141,3,0.48329448329448327
141,4,0.5283605283605284
141,5,0.5221445221445221
142,1,0.5112665112665112
142,2,0.4794094794094794
142,3,0.5050505050505051
142,4,0.5167055167055167
142,5,0.5151515151515151
143,1,0.5104895104895105
143,2,0.45765345765345766
143,3,0.5073815073815073
143,4,0.4933954933954934
143,5,0.5097125097125097
144,1,0.5213675213675214
144,2,0.47707847707847706
144,3,0.4630924630924631
144,4,0.4933954933954934
144,5,0.5283605283605284
145,1,0.5135975135975136
145,2,0.47086247086247085
145,3,0.47241647241647244
145,4,0.5058275058275058
145,5,0.533022533022533
146,1,0.5104895104895105
146,2,0.4553224553224553
146,3,0.48484848484848486
146,4,0.5221445221445221
146,5,0.5104895104895105
147,1,0.48951048951048953
147,2,0.4731934731934732
147,3,0.48795648795648794
147,4,0.526029526029526
147,5,0.5229215229215229
148,1,0.4988344988344988
148,2,0.4693084693084693
148,3,0.5034965034965035
148,4,0.5151515151515151
148,5,0.5291375291375291
149,1,0.4996114996114996
149,2,0.4763014763014763
149,3,0.4794094794094794
149,4,0.5073815073815073
149,5,0.5198135198135199
150,1,0.508935508935509
150,2,0.47241647241647244
150,3,0.49805749805749805
150,4,0.5104895104895105
150,5,0.5229215229215229
151,1,0.5112665112665112
151,2,0.44522144522144524
151,3,0.5097125097125097
151,4,0.4972804972804973
151,5,0.5322455322455323
152,1,0.5003885003885004
152,2,0.46153846153846156
152,3,0.48951048951048953
152,4,0.5019425019425019
152,5,0.5299145299145299
153,1,0.5073815073815073
153,2,0.45376845376845376
153,3,0.5174825174825175
153,4,0.5275835275835276
153,5,0.5050505050505051
154,1,0.5003885003885004
154,2,0.45376845376845376
154,3,0.4972804972804973
154,4,0.5431235431235432
154,5,0.5299145299145299
155,1,0.5268065268065268
155,2,0.45998445998445997
155,3,0.5135975135975136
155,4,0.4887334887334887
155,5,0.5244755244755245
156,1,0.49572649572649574
156,2,0.452991452991453
156,3,0.5128205128205128
156,4,0.5097125097125097
156,5,0.5073815073815073
157,1,0.5120435120435121
157,2,0.4731934731934732
157,3,0.5120435120435121
157,4,0.508935508935509
157,5,0.533022533022533
158,1,0.508935508935509
158,2,0.46076146076146074
158,3,0.5229215229215229
158,4,0.5042735042735043
158,5,0.5205905205905206
159,1,0.5073815073815073
159,2,0.47785547785547783
159,3,0.48174048174048173
159,4,0.5143745143745144
159,5,0.5345765345765345
160,1,0.5003885003885004
160,2,0.45376845376845376
160,3,0.47707847707847706
160,4,0.5252525252525253
160,5,0.5431235431235432
161,1,0.5182595182595182
161,2,0.4693084693084693
161,3,0.4731934731934732
161,4,0.5097125097125097
161,5,0.5571095571095571
162,1,0.5112665112665112
162,2,0.4693084693084693
162,3,0.49184149184149184
162,4,0.5073815073815073
162,5,0.526029526029526
163,1,0.5236985236985237
163,2,0.44522144522144524
163,3,0.5073815073815073
163,4,0.5073815073815073
163,5,0.5306915306915307
164,1,0.519036519036519
164,2,0.47474747474747475
164,3,0.4926184926184926
164,4,0.49184149184149184
164,5,0.519036519036519
165,1,0.5104895104895105
165,2,0.46076146076146074
165,3,0.5011655011655012
165,4,0.5027195027195027
165,5,0.5050505050505051
166,1,0.5174825174825175
166,2,0.45376845376845376
166,3,0.5050505050505051
166,4,0.519036519036519
166,5,0.5073815073815073
167,1,0.5112665112665112
167,2,0.4568764568764569
167,3,0.49572649572649574
167,4,0.4801864801864802
167,5,0.5337995337995338
168,1,0.5081585081585082
168,2,0.4592074592074592
168,3,0.48795648795648794
168,4,0.5081585081585082
168,5,0.5151515151515151
169,1,0.4840714840714841
169,2,0.48096348096348096
169,3,0.4965034965034965
169,4,0.5128205128205128
169,5,0.5128205128205128
170,1,0.5097125097125097
170,2,0.46231546231546233
170,3,0.466977466977467
170,4,0.5182595182595182
170,5,0.5143745143745144
171,1,0.5081585081585082
171,2,0.4700854700854701
171,3,0.49106449106449107
171,4,0.5423465423465423
171,5,0.5252525252525253
172,1,0.4996114996114996
172,2,0.452991452991453
172,3,0.494949494949495
172,4,0.4965034965034965
172,5,0.5306915306915307
173,1,0.4972804972804973
173,2,0.473970473970474
173,3,0.47863247863247865
173,4,0.526029526029526
173,5,0.5167055167055167
174,1,0.5027195027195027
174,2,0.46853146853146854
174,3,0.5120435120435121
174,4,0.5019425019425019
174,5,0.5205905205905206
175,1,0.5182595182595182
175,2,0.45376845376845376
175,3,0.4763014763014763
175,4,0.5268065268065268
175,5,0.5097125097125097
176,1,0.5104895104895105
176,2,0.46076146076146074
176,3,0.4700854700854701
176,4,0.5011655011655012
176,5,0.5104895104895105
177,1,0.4840714840714841
177,2,0.4630924630924631
177,3,0.48951048951048953
177,4,0.5182595182595182
177,5,0.5268065268065268
178,1,0.5236985236985237
178,2,0.46386946386946387
178,3,0.48951048951048953
178,4,0.5299145299145299
178,5,0.5097125097125097
179,1,0.4825174825174825
179,2,0.48174048174048173
179,3,0.4693084693084693
179,4,0.5128205128205128
179,5,0.5066045066045066
180,1,0.49184149184149184
180,2,0.47474747474747475
180,3,0.4825174825174825
180,4,0.5236985236985237
180,5,0.5236985236985237
181,1,0.4933954933954934
181,2,0.4965034965034965
181,3,0.4887334887334887
181,4,0.4972804972804973
181,5,0.5128205128205128
182,1,0.49106449106449107
182,2,0.46076146076146074
182,3,0.4864024864024864
182,4,0.5384615384615384
182,5,0.5143745143745144
183,1,0.48174048174048173
183,2,0.47086247086247085
183,3,0.4801864801864802
183,4,0.5244755244755245
183,5,0.5306915306915307
184,1,0.5112665112665112
184,2,0.47241647241647244
184,3,0.49184149184149184
184,4,0.4996114996114996
184,5,0.5104895104895105
185,1,0.5003885003885004
185,2,0.4794094794094794
185,3,0.4926184926184926
185,4,0.5112665112665112
185,5,0.5120435120435121
186,1,0.4731934731934732
186,2,0.48174048174048173
186,3,0.5003885003885004
186,4,0.5221445221445221
186,5,0.5345765345765345
187,1,0.49572649572649574
187,2,0.48562548562548563
187,3,0.4972804972804973
187,4,0.5392385392385393
187,5,0.5019425019425019
188,1,0.48795648795648794
188,2,0.4825174825174825
188,3,0.48096348096348096
188,4,0.5027195027195027
188,5,0.5081585081585082
189,1,0.48096348096348096
189,2,0.47086247086247085
189,3,0.48562548562548563
189,4,0.5135975135975136
189,5,0.5229215229215229
190,1,0.4972804972804973
190,2,0.49805749805749805
190,3,0.48096348096348096
190,4,0.5034965034965035
190,5,0.515928515928516
191,1,0.49106449106449107
191,2,0.4965034965034965
191,3,0.46386946386946387
191,4,0.5143745143745144
191,5,0.5143745143745144
192,1,0.48717948717948717
192,2,0.4553224553224553
192,3,0.494949494949495
192,4,0.4988344988344988
192,5,0.5275835275835276
193,1,0.494949494949495
193,2,0.45843045843045843
193,3,0.47474747474747475
193,4,0.5104895104895105
193,5,0.5306915306915307
194,1,0.49417249417249415
194,2,0.45843045843045843
194,3,0.5066045066045066
194,4,0.49184149184149184
194,5,0.5291375291375291
195,1,0.49106449106449107
195,2,0.4763014763014763
195,3,0.4654234654234654
195,4,0.5120435120435121
195,5,0.5073815073815073
196,1,0.4988344988344988
196,2,0.4794094794094794
196,3,0.48484848484848486
196,4,0.4996114996114996
196,5,0.5019425019425019
197,1,0.4840714840714841
197,2,0.48562548562548563
197,3,0.4926184926184926
197,4,0.49106449106449107
197,5,0.5306915306915307
198,1,0.4972804972804973
198,2,0.4801864801864802
198,3,0.4755244755244755
198,4,0.4996114996114996
198,5,0.5252525252525253
199,1,0.494949494949495
199,2,0.4662004662004662
199,3,0.48562548562548563
199,4,0.4972804972804973
199,5,0.515928515928516
200,1,0.48562548562548563
200,2,0.4662004662004662
200,3,0.49106449106449107
200,4,0.5112665112665112
200,5,0.5182595182595182
201,1,0.4926184926184926
201,2,0.47785547785547783
201,3,0.4755244755244755
201,4,0.519036519036519
201,5,0.5073815073815073
202,1,0.4755244755244755
202,2,0.4801864801864802
202,3,0.4864024864024864
202,4,0.4926184926184926
202,5,0.526029526029526
203,1,0.4755244755244755
203,2,0.473970473970474
203,3,0.473970473970474
203,4,0.5205905205905206
203,5,0.5034965034965035
204,1,0.4887334887334887
204,2,0.49184149184149184
204,3,0.48562548562548563
204,4,0.5151515151515151
204,5,0.5135975135975136
205,1,0.4972804972804973
205,2,0.49572649572649574
205,3,0.4887334887334887
205,4,0.5221445221445221
205,5,0.5073815073815073
206,1,0.494949494949495
206,2,0.452991452991453
206,3,0.5027195027195027
206,4,0.5128205128205128
206,5,0.5042735042735043
207,1,0.5034965034965035
207,2,0.49805749805749805
207,3,0.473970473970474
207,4,0.47785547785547783
207,5,0.5182595182595182
208,1,0.49184149184149184
208,2,0.45765345765345766
208,3,0.48951048951048953
208,4,0.5112665112665112
208,5,0.515928515928516
209,1,0.4825174825174825
209,2,0.48174048174048173
209,3,0.48484848484848486
209,4,0.5167055167055167
209,5,0.494949494949495
210,1,0.4972804972804973
210,2,0.46464646464646464
210,3,0.4902874902874903
210,4,0.5003885003885004
210,5,0.526029526029526
211,1,0.49805749805749805
211,2,0.452991452991453
211,3,0.48174048174048173
211,4,0.5050505050505051
211,5,0.5384615384615384
212,1,0.4763014763014763
212,2,0.4693084693084693
212,3,0.48795648795648794
212,4,0.5221445221445221
212,5,0.5097125097125097
213,1,0.44366744366744365
213,2,0.47707847707847706
213,3,0.48717948717948717
213,4,0.5042735042735043
213,5,0.5275835275835276
214,1,0.5050505050505051
214,2,0.466977466977467
214,3,0.4825174825174825
214,4,0.5143745143745144
214,5,0.5205905205905206
215,1,0.5167055167055167
215,2,0.46153846153846156
215,3,0.46386946386946387
215,4,0.5066045066045066
215,5,0.5058275058275058
