draw,dwell_quintile,p_choose_S
28,E>S,0.49455676516329705
28,S~E,0.4624322230828815
28,S>E,0.4621979734996103
28,S>>E,0.5019425019425019
29,E>>S,0.5835275835275835
29,E>S,0.4758942457231726
29,S~E,0.458559256390395
29,S>E,0.4528448947778644
29,S>>E,0.5174825174825175
30,E>>S,0.5835275835275835
30,E>S,0.4984447900466563
30,S~E,0.4616576297443842
30,S>E,0.4489477786438036
30,S>>E,0.5097125097125097
31,E>>S,0.5734265734265734
31,E>S,0.48522550544323484
31,S~E,0.4539116963594113
31,S>E,0.4380358534684334
31,S>>E,0.5011655011655012
32,E>>S,0.574980574980575
32,E>S,0.49144634525660963
32,S~E,0.4686289697908598
32,S>E,0.460639127045986
32,S>>E,0.526029526029526
33,E>>S,0.5920745920745921
33,E>S,0.4860031104199067
33,S~E,0.4701781564678544
33,S>E,0.4442712392829306
33,S>>E,0.5104895104895105
34,E>>S,0.5695415695415695
34,E>S,0.49144634525660963
34,S~E,0.4701781564678544
34,S>E,0.441153546375682
34,S>>E,0.5073815073815073
35,E>>S,0.5843045843045843
35,E>S,0.49222395023328147
35,S~E,0.45701006971340047
35,S>E,0.4660950896336711
35,S>>E,0.5252525252525253
36,E>>S,0.5959595959595959
36,E>S,0.4712286158631415
36,S~E,0.45701006971340047
36,S>E,0.4637568199532346
36,S>>E,0.5073815073815073
37,E>>S,0.5897435897435898
37,E>S,0.47900466562986005
37,S~E,0.4469403563129357
37,S>E,0.4520654715510522
37,S>>E,0.5213675213675214
38,E>>S,0.574980574980575
38,E>S,0.48755832037325036
38,S~E,0.447714949651433
38,S>E,0.45362431800467656
38,S>>E,0.508935508935509
39,E>>S,0.5765345765345765
39,E>S,0.5007776049766719
39,S~E,0.46553059643687067
39,S>E,0.4341387373343726
39,S>>E,0.49417249417249415
40,E>>S,0.5843045843045843
40,E>S,0.49611197511664074
40,S~E,0.4601084430673896
40,S>E,0.4621979734996103
40,S>>E,0.49106449106449107
41,E>>S,0.5835275835275835
41,E>S,0.484447900466563
41,S~E,0.4632068164213788
41,S>E,0.4567420109119252
41,S>>E,0.5314685314685315
42,E>>S,0.5920745920745921
42,E>S,0.48522550544323484
42,S~E,0.43919442292796285
42,S>E,0.4395946999220577
42,S>>E,0.515928515928516
43,E>>S,0.5881895881895882
43,E>S,0.49922239502332816
43,S~E,0.45933384972889235
43,S>E,0.44972720187061577
43,S>>E,0.5174825174825175
44,E>>S,0.5811965811965812
44,E>S,0.4797822706065319
44,S~E,0.4399690162664601
44,S>E,0.4512860483242401
44,S>>E,0.5042735042735043
45,E>>S,0.5835275835275835
45,E>S,0.48755832037325036
45,S~E,0.44461657629744383
45,S>E,0.46141855027279816
45,S>>E,0.5112665112665112
46,E>>S,0.5718725718725719
46,E>S,0.4937791601866252
46,S~E,0.4469403563129357
46,S>E,0.44972720187061577
46,S>>E,0.5128205128205128
47,E>>S,0.574980574980575
47,E>S,0.4891135303265941
47,S~E,0.4415182029434547
47,S>E,0.455962587685113
47,S>>E,0.5104895104895105
48,E>>S,0.5889665889665889
48,E>S,0.48755832037325036
48,S~E,0.458559256390395
48,S>E,0.4419329696024942
48,S>>E,0.5221445221445221
49,E>>S,0.5625485625485626
49,E>S,0.4727838258164852
49,S~E,0.45313710302091403
49,S>E,0.4450506625097428
49,S>>E,0.5042735042735043
50,E>>S,0.5858585858585859
50,E>S,0.5007776049766719
50,S~E,0.4469403563129357
50,S>E,0.4466095089633671
50,S>>E,0.4965034965034965
51,E>>S,0.5726495726495726
51,E>S,0.4937791601866252
51,S~E,0.4469403563129357
51,S>E,0.4489477786438036
51,S>>E,0.5050505050505051
52,E>>S,0.5718725718725719
52,E>S,0.49222395023328147
52,S~E,0.4546862896979086
52,S>E,0.45362431800467656
52,S>>E,0.5034965034965035
53,E>>S,0.585081585081585
53,E>S,0.49300155520995337
53,S~E,0.45933384972889235
53,S>E,0.4395946999220577
53,S>>E,0.5066045066045066
54,E>>S,0.5982905982905983
54,E>S,0.48833592534992226
54,S~E,0.4562354763749032
54,S>E,0.4512860483242401
54,S>>E,0.5034965034965035
55,E>>S,0.5773115773115773
55,E>S,0.4642301710730949
55,S~E,0.45778466305189774
55,S>E,0.4481683554169914
55,S>>E,0.494949494949495
56,E>>S,0.585081585081585
56,E>S,0.4976671850699845
56,S~E,0.4469403563129357
56,S>E,0.4528448947778644
56,S>>E,0.5050505050505051
57,E>>S,0.5881895881895882
57,E>S,0.49144634525660963
57,S~E,0.4686289697908598
57,S>E,0.4583008573655495
57,S>>E,0.5042735042735043
58,E>>S,0.5796425796425796
58,E>S,0.48989113530326595
58,S~E,0.447714949651433
58,S>E,0.4466095089633671
58,S>>E,0.5174825174825175
59,E>>S,0.5928515928515928
59,E>S,0.5007776049766719
59,S~E,0.4624322230828815
59,S>E,0.4528448947778644
59,S>>E,0.4902874902874903
60,E>>S,0.5757575757575758
60,E>S,0.48522550544323484
60,S~E,0.4624322230828815
60,S>E,0.4489477786438036
60,S>>E,0.519036519036519
61,E>>S,0.5967365967365967
61,E>S,0.49222395023328147
61,S~E,0.45701006971340047
61,S>E,0.4660950896336711
61,S>>E,0.5042735042735043
62,E>>S,0.5874125874125874
62,E>S,0.5015552099533437
62,S~E,0.45236250968241676
62,S>E,0.4489477786438036
62,S>>E,0.4996114996114996
63,E>>S,0.5788655788655789
63,E>S,0.48833592534992226
63,S~E,0.4492641363284276
63,S>E,0.4544037412314887
63,S>>E,0.5174825174825175
64,E>>S,0.5617715617715617
64,E>S,0.46967340590979784
64,S~E,0.4500387296669249
64,S>E,0.4520654715510522
64,S>>E,0.526029526029526
65,E>>S,0.5664335664335665
65,E>S,0.4891135303265941
65,S~E,0.4453911696359411
65,S>E,0.4481683554169914
65,S>>E,0.5034965034965035
66,E>>S,0.5897435897435898
66,E>S,0.48367029548989116
66,S~E,0.46553059643687067
66,S>E,0.45518316445830087
66,S>>E,0.5066045066045066
67,E>>S,0.5811965811965812
67,E>S,0.49455676516329705
67,S~E,0.4562354763749032
67,S>E,0.4520654715510522
67,S>>E,0.5174825174825175
68,E>>S,0.581973581973582
68,E>S,0.49300155520995337
68,S~E,0.45701006971340047
68,S>E,0.441153546375682
68,S>>E,0.5198135198135199
69,E>>S,0.5881895881895882
69,E>S,0.5038880248833593
69,S~E,0.44848954298993027
69,S>E,0.4528448947778644
69,S>>E,0.5182595182595182
70,E>>S,0.581973581973582
70,E>S,0.4953343701399689
70,S~E,0.4562354763749032
70,S>E,0.44972720187061577
70,S>>E,0.5229215229215229
71,E>>S,0.5827505827505828
71,E>S,0.49455676516329705
71,S~E,0.4407436096049574
71,S>E,0.45518316445830087
71,S>>E,0.5073815073815073
72,E>>S,0.578088578088578
72,E>S,0.4813374805598756
72,S~E,0.45701006971340047
72,S>E,0.4621979734996103
72,S>>E,0.5050505050505051
73,E>>S,0.5594405594405595
73,E>S,0.4797822706065319
73,S~E,0.44229279628195195
73,S>E,0.4419329696024942
73,S>>E,0.5120435120435121
74,E>>S,0.5757575757575758
74,E>S,0.4984447900466563
74,S~E,0.4500387296669249
74,S>E,0.4512860483242401
74,S>>E,0.5019425019425019
75,E>>S,0.5578865578865578
75,E>S,0.4953343701399689
75,S~E,0.4539116963594113
75,S>E,0.4473889321901793
75,S>>E,0.5120435120435121
76,E>>S,0.5897435897435898
76,E>S,0.48755832037325036
76,S~E,0.4407436096049574
76,S>E,0.4481683554169914
76,S>>E,0.5198135198135199
77,E>>S,0.5726495726495726
77,E>S,0.4968895800933126
77,S~E,0.44384198295894656
77,S>E,0.4528448947778644
77,S>>E,0.5151515151515151
78,E>>S,0.5804195804195804
78,E>S,0.4906687402799378
78,S~E,0.4360960495739737
78,S>E,0.4473889321901793
78,S>>E,0.4825174825174825
79,E>>S,0.5827505827505828
79,E>S,0.49300155520995337
79,S~E,0.43764523625096824
79,S>E,0.44972720187061577
79,S>>E,0.49805749805749805
80,E>>S,0.5633255633255633
80,E>S,0.5
80,S~E,0.4399690162664601
80,S>E,0.4621979734996103
80,S>>E,0.5073815073815073
81,E>>S,0.5547785547785548
81,E>S,0.5007776049766719
81,S~E,0.44384198295894656
81,S>E,0.460639127045986
81,S>>E,0.5112665112665112
82,E>>S,0.5811965811965812
82,E>S,0.5202177293934681
82,S~E,0.43067389620449265
82,S>E,0.4403741231488698
82,S>>E,0.5019425019425019
83,E>>S,0.5788655788655789
83,E>S,0.4906687402799378
83,S~E,0.44229279628195195
83,S>E,0.4489477786438036
83,S>>E,0.5174825174825175
84,E>>S,0.5718725718725719
84,E>S,0.5031104199066874
84,S~E,0.45236250968241676
84,S>E,0.4598597038191738
84,S>>E,0.5097125097125097
85,E>>S,0.5757575757575758
85,E>S,0.49222395023328147
85,S~E,0.4345468628969791
85,S>E,0.4427123928293063
85,S>>E,0.5073815073815073
86,E>>S,0.581973581973582
86,E>S,0.4937791601866252
86,S~E,0.4469403563129357
86,S>E,0.4481683554169914
86,S>>E,0.5167055167055167
87,E>>S,0.5664335664335665
87,E>S,0.48367029548989116
87,S~E,0.4632068164213788
87,S>E,0.4481683554169914
87,S>>E,0.5019425019425019
88,E>>S,0.5625485625485626
88,E>S,0.4891135303265941
88,S~E,0.44229279628195195
88,S>E,0.4450506625097428
88,S>>E,0.4933954933954934
89,E>>S,0.5656565656565656
89,E>S,0.5038880248833593
89,S~E,0.4515879163439194
89,S>E,0.4380358534684334
89,S>>E,0.5143745143745144
90,E>>S,0.5858585858585859
90,E>S,0.4976671850699845
90,S~E,0.45313710302091403
90,S>E,0.45752143413873736
90,S>>E,0.4972804972804973
91,E>>S,0.574980574980575
91,E>S,0.4937791601866252
91,S~E,0.4430673896204493
91,S>E,0.4583008573655495
91,S>>E,0.5058275058275058
92,E>>S,0.581973581973582
92,E>S,0.49611197511664074
92,S~E,0.44229279628195195
92,S>E,0.4380358534684334
92,S>>E,0.4887334887334887
93,E>>S,0.5804195804195804
93,E>S,0.4813374805598756
93,S~E,0.43687064291247096
93,S>E,0.45518316445830087
93,S>>E,0.5128205128205128
94,E>>S,0.5773115773115773
94,E>S,0.49922239502332816
94,S~E,0.45778466305189774
94,S>E,0.4450506625097428
94,S>>E,0.5120435120435121
95,E>>S,0.5796425796425796
95,E>S,0.5108864696734059
95,S~E,0.4539116963594113
95,S>E,0.4692127825409197
95,S>>E,0.5011655011655012
96,E>>S,0.5788655788655789
96,E>S,0.4727838258164852
96,S~E,0.458559256390395
96,S>E,0.45362431800467656
96,S>>E,0.49572649572649574
97,E>>S,0.5944055944055944
97,E>S,0.49455676516329705
97,S~E,0.45778466305189774
97,S>E,0.4318004676539361
97,S>>E,0.49572649572649574
98,E>>S,0.5874125874125874
98,E>S,0.49611197511664074
98,S~E,0.4399690162664601
98,S>E,0.441153546375682
98,S>>E,0.5135975135975136
99,E>>S,0.5811965811965812
99,E>S,0.48755832037325036
99,S~E,0.4345468628969791
99,S>E,0.4388152766952455
99,S>>E,0.5135975135975136
100,E>>S,0.5796425796425796
100,E>S,0.4968895800933126
100,S~E,0.43764523625096824
100,S>E,0.4450506625097428
100,S>>E,0.5221445221445221
101,E>>S,0.5625485625485626
101,E>S,0.4937791601866252
101,S~E,0.4500387296669249
101,S>E,0.44972720187061577
101,S>>E,0.5112665112665112
102,E>>S,0.5874125874125874
102,E>S,0.4891135303265941
102,S~E,0.44848954298993027
102,S>E,0.4442712392829306
102,S>>E,0.5011655011655012
103,E>>S,0.5765345765345765
103,E>S,0.48755832037325036
103,S~E,0.4469403563129357
103,S>E,0.44583008573655497
103,S>>E,0.5128205128205128
104,E>>S,0.5734265734265734
104,E>S,0.5015552099533437
104,S~E,0.4515879163439194
104,S>E,0.4520654715510522
104,S>>E,0.4965034965034965
105,E>>S,0.5718725718725719
105,E>S,0.48755832037325036
105,S~E,0.4492641363284276
105,S>E,0.45362431800467656
105,S>>E,0.515928515928516
106,E>>S,0.5718725718725719
106,E>S,0.5178849144634525
106,S~E,0.4539116963594113
106,S>E,0.455962587685113
106,S>>E,0.5034965034965035
107,E>>S,0.5726495726495726
107,E>S,0.5116640746500778
107,S~E,0.4616576297443842
107,S>E,0.4528448947778644
107,S>>E,0.5073815073815073
108,E>>S,0.5765345765345765
108,E>S,0.49222395023328147
108,S~E,0.44229279628195195
108,S>E,0.4434918160561185
108,S>>E,0.508935508935509
109,E>>S,0.5990675990675991
109,E>S,0.5031104199066874
109,S~E,0.4469403563129357
109,S>E,0.4520654715510522
109,S>>E,0.5135975135975136
110,E>>S,0.5843045843045843
110,E>S,0.504665629860031
110,S~E,0.4546862896979086
110,S>E,0.46141855027279816
110,S>>E,0.5104895104895105
111,E>>S,0.5920745920745921
111,E>S,0.5194401244167963
111,S~E,0.4616576297443842
111,S>E,0.4567420109119252
111,S>>E,0.5112665112665112
112,E>>S,0.5874125874125874
112,E>S,0.5062208398133748
112,S~E,0.4500387296669249
112,S>E,0.4481683554169914
112,S>>E,0.5097125097125097
113,E>>S,0.5897435897435898
113,E>S,0.5031104199066874
113,S~E,0.458559256390395
113,S>E,0.4473889321901793
113,S>>E,0.5112665112665112
114,E>>S,0.574980574980575
114,E>S,0.48055987558320373
114,S~E,0.4562354763749032
114,S>E,0.4598597038191738
114,S>>E,0.5081585081585082
115,E>>S,0.5734265734265734
115,E>S,0.48833592534992226
115,S~E,0.44848954298993027
115,S>E,0.45752143413873736
115,S>>E,0.49417249417249415
116,E>>S,0.578088578088578
116,E>S,0.5139968895800933
116,S~E,0.4492641363284276
116,S>E,0.45752143413873736
116,S>>E,0.5182595182595182
117,E>>S,0.6021756021756022
117,E>S,0.4968895800933126
117,S~E,0.43067389620449265
117,S>E,0.4520654715510522
117,S>>E,0.5275835275835276
118,E>>S,0.5811965811965812
118,E>S,0.49922239502332816
118,S~E,0.4469403563129357
118,S>E,0.44972720187061577
118,S>>E,0.515928515928516
119,E>>S,0.5843045843045843
119,E>S,0.4976671850699845
119,S~E,0.4337722695584818
119,S>E,0.4544037412314887
119,S>>E,0.4902874902874903
120,E>>S,0.578088578088578
120,E>S,0.4860031104199067
120,S~E,0.4500387296669249
120,S>E,0.4567420109119252
120,S>>E,0.4996114996114996
121,E>>S,0.5811965811965812
121,E>S,0.5038880248833593
121,S~E,0.4624322230828815
121,S>E,0.4481683554169914
121,S>>E,0.4988344988344988
122,E>>S,0.5710955710955711
122,E>S,0.48833592534992226
122,S~E,0.4337722695584818
122,S>E,0.4380358534684334
122,S>>E,0.4988344988344988
123,E>>S,0.5998445998445998
123,E>S,0.49222395023328147
123,S~E,0.45546088303640586
123,S>E,0.4473889321901793
123,S>>E,0.494949494949495
124,E>>S,0.5773115773115773
124,E>S,0.48055987558320373
124,S~E,0.458559256390395
124,S>E,0.441153546375682
124,S>>E,0.5050505050505051
125,E>>S,0.5827505827505828
125,E>S,0.48055987558320373
125,S~E,0.4399690162664601
125,S>E,0.4567420109119252
125,S>>E,0.5268065268065268
126,E>>S,0.5944055944055944
126,E>S,0.5007776049766719
126,S~E,0.4345468628969791
126,S>E,0.45518316445830087
126,S>>E,0.4933954933954934
127,E>>S,0.5773115773115773
127,E>S,0.505443234836703
127,S~E,0.45778466305189774
127,S>E,0.4450506625097428
127,S>>E,0.4996114996114996
128,E>>S,0.5866355866355867
128,E>S,0.4891135303265941
128,S~E,0.4415182029434547
128,S>E,0.46687451286048326
128,S>>E,0.5097125097125097
129,E>>S,0.5765345765345765
129,E>S,0.49144634525660963
129,S~E,0.4546862896979086
129,S>E,0.4450506625097428
129,S>>E,0.49184149184149184
130,E>>S,0.5757575757575758
130,E>S,0.4758942457231726
130,S~E,0.45778466305189774
130,S>E,0.4481683554169914
130,S>>E,0.49417249417249415
131,E>>S,0.5687645687645687
131,E>S,0.505443234836703
131,S~E,0.44848954298993027
131,S>E,0.4520654715510522
131,S>>E,0.48717948717948717
132,E>>S,0.5944055944055944
132,E>S,0.49611197511664074
132,S~E,0.4407436096049574
132,S>E,0.4512860483242401
132,S>>E,0.5034965034965035
133,E>>S,0.5866355866355867
133,E>S,0.5139968895800933
133,S~E,0.45313710302091403
133,S>E,0.45908028059236167
133,S>>E,0.5135975135975136
134,E>>S,0.5897435897435898
134,E>S,0.4937791601866252
134,S~E,0.4562354763749032
134,S>E,0.455962587685113
134,S>>E,0.5042735042735043
135,E>>S,0.5928515928515928
135,E>S,0.5077760497667185
135,S~E,0.45081332300542215
135,S>E,0.4294621979734996
135,S>>E,0.5003885003885004
136,E>>S,0.581973581973582
136,E>S,0.48989113530326595
136,S~E,0.4492641363284276
136,S>E,0.4583008573655495
136,S>>E,0.5019425019425019
137,E>>S,0.5889665889665889
137,E>S,0.5124416796267496
137,S~E,0.43764523625096824
137,S>E,0.4598597038191738
137,S>>E,0.4965034965034965
138,E>>S,0.574980574980575
138,E>S,0.5031104199066874
138,S~E,0.44461657629744383
138,S>E,0.4450506625097428
138,S>>E,0.49805749805749805
139,E>>S,0.5796425796425796
139,E>S,0.5194401244167963
139,S~E,0.42835011618900076
139,S>E,0.4520654715510522
139,S>>E,0.49805749805749805
140,E>>S,0.5765345765345765
140,E>S,0.49455676516329705
140,S~E,0.4546862896979086
140,S>E,0.4380358534684334
140,S>>E,0.48795648795648794
141,E>>S,0.5641025641025641
141,E>S,0.4968895800933126
141,S~E,0.45313710302091403
141,S>E,0.46687451286048326
141,S>>E,0.5050505050505051
142,E>>S,0.585081585081585
142,E>S,0.5069984447900466
142,S~E,0.4601084430673896
142,S>E,0.4512860483242401
142,S>>E,0.5236985236985237
143,E>>S,0.578088578088578
143,E>S,0.5155520995334371
143,S~E,0.44616576297443844
143,S>E,0.45362431800467656
143,S>>E,0.48484848484848486
144,E>>S,0.5928515928515928
144,E>S,0.5023328149300156
144,S~E,0.447714949651433
144,S>E,0.4403741231488698
144,S>>E,0.5003885003885004
145,E>>S,0.5936285936285937
145,E>S,0.5
145,S~E,0.4546862896979086
145,S>E,0.4450506625097428
145,S>>E,0.5019425019425019
146,E>>S,0.578088578088578
146,E>S,0.4860031104199067
146,S~E,0.4515879163439194
146,S>E,0.4427123928293063
146,S>>E,0.5252525252525253
147,E>>S,0.5827505827505828
147,E>S,0.5031104199066874
147,S~E,0.44229279628195195
147,S>E,0.46297739672642246
147,S>>E,0.508935508935509
148,E>>S,0.5912975912975913
148,E>S,0.5101088646967341
148,S~E,0.44848954298993027
148,S>E,0.4567420109119252
148,S>>E,0.5097125097125097
149,E>>S,0.5912975912975913
149,E>S,0.5062208398133748
149,S~E,0.43067389620449265
149,S>E,0.4442712392829306
149,S>>E,0.5104895104895105
150,E>>S,0.5944055944055944
150,E>S,0.5069984447900466
150,S~E,0.44616576297443844
150,S>E,0.4512860483242401
150,S>>E,0.5143745143745144
151,E>>S,0.5982905982905983
151,E>S,0.5
151,S~E,0.44384198295894656
151,S>E,0.4598597038191738
151,S>>E,0.49417249417249415
152,E>>S,0.5757575757575758
152,E>S,0.5015552099533437
152,S~E,0.44461657629744383
152,S>E,0.4621979734996103
152,S>>E,0.4996114996114996
153,E>>S,0.5920745920745921
153,E>S,0.5101088646967341
153,S~E,0.4515879163439194
153,S>E,0.4427123928293063
153,S>>E,0.5143745143745144
154,E>>S,0.5990675990675991
154,E>S,0.5139968895800933
154,S~E,0.44616576297443844
154,S>E,0.45908028059236167
154,S>>E,0.5066045066045066
155,E>>S,0.5773115773115773
155,E>S,0.5186625194401244
155,S~E,0.4469403563129357
155,S>E,0.4481683554169914
155,S>>E,0.5229215229215229
156,E>>S,0.5804195804195804
156,E>S,0.5031104199066874
156,S~E,0.43764523625096824
156,S>E,0.4450506625097428
156,S>>E,0.5128205128205128
157,E>>S,0.6013986013986014
157,E>S,0.5132192846034215
157,S~E,0.4539116963594113
157,S>E,0.47077162899454406
157,S>>E,0.5003885003885004
158,E>>S,0.6107226107226107
158,E>S,0.5147744945567652
158,S~E,0.4539116963594113
158,S>E,0.4419329696024942
158,S>>E,0.4965034965034965
159,E>>S,0.5951825951825952
159,E>S,0.4984447900466563
159,S~E,0.4539116963594113
159,S>E,0.455962587685113
159,S>>E,0.5128205128205128
160,E>>S,0.5788655788655789
160,E>S,0.5202177293934681
160,S~E,0.4608830364058869
160,S>E,0.4466095089633671
160,S>>E,0.4933954933954934
161,E>>S,0.5990675990675991
161,E>S,0.5077760497667185
161,S~E,0.4546862896979086
161,S>E,0.46453624318004677
161,S>>E,0.5019425019425019
162,E>>S,0.5920745920745921
162,E>S,0.5038880248833593
162,S~E,0.4601084430673896
162,S>E,0.455962587685113
162,S>>E,0.49417249417249415
163,E>>S,0.578088578088578
163,E>S,0.5038880248833593
163,S~E,0.46475600309837334
163,S>E,0.4544037412314887
163,S>>E,0.5135975135975136
164,E>>S,0.574980574980575
164,E>S,0.5007776049766719
164,S~E,0.4632068164213788
164,S>E,0.4489477786438036
164,S>>E,0.5097125097125097
165,E>>S,0.5874125874125874
165,E>S,0.48833592534992226
165,S~E,0.458559256390395
165,S>E,0.4567420109119252
165,S>>E,0.48951048951048953
166,E>>S,0.5959595959595959
166,E>S,0.5038880248833593
166,S~E,0.45236250968241676
166,S>E,0.4512860483242401
166,S>>E,0.4996114996114996
167,E>>S,0.5928515928515928
167,E>S,0.4906687402799378
167,S~E,0.44848954298993027
167,S>E,0.4520654715510522
167,S>>E,0.49417249417249415
168,E>>S,0.5811965811965812
168,E>S,0.4984447900466563
168,S~E,0.46398140975987606
168,S>E,0.4520654715510522
168,S>>E,0.48329448329448327
169,E>>S,0.5835275835275835
169,E>S,0.5062208398133748
169,S~E,0.44848954298993027
169,S>E,0.4512860483242401
169,S>>E,0.49805749805749805
170,E>>S,0.5796425796425796
170,E>S,0.49455676516329705
170,S~E,0.4539116963594113
170,S>E,0.4567420109119252
170,S>>E,0.48717948717948717
171,E>>S,0.5843045843045843
171,E>S,0.52099533437014
171,S~E,0.45933384972889235
171,S>E,0.4583008573655495
171,S>>E,0.5135975135975136
172,E>>S,0.5982905982905983
172,E>S,0.49611197511664074
172,S~E,0.4430673896204493
172,S>E,0.4544037412314887
172,S>>E,0.4825174825174825
173,E>>S,0.5897435897435898
173,E>S,0.49222395023328147
173,S~E,0.45778466305189774
173,S>E,0.45752143413873736
173,S>>E,0.49572649572649574
174,E>>S,0.6045066045066045
174,E>S,0.4984447900466563
174,S~E,0.4430673896204493
174,S>E,0.4466095089633671
174,S>>E,0.5135975135975136
175,E>>S,0.5866355866355867
175,E>S,0.4953343701399689
175,S~E,0.45236250968241676
175,S>E,0.4473889321901793
175,S>>E,0.5034965034965035
176,E>>S,0.5827505827505828
176,E>S,0.4797822706065319
176,S~E,0.4453911696359411
176,S>E,0.45518316445830087
176,S>>E,0.4902874902874903
177,E>>S,0.5982905982905983
177,E>S,0.4984447900466563
177,S~E,0.44461657629744383
177,S>E,0.4349181605611847
177,S>>E,0.5050505050505051
178,E>>S,0.60994560994561
178,E>S,0.49611197511664074
178,S~E,0.4616576297443842
178,S>E,0.4442712392829306
178,S>>E,0.5050505050505051
179,E>>S,0.5982905982905983
179,E>S,0.4821150855365474
179,S~E,0.4244771494965143
179,S>E,0.4450506625097428
179,S>>E,0.5034965034965035
180,E>>S,0.5936285936285937
180,E>S,0.4984447900466563
180,S~E,0.4546862896979086
180,S>E,0.4466095089633671
180,S>>E,0.5034965034965035
181,E>>S,0.5944055944055944
181,E>S,0.4953343701399689
181,S~E,0.43919442292796285
181,S>E,0.46453624318004677
181,S>>E,0.49572649572649574
182,E>>S,0.5773115773115773
