draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
11,4,0.5316705681883487,0.09766793199930587,21,0.0213128900646009
11,5,0.5081680329264829,0.1291590987957374,21,0.02818482604398792
12,1,0.515235619208712,0.08829605198048922,19,0.0202565035629772
12,2,0.48573812323397664,0.05255549952768661,21,0.011468550227230466
12,3,0.5076536194707023,0.05732208192882436,21,0.012508703782442758
12,4,0.5003585849851658,0.06004220438180988,21,0.01310228316531681
12,5,0.4824611789148755,0.05997305638047802,21,0.013087193834352136
13,1,0.5132233504819909,0.15126253420802585,19,0.0347020052924552
13,2,0.49382978343114353,0.05026970543674077,21,0.010969749063190369
13,3,0.4989596612109965,0.0563927666399394,21,0.012305910560738228
13,4,0.47719375408651005,0.06140904271686583,21,0.013400551743086395
13,5,0.5282709160692681,0.12186817034026276,21,0.02659381501857268
14,1,0.4960167697163376,0.061902062602685985,19,0.01420130712009666
14,2,0.4950268951451481,0.06789395024354337,21,0.014815674581933476
14,3,0.5071972704928126,0.05886919604224756,21,0.012846311760228296
14,4,0.5003509919159148,0.06301712305072615,21,0.013751463640871386
14,5,0.4956726870132272,0.0818025604779926,21,0.01785078216340972
15,1,0.5000160146810054,0.0643246365959103,19,0.014757083710607953
15,2,0.5082381651344674,0.0696141458456554,21,0.015191052037019594
15,3,0.5047166359636762,0.05952387062189594,21,0.0129891734657903
15,4,0.5201890147401022,0.09864897645648854,21,0.021526971516275015
15,5,0.47839639273937473,0.047750426125479604,20,0.01067731987711543
16,1,0.48923019542610574,0.086372416601274,19,0.019815191340755163
16,2,0.5114999704913453,0.052546871658924625,21,0.011466667471911994
16,3,0.5013262579161243,0.06513324483251695,21,0.014213239271576203
16,4,0.5045951455719242,0.04677381699798095,21,0.010206883663583802
16,5,0.4768490065118045,0.0844854591988873,21,0.018436238662000202
17,1,0.5066884336607257,0.11539544756447435,19,0.02647353128832581
17,2,0.5008956881067262,0.054919093646655634,21,0.011984328749246086
17,3,0.4753223195756669,0.046349852834304865,21,0.01011436709825074
17,4,0.5155152704296454,0.05496599032335431,21,0.01199456244309435
17,5,0.49450802679662165,0.14815299327069112,21,0.03232963362367739
18,1,0.5123094795792696,0.058075316920083976,19,0.013323391450986518
18,2,0.4844397002588066,0.05430857349179674,21,0.011851102329106227
18,3,0.4989777053289513,0.06020175191016382,21,0.013137099290346572
18,4,0.5162746090399352,0.08083409776728244,21,0.017639446273906317
18,5,0.4786435849526149,0.09894813940836264,20,0.02212547659642247
19,1,0.4840052759636557,0.159977256320258,19,0.03670129966131095
19,2,0.500945908713614,0.06786085451401579,21,0.014808452501660145
19,3,0.5157586925984272,0.0778438263114789,21,0.01698691554558796
19,4,0.4978206560786922,0.06478784081611211,21,0.0141378659358373
19,5,0.505665108424274,0.05670832122300987,21,0.012374770216110165
20,1,0.5187344746811817,0.1363610312045608,19,0.031283366045140884
20,2,0.4967407439152983,0.062486126434784725,21,0.013635590679618196
20,3,0.4934603039618316,0.061276506697589904,21,0.013371630012579726
20,4,0.5052147694055013,0.07695077532385487,21,0.016792035843195476
20,5,0.505815325726042,0.07059473722161248,21,0.015405034618264559
21,1,0.47241605695436917,0.14090359270160502,19,0.032325501124637446
21,2,0.4903789608720241,0.05838593015768848,21,0.012740854498476784
21,3,0.5041676294198416,0.04338999234636246,21,0.009468472587179073
21,4,0.5060914971233703,0.09511240495068804,21,0.0207552283436105
21,5,0.5424938046313323,0.1195318186517415,21,0.026083981282254275
22,1,0.4689731331890738,0.0799633775054167,19,0.01834485693317394
22,2,0.48380947550953074,0.06015386608279026,21,0.01312664974612491
22,3,0.5252083761242321,0.07935142935433122,21,0.017315901500912553
22,4,0.5111873764422122,0.07780334449011263,21,0.016978081687936502
22,5,0.5424869280120566,0.12936291501458602,21,0.028229302389260944
23,1,0.5139310313817784,0.07053592326130101,19,0.016182050599228996
23,2,0.5049928538088386,0.055734189036214715,21,0.012162197145496753
23,3,0.49906381363632424,0.058015528249141766,21,0.012660026175454333
23,4,0.5057008598550546,0.10614531289404903,21,0.02316280623817866
23,5,0.5054125114734868,0.15204349279781465,21,0.033178610222450416
24,1,0.47327676365232235,0.10293799209301543,19,0.023615594999181217
24,2,0.4906030037810083,0.06131149556488954,21,0.0133792652093836
24,3,0.5055532628552828,0.05882188637072802,21,0.012835987943521544
24,4,0.5038535459133867,0.0710946079978157,21,0.015514115364438252
24,5,0.5197991905934296,0.10232637071262526,21,0.022329444732415125
25,1,0.5084193398759019,0.09537888833369305,19,0.021881417662832553
25,2,0.49816842190440125,0.07749943866801266,21,0.016911764000607413
25,3,0.49430007717867963,0.06796958811109856,21,0.014832180117813318
25,4,0.5026290207083531,0.08146132381611923,21,0.017776318218984538
25,5,0.4996078438255575,0.0949489942973045,21,0.02071956921558706
26,1,0.4588725303552649,0.08209183919928476,19,0.01883315953468806
26,2,0.4901739400268769,0.04570701263707177,21,0.009974087866651644
26,3,0.521535460442627,0.05349548979673815,21,0.011673672920585257
26,4,0.5133109735619255,0.08735373266424502,21,0.019062147246230444
26,5,0.5120171083622347,0.14054295212645754,21,0.030668986500573644
27,1,0.47647159540906625,0.09149265825892214,18,0.02156502636122241
27,2,0.5059133689337224,0.0571247370699973,21,0.012465639603700597
27,3,0.5185017641313611,0.06404407766870503,21,0.013975563510974846
27,4,0.5029603380641477,0.06545246383746432,21,0.01428289856935905
27,5,0.5202847888754393,0.09361726428276154,21,0.02042896190144955
28,1,0.4739173398212807,0.0786474001752516,19,0.01804295102821709
28,2,0.4892875650248528,0.047590964001349316,21,0.01038519975867151
28,3,0.5057925977378982,0.05307877369796879,21,0.011582738012684434
28,4,0.4862676478476003,0.08391599209058444,21,0.01831197075106756
28,5,0.5645643039997664,0.12418239643201043,21,0.027098820553842943
29,1,0.5177550879536297,0.08013250313133818,19,0.018383657012761036
29,2,0.5139402882459804,0.049643666400828866,21,0.010833136145568297
29,3,0.4961886769859231,0.06553337781902796,21,0.014300555447706462
29,4,0.5056420808252167,0.08210771937610363,21,0.01791737329434225
29,5,0.5281373938871295,0.13598690487798853,21,0.02967477548219724
30,1,0.5011382113655087,0.12888167724410884,19,0.029567484567426108
30,2,0.47761666023208027,0.06159391226176127,21,0.013440893585142367
30,3,0.4941450670140229,0.053842644271841225,21,0.011749428237728232
30,4,0.4942917658482981,0.07474615446393054,21,0.016310948130372527
30,5,0.4950794887601596,0.13806634829164918,21,0.030128547236791398
31,1,0.5037845430286079,0.1473873417470977,19,0.0338129751701417
31,2,0.4938326616577161,0.04883836057894647,21,0.01065740400812236
31,3,0.5176709964750247,0.06482905614665782,21,0.014146859858314364
31,4,0.5400579225752304,0.05603191311269206,21,0.012227165865338098
31,5,0.486961437728967,0.08853471748828601,21,0.019319859262933392
32,1,0.5137829159182122,0.1370931751202648,19,0.03145133137886099
32,2,0.5094720549038387,0.0449066274905594,21,0.009799429508603491
32,3,0.5043208552428956,0.048704230502764095,21,0.010628134425880648
32,4,0.5124940683961616,0.08004462804088543,21,0.017467169855806774
32,5,0.5280381965727272,0.1257198585264096,21,0.027434322288400544
33,1,0.4891680317168371,0.10709045292188488,19,0.024568234847605064
33,2,0.4951124018353597,0.06990515452592719,21,0.015254555337268865
33,3,0.4853177509646885,0.06195621777886763,21,0.013519955130706177
33,4,0.5072608458585492,0.05542577807155961,21,0.012094896355464069
33,5,0.5261440888051803,0.1181544386243062,21,0.02578341231861415
34,1,0.4852403927958984,0.10954816369485283,19,0.02513207236822709
34,2,0.4845149616838113,0.04084700437661529,21,0.008913547117525336
34,3,0.5167142810014073,0.05367490034157534,21,0.011712823511165718
34,4,0.5331121605686198,0.061055745046943485,21,0.01332345587093065
34,5,0.5282934545949465,0.1312441226417933,21,0.028639815548765976
35,1,0.48631212762518206,0.07152131748170426,19,0.01640811553745462
35,2,0.4891730770570585,0.07816494906012883,21,0.017056990274305128
35,3,0.4889193818362389,0.04275396619576534,21,0.00932968030246085
35,4,0.5361795054782063,0.069106711067101,21,0.015080320690211087
35,5,0.5056309544033181,0.12871731083358906,21,0.02808842000695625
36,1,0.48969133282325983,0.10401500041163891,19,0.023862677652982923
36,2,0.4848936582033463,0.06993578216345647,21,0.015261238835713418
36,3,0.5240885867326933,0.0573070621102287,21,0.012505426189317085
36,4,0.5310090047927518,0.08493517792859005,21,0.018534375334395548
36,5,0.5090147496694033,0.1297931784706381,21,0.028323193572886273
37,1,0.5179253249166965,0.07494933415169942,19,0.01719455649752208
37,2,0.4916573420299392,0.07097356473460398,21,0.01548770155891291
37,3,0.48699958824542816,0.07479511314053075,21,0.01632163178948897
37,4,0.5149346077906837,0.05432882528338119,21,0.011855521632339284
37,5,0.5399846807429818,0.13103249894045407,21,0.028593635471135796
38,1,0.5240906753234558,0.14830550358920425,19,0.03402361594296052
38,2,0.5104626402744749,0.05841929511866252,21,0.012748135329868343
38,3,0.5106211563005433,0.06705674896968335,21,0.014632982286248857
38,4,0.4777587424488442,0.09536013711058616,21,0.020809287932887076
38,5,0.5247245684079284,0.1299576525271068,21,0.028359084754487434
39,1,0.5136663250789099,0.07386356204733777,19,0.016945463293383766
39,2,0.5025423198547064,0.04949351292607697,21,0.010800369971096334
39,3,0.4883122294883774,0.057950801498604175,21,0.01264590164051019
39,4,0.4985030420618064,0.07190198624615712,21,0.01569029974241375
39,5,0.5159408375783288,0.12841684578169504,21,0.028022853157242292
40,1,0.5682184555615201,0.1743045146236863,20,0.03897567434836687
40,2,0.4908402313296894,0.046562563153572406,21,0.010160784295352727
40,3,0.5004398639108488,0.06597834417222469,21,0.014397655066527055
40,4,0.513918582999187,0.08418322502633165,21,0.018370285758507885
40,5,0.5016699671972449,0.13122041231047368,21,0.02863464153028861
41,1,0.5001407187147598,0.07686157915742395,19,0.017633255588850687
41,2,0.49338993614559046,0.05010649772347385,21,0.010934134220331019
41,3,0.5176428476752181,0.055573721060102506,21,0.012127180162299108
41,4,0.48429812143928413,0.06988826893617692,21,0.015250870599498171
41,5,0.5470510250868458,0.13711044650290816,21,0.029919952365179518
42,1,0.511037288074126,0.0857300684660208,19,0.019667826571905665
42,2,0.4785134357685565,0.05126701220493398,21,0.011187379242063566
42,3,0.5134385074400365,0.06003354732494502,21,0.013100394040632107
42,4,0.5304976642789171,0.09624656442723388,21,0.021002722231773494
42,5,0.5046524507093236,0.08772101934465576,21,0.019142295770741457
43,1,0.5039059814047817,0.1389705382098786,19,0.03188202800980624
43,2,0.48052143370292794,0.058713047605050805,21,0.012812237377699572
43,3,0.5106998556357623,0.06678315176048072,21,0.014573278480482203
43,4,0.5069487320525817,0.060783386599611335,21,0.013264022385165877
43,5,0.5225883459250417,0.13948986635582247,21,0.030439184345468117
44,1,0.5023568635575929,0.0807845649389188,19,0.018533250250876106
44,2,0.501379928236147,0.051247698719151094,21,0.011183164693942921
44,3,0.47608467249616976,0.062230829730233916,21,0.013579880371366917
44,4,0.5226738570256001,0.07570708502844402,21,0.01652064037082394
44,5,0.48984471006685754,0.08078206855548117,21,0.017628092569076402
45,1,0.5035137734272045,0.07665363037461938,19,0.017585548866236086
45,2,0.494840343397249,0.05703131335748613,21,0.012445252878258395
45,3,0.502497414822247,0.06550129295774375,21,0.014293553956968507
45,4,0.5097707282890293,0.07441021442002646,21,0.016237640002745992
45,5,0.5170711146032924,0.09327676286474024,21,0.020354658400386576
46,1,0.4622018982729208,0.06415440004061045,19,0.01471802876634224
46,2,0.5135413805302342,0.06266892492925344,21,0.013675480581419474
46,3,0.5000257958419647,0.08374368350847355,21,0.01827436993580977
46,4,0.5223372320537459,0.08322678163417412,21,0.018161572699341114
46,5,0.48666079062057266,0.09333876249591315,20,0.020871181787656973
47,1,0.482243385012958,0.10267031236671784,19,0.023554185058330384
47,2,0.4779841362500896,0.05337016294514014,21,0.011646324359439618
47,3,0.5125330893444386,0.0849302009948091,21,0.018533289278406022
47,4,0.49244753376994843,0.08235417067016078,21,0.01797115337577733
47,5,0.5133594612621956,0.08539057147769526,21,0.018633750353908365
48,1,0.4875790982683634,0.11308219645603935,19,0.025942835087657306
48,2,0.5103602413506965,0.05793516451330753,21,0.012642489370569105
48,3,0.4722159818771824,0.051971235186478386,21,0.011341053295351886
48,4,0.5022720655995737,0.04809182481991378,21,0.01049449654980052
48,5,0.53905475520958,0.12340351663755741,21,0.026928855048349964
49,1,0.5118654100049649,0.1670141605207379,19,0.03831567620264088
49,2,0.482232422247945,0.05174523956630076,21,0.01129173700791415
49,3,0.4916861332979052,0.06592819620134432,21,0.014386711882121926
49,4,0.5004241500569814,0.04908623542384226,21,0.010711494733818092
49,5,0.4991970696102192,0.09218207152289525,21,0.020115777165309556
50,1,0.5509677716364759,0.17192070389205352,20,0.03844263806422443
50,2,0.48458732956044626,0.04787257517584332,21,0.010446652355036471
50,3,0.48907964715228197,0.06197430471638402,21,0.013523902024051834
50,4,0.5066505594201279,0.09593754301199031,21,0.020935288230501302
50,5,0.5083775696169647,0.062305517298799414,21,0.013596178535006135
51,1,0.4945191568917223,0.15928906063118717,20,0.035618116764342005
51,2,0.4936540116114656,0.05759815935360828,21,0.01256894881562089
51,3,0.5005655560184977,0.041072579512025205,21,0.008962771647664186
51,4,0.5292429627464915,0.06467731552095422,21,0.014113747339110236
51,5,0.5261214997983271,0.08428190253954158,21,0.018391818957254294
52,1,0.48735596687424687,0.13550929842657256,19,0.0310879651448171
52,2,0.48053572449307275,0.06022825788861661,21,0.013142883369043182
52,3,0.5041797734943012,0.07339543564136328,21,0.016016197118609854
52,4,0.5006563112007644,0.06420493032974697,21,0.014010664439306264
52,5,0.48966366517919163,0.04297825316085635,20,0.009610229562187
53,1,0.4928014336879019,0.09808217612294716,19,0.022501594414867612
53,2,0.4844479678933271,0.07457924702447483,21,0.01627452594106981
53,3,0.48904989040988917,0.05226428556749552,21,0.0114050021312303
53,4,0.5164302541321322,0.06508573861947545,21,0.014202872565993185
53,5,0.5081818292799062,0.08944617101510739,21,0.01951875472860451
54,1,0.4701181865005103,0.10093885758239445,19,0.02315696208832114
54,2,0.502945899541114,0.05856013968313212,21,0.012778870133578106
54,3,0.478310882633998,0.05015042605892511,21,0.010943720169014773
54,4,0.5336788600956088,0.06525491957674456,21,0.014239790877556556
54,5,0.4971067306866042,0.060488127215331186,21,0.013199591505255884
55,1,0.49200485372795744,0.09215348460697881,19,0.021141459299839557
55,2,0.4770376864212572,0.06782985997492265,21,0.014801688938730405
55,3,0.5141172046028433,0.04792571959484547,21,0.010458249418028939
55,4,0.5119795630341795,0.08237612373082759,21,0.017975943926360264
55,5,0.4902828272929473,0.08149079194815821,21,0.01778274869258728
56,1,0.5047605437151866,0.06821559316452645,19,0.01564973036725551
56,2,0.4880898943539785,0.0571598855273793,21,0.012473309625915547
56,3,0.511096990777483,0.05991975968140928,21,0.013075563541124812
56,4,0.49297495360719906,0.0466061430595993,21,0.010170294210502598
56,5,0.497624819426228,0.1293626190359087,21,0.028229237801418425
57,1,0.44779101287879525,0.13468343160667184,19,0.03089849830225023
57,2,0.4975665461247621,0.06221065963098173,21,0.013575478894862254
57,3,0.4968565717586373,0.07480359217274775,21,0.016323482066010607
57,4,0.5260941300876358,0.10994797863966616,21,0.023992615934459904
57,5,0.4875913389007033,0.13094375948397854,20,0.02927991474355588
58,1,0.4827450807820277,0.08299287016398191,18,0.019561607094362103
58,2,0.4833336862725352,0.05237574658192877,21,0.011429324918643485
58,3,0.5031530513082512,0.049461996990982075,21,0.010793492630231112
58,4,0.5183217495618465,0.06428114271213982,21,0.014027295344601889
58,5,0.5219604367010375,0.13518372893622346,21,0.02949950812269696
59,1,0.48455942436040883,0.07146719965588257,19,0.016395700056728257
59,2,0.4889648713286134,0.07404403663342884,21,0.016157733458703374
59,3,0.5161952274085346,0.061910166180826336,21,0.01350990584813961
59,4,0.5110894041592301,0.06475713601070354,21,0.014131165597980935
59,5,0.5387591272892286,0.09581427816942263,21,0.02090838963661591
60,1,0.4844260497569049,0.06155208108411623,19,0.014121015853172847
60,2,0.4991253533011191,0.06563230403582002,21,0.014322142918023853
60,3,0.5046740852405445,0.06448364421277789,21,0.014071484794840751
60,4,0.5264421431618793,0.07515427644156265,21,0.016400007647290347
60,5,0.5166383160677464,0.1411824645970442,21,0.030808539562684673
61,1,0.4604338715503169,0.12570616020177716,19,0.02883897099474111
61,2,0.48964643700832594,0.05808575120825154,21,0.012675350081437397
61,3,0.5177422832359604,0.08106873218517206,21,0.01769064770155494
61,4,0.5302093010504634,0.10435752273922214,21,0.022772678442407657
61,5,0.48883497831517203,0.06507483479053147,21,0.014200493155445535
62,1,0.5075851859223522,0.08132390778273221,19,0.018656983985197398
62,2,0.5022264896857799,0.05652359206433615,21,0.012334459008839317
62,3,0.510364622200728,0.07857162185021396,21,0.017145733552573893
62,4,0.5112911850468381,0.10082967957878274,21,0.022002839950853094
62,5,0.48434141508183187,0.047762302896089584,20,0.010679975603759138
63,1,0.4446828606491201,0.12230208053989591,19,0.02805802156095677
63,2,0.5014280186485701,0.06966673953918477,21,0.015202528921861294
63,3,0.4877988004532641,0.058677558700848724,21,0.012804493063897807
63,4,0.49857130637191216,0.07565206357956207,21,0.016508633706331193
63,5,0.4827641897045569,0.09100084778503632,21,0.019858013013337308
64,1,0.5453625341480677,0.1314108140292073,19,0.0301477083390385
64,2,0.46268507522024194,0.061203678374361796,21,0.013355737569535463
64,3,0.5194261685755943,0.0649119096131691,21,0.014164939966975194
64,4,0.5215006586393335,0.07330727250989459,21,0.01599695834606416
64,5,0.4990252458814528,0.1924780267859225,21,0.04200214892201084
65,1,0.4636401646205749,0.12090893197514459,19,0.027738411360583623
65,2,0.4988776709797273,0.0444246328945577,21,0.009694249664758849
65,3,0.48862032286229223,0.0667668836417944,21,0.014569728485944365
65,4,0.5160950653926849,0.07311247561210854,21,0.015954450178004773
65,5,0.4757807094038589,0.07532547284903171,21,0.016437365766144227
66,1,0.49106270805881475,0.08312420949572567,19,0.019070001523872223
66,2,0.507774922536196,0.053435686389336656,21,0.01166062274719318
66,3,0.49754026911669463,0.05967690339826216,21,0.013022567955385894
66,4,0.48785048842809386,0.071804985121871,21,0.015669132361721513
66,5,0.5022184097403363,0.07473779915586944,21,0.01630912485267516
67,1,0.494378160621067,0.14640999050057243,20,0.03273826913443784
67,2,0.5010687468412343,0.05628979584067621,21,0.012283440490167103
67,3,0.5046329708685575,0.04645108239777845,21,0.010136457200021456
67,4,0.5208653410899381,0.09658291365961923,21,0.02107611965164712
67,5,0.5324769481228949,0.12756432878189747,21,0.027836818696156146
68,1,0.5021043050935284,0.142583109795826,19,0.032710808771356306
68,2,0.5016138750759844,0.06829625356166077,21,0.014903464363247996
68,3,0.503063986897474,0.06325389960074133,21,0.013803132520073055
68,4,0.4919279731602457,0.045734975066361636,21,0.009980189768977151
68,5,0.5129321588845187,0.06658147356925624,20,0.01488807009429625
69,1,0.4520680638698115,0.07679252472129063,19,0.017617413414708145
69,2,0.5166056512640056,0.06271004189910899,21,0.01368445303983425
69,3,0.4850441612624807,0.0797833700149776,21,0.017410158680585947
69,4,0.513682449897671,0.06171385081063237,21,0.013467066322234983
69,5,0.5376668640996647,0.12646975252614992,21,0.027597962574924504
70,1,0.5037547284650609,0.07121542279011409,18,0.016785636126652227
70,2,0.47792673179436157,0.05957807676270482,21,0.01300100221547545
70,3,0.49689268097255973,0.07917597218912613,21,0.01727761360849471
70,4,0.5296396180562231,0.05691224161288811,21,0.012419269293365497
70,5,0.5320822424253114,0.12332875952029054,21,0.026912541707939865
71,1,0.4584731143166234,0.09592667196464538,19,0.02200708784652976
71,2,0.5101829142071184,0.05801118426065447,21,0.012659078239451426
71,3,0.48474695257024697,0.05365075085148489,21,0.011707553660387905
71,4,0.5013730251581777,0.08126699127831354,21,0.017733911382580375
71,5,0.5625720721218653,0.094823413664136,20,0.02120315988115905
72,1,0.4809094809127474,0.11123166047384293,19,0.025518293017247833
72,2,0.49723892987380447,0.06016970020495283,21,0.013130105034856966
72,3,0.5037181457961224,0.051938857596542785,21,0.011333987925985212
72,4,0.5161013016282883,0.07557576598288933,21,0.016491984205755192
72,5,0.5306406854487901,0.1260421839058331,21,0.027504659452667855
73,1,0.44640820145122034,0.14594467293073543,20,0.032634220962709785
73,2,0.5003340813101587,0.05886864094536515,21,0.01284619062815774
73,3,0.5028010083807347,0.06166731050328098,21,0.01345691039455383
73,4,0.5442194671349613,0.06863328611594093,21,0.014977010896183857
73,5,0.521750547438069,0.12512943573267846,21,0.027305481472005292
74,1,0.47649193024630315,0.136432786586819,19,0.031299827858820815
74,2,0.4855578723291164,0.0704579524845326,21,0.015375185741522503
74,3,0.5310447787590198,0.07410667908073723,21,0.016171403161394232
74,4,0.5166392674958966,0.07100695647819705,21,0.015494988234751091
74,5,0.5032754005495037,0.07113176245838977,21,0.015522223132437583
75,1,0.454921448873962,0.1477598883300106,20,0.033040115465368156
75,2,0.5117614457169255,0.059581039107331604,21,0.013001648652070059
75,3,0.504452198532743,0.054486145114321725,21,0.011889851633939411
75,4,0.5434927723218499,0.06693644403673409,21,0.014606729597595685
75,5,0.5001078056638572,0.0900523517458522,21,0.019651034208769354
76,1,0.5181995453623714,0.10907027341767805,19,0.025022436819579434
76,2,0.49201233159689023,0.05368700953069971,21,0.011715465952868907
76,3,0.4981669705121121,0.05136894987424671,21,0.011209623865196562
76,4,0.5391933513244186,0.07302035383261847,21,0.015934347557639665
76,5,0.4883369618294485,0.07658997904956472,20,0.017126039955011142
77,1,0.4890268763617821,0.07475990890477006,19,0.017151099365484167
77,2,0.500181448065385,0.047710028962132035,21,0.010411181863214547
77,3,0.5009853330852465,0.05439788075256675,21,0.011870590771134214
77,4,0.5322938549719705,0.06555923126305417,21,0.014306197131717196
77,5,0.4898433120127904,0.07259953792067249,21,0.015842517997157076
78,1,0.4542082499230099,0.09983310484686679,19,0.02290328501302068
78,2,0.5013677852514166,0.06211136895049123,21,0.01355381189204552
78,3,0.5017218868705365,0.04571174765620085,21,0.009975121132536218
78,4,0.5560157416751159,0.07624824571990851,21,0.016638731315193972
78,5,0.5064881282029516,0.07999346287228917,21,0.01745600470066213
79,1,0.47702989304610643,0.12946262352465696,19,0.029700762784717425
79,2,0.4909359174536864,0.06115106519910306,21,0.013344256433431885
79,3,0.5067717809795682,0.054499278319629245,21,0.011892717534293655
79,4,0.48816400549841754,0.04596449498848856,21,0.010030275122150819
79,5,0.5182065297868409,0.08548380333519927,21,0.018654095213155673
80,1,0.4348958932645078,0.17208567382704612,19,0.03947916114964191
80,2,0.5144688109310549,0.06939952812133676,21,0.015144218610011532
80,3,0.5115333074047401,0.06994131306817476,21,0.015262445778072141
80,4,0.4984156311347733,0.08381666096282026,21,0.0182902949219321
80,5,0.4981770053911784,0.08228228400909902,21,0.017955466420264323
81,1,0.47876320214897394,0.08736467736973293,18,0.02059205193477102
81,2,0.4912570422595672,0.08178048432903136,21,0.01784596475275886
81,3,0.5091438059363588,0.06376131076626917,21,0.013913858714096727
81,4,0.5225502044567195,0.09536612757088814,21,0.020810595158495714
81,5,0.5212636481330603,0.07417466626347745,20,0.01658595959734959
82,1,0.4700593595278383,0.081906513465235,19,0.018790642895405937
82,2,0.49579927710596144,0.05503603458817871,21,0.012009847354787462
82,3,0.5140368732735993,0.05047842364093164,21,0.011015295109362744
82,4,0.5358553846906889,0.07490695533619182,21,0.01634603775746549
82,5,0.5011193102323378,0.07295852286684049,21,0.01592085493473634
83,1,0.5071885346227764,0.08621365175847294,19,0.019778768187831114
83,2,0.48684600702624936,0.0668392429012139,21,0.014585518570873928
83,3,0.4916169105416214,0.07884405805186577,21,0.017205184005722258
83,4,0.5036827774648442,0.053972913988416686,21,0.01177785542044097
83,5,0.4968732278628818,0.06256309993197666,20,0.013989534433101226
84,1,0.4422703453586723,0.14069951367434824,19,0.032278682184831736
84,2,0.5161589402196823,0.0771756821089817,21,0.01684111452734561
84,3,0.505200889373387,0.0627430954765456,21,0.013691665921767217
