rep,subj,parameter,true
1,11,v_ES_AttentionW,0.029691121105047274
1,11,v_ES_InattentionW_E,-0.02971952801885053
1,11,v_ES_InattentionW_S,0.036870915580745685
1,12,a(high),1.7851134419243755
1,12,a(low),1.7321083460779947
1,12,a(medium),1.9112496994347328
1,12,t,0.37141483574094664
1,12,z,0.29807372724247605
1,12,v_ES_AttentionW,0.037753398624908736
1,12,v_ES_InattentionW_E,-0.0422953918523196
1,12,v_ES_InattentionW_S,0.013446138779006064
1,13,a(high),1.7851134419243755
1,13,a(low),1.7321083460779947
1,13,a(medium),1.9112496994347328
1,13,t,0.5800938834717629
1,13,z,0.49252347060202467
1,13,v_ES_AttentionW,0.03408670517719313
1,13,v_ES_InattentionW_E,-0.026788251808618716
1,13,v_ES_InattentionW_S,0.022499863837157838
1,15,a(high),1.7851134419243755
1,15,a(low),1.7321083460779947
1,15,a(medium),1.9112496994347328
1,15,t,0.3479502533029435
1,15,z,0.5834424558675919
1,15,v_ES_AttentionW,0.02334309312493801
1,15,v_ES_InattentionW_E,-0.029738365081654745
1,15,v_ES_InattentionW_S,0.029344153256722013
1,16,a(high),1.7851134419243755
1,16,a(low),1.7321083460779947
1,16,a(medium),1.9112496994347328
1,16,t,0.26856673747565957
1,16,z,0.6474199515722693
1,16,v_ES_AttentionW,0.016707942055350526
1,16,v_ES_InattentionW_E,-0.03078739737121081
1,16,v_ES_InattentionW_S,0.031564070798926175
1,17,a(high),1.7851134419243755
1,17,a(low),1.7321083460779947
1,17,a(medium),1.9112496994347328
1,17,t,0.5639264076909472
1,17,z,0.23779945605793731
1,17,v_ES_AttentionW,0.02407307169997271
1,17,v_ES_InattentionW_E,-0.034179793252335035
1,17,v_ES_InattentionW_S,0.03317975903001179
1,19,a(high),1.7851134419243755
1,19,a(low),1.7321083460779947
1,19,a(medium),1.9112496994347328
1,19,t,0.516139223735782
1,19,z,0.5187435117765119
1,19,v_ES_AttentionW,0.029680161483957586
1,19,v_ES_InattentionW_E,-0.022691184872754438
1,19,v_ES_InattentionW_S,0.060356361224805644
1,21,a(high),1.7851134419243755
1,21,a(low),1.7321083460779947
1,21,a(medium),1.9112496994347328
1,21,t,0.24921279283231734
1,21,z,0.45652621597993
1,21,v_ES_AttentionW,0.03693290465166638
1,21,v_ES_InattentionW_E,-0.03228597573976443
1,21,v_ES_InattentionW_S,0.050970839858705666
1,22,a(high),1.7851134419243755
1,22,a(low),1.7321083460779947
1,22,a(medium),1.9112496994347328
1,22,t,0.371797412985323
1,22,z,0.25853982881755366
1,22,v_ES_AttentionW,0.038027270902819335
1,22,v_ES_InattentionW_E,-0.061384444633821054
1,22,v_ES_InattentionW_S,0.023862631453121248
1,23,a(high),1.7851134419243755
1,23,a(low),1.7321083460779947
1,23,a(medium),1.9112496994347328
1,23,t,0.6958866255499045
1,23,z,0.4628079663015529
1,23,v_ES_AttentionW,0.032966134086651645
1,23,v_ES_InattentionW_E,-0.0428452750598995
1,23,v_ES_InattentionW_S,0.030284551706042787
1,24,a(high),1.7851134419243755
1,24,a(low),1.7321083460779947
1,24,a(medium),1.9112496994347328
1,24,t,0.394838434137039
1,24,z,0.8225668472057335
1,24,v_ES_AttentionW,0.01946461092843115
1,24,v_ES_InattentionW_E,-0.06127108979166387
1,24,v_ES_InattentionW_S,0.03638388096453895
1,25,a(high),1.7851134419243755
1,25,a(low),1.7321083460779947
1,25,a(medium),1.9112496994347328
1,25,t,0.5979411479208806
1,25,z,0.32242484415945644
1,25,v_ES_AttentionW,0.01143536672762565
1,25,v_ES_InattentionW_E,-0.04407914516742824
1,25,v_ES_InattentionW_S,0.03676585021704378
1,27,a(high),1.7851134419243755
1,27,a(low),1.7321083460779947
1,27,a(medium),1.9112496994347328
1,27,t,0.3444220861324848
1,27,z,0.4659760217115085
1,27,v_ES_AttentionW,0.006164570757944604
1,27,v_ES_InattentionW_E,-0.038455599529427766
1,27,v_ES_InattentionW_S,0.041798935947898186
2,1,a(high),1.7281999152719394
2,1,a(low),1.7438269782113751
2,1,a(medium),1.8323360058994171
2,1,t,0.5897229465132747
2,1,z,0.477807056434886
2,1,v_ES_AttentionW,0.03333451006321544
2,1,v_ES_InattentionW_E,-0.016695776586517382
2,1,v_ES_InattentionW_S,0.04407411113226134
2,3,a(high),1.7281999152719394
2,3,a(low),1.7438269782113751
2,3,a(medium),1.8323360058994171
2,3,t,0.4903890269746971
2,3,z,0.3891367928863783
2,3,v_ES_AttentionW,0.01623110903063515
2,3,v_ES_InattentionW_E,-0.027186122138970974
2,3,v_ES_InattentionW_S,0.016505748407518728
2,4,a(high),1.7281999152719394
2,4,a(low),1.7438269782113751
2,4,a(medium),1.8323360058994171
2,4,t,0.5188345692390331
2,4,z,0.4978715444691926
2,4,v_ES_AttentionW,0.01970840035455443
2,4,v_ES_InattentionW_E,-0.028682401127476897
2,4,v_ES_InattentionW_S,0.041700137887899516
2,5,a(high),1.7281999152719394
2,5,a(low),1.7438269782113751
2,5,a(medium),1.8323360058994171
2,5,t,0.44439598857984686
2,5,z,0.31484550292925884
2,5,v_ES_AttentionW,0.03251566036527053
2,5,v_ES_InattentionW_E,-0.027450586404706538
2,5,v_ES_InattentionW_S,0.044075007384571
2,7,a(high),1.7281999152719394
2,7,a(low),1.7438269782113751
2,7,a(medium),1.8323360058994171
2,7,t,0.5067816311471294
2,7,z,0.2916982821159806
2,7,v_ES_AttentionW,0.022854507833391397
2,7,v_ES_InattentionW_E,-0.024018926423569918
2,7,v_ES_InattentionW_S,-0.007957842183596839
2,8,a(high),1.7281999152719394
2,8,a(low),1.7438269782113751
2,8,a(medium),1.8323360058994171
2,8,t,0.5131053169370474
2,8,z,0.3043701364054052
2,8,v_ES_AttentionW,0.023820441032609368
2,8,v_ES_InattentionW_E,-0.012461554619175273
2,8,v_ES_InattentionW_S,0.02573802352378925
2,10,a(high),1.7281999152719394
2,10,a(low),1.7438269782113751
2,10,a(medium),1.8323360058994171
2,10,t,0.3894706530724697
2,10,z,0.5107922092886827
2,10,v_ES_AttentionW,0.02798728925481428
2,10,v_ES_InattentionW_E,-0.041012550542243204
2,10,v_ES_InattentionW_S,0.03222345140663915
2,11,a(high),1.7281999152719394
2,11,a(low),1.7438269782113751
2,11,a(medium),1.8323360058994171
2,11,t,0.6688764003746067
2,11,z,0.6283286144168989
2,11,v_ES_AttentionW,0.03474730464038419
2,11,v_ES_InattentionW_E,-0.028826464298925217
2,11,v_ES_InattentionW_S,0.043528298034732155
2,12,a(high),1.7281999152719394
2,12,a(low),1.7438269782113751
2,12,a(medium),1.8323360058994171
2,12,t,0.49555980975178193
2,12,z,0.3011867394444353
2,12,v_ES_AttentionW,0.03562625483888701
2,12,v_ES_InattentionW_E,-0.03165564327352563
2,12,v_ES_InattentionW_S,0.062469740694114956
2,13,a(high),1.7281999152719394
2,13,a(low),1.7438269782113751
2,13,a(medium),1.8323360058994171
2,13,t,0.3998740721145202
2,13,z,0.6894950395815002
2,13,v_ES_AttentionW,0.014492187671431093
2,13,v_ES_InattentionW_E,-0.028058916159684335
2,13,v_ES_InattentionW_S,0.01239007888670838
2,15,a(high),1.7281999152719394
2,15,a(low),1.7438269782113751
2,15,a(medium),1.8323360058994171
2,15,t,0.32353498204071957
2,15,z,0.6035939784848696
2,15,v_ES_AttentionW,0.016685259887598718
2,15,v_ES_InattentionW_E,-0.0342820125268152
2,15,v_ES_InattentionW_S,0.012585189964731392
2,16,a(high),1.7281999152719394
2,16,a(low),1.7438269782113751
2,16,a(medium),1.8323360058994171
2,16,t,0.46941841874368434
2,16,z,0.5100934132812173
2,16,v_ES_AttentionW,0.0016662066263775609
2,16,v_ES_InattentionW_E,-0.02270021208323369
2,16,v_ES_InattentionW_S,0.014495613357306649
2,17,a(high),1.7281999152719394
2,17,a(low),1.7438269782113751
2,17,a(medium),1.8323360058994171
2,17,t,0.6540937886092743
2,17,z,0.6218113486175997
2,17,v_ES_AttentionW,0.04134075240519136
2,17,v_ES_InattentionW_E,-0.06483637024716188
2,17,v_ES_InattentionW_S,0.06325078272486458
2,19,a(high),1.7281999152719394
2,19,a(low),1.7438269782113751
2,19,a(medium),1.8323360058994171
2,19,t,0.4317430911876776
2,19,z,0.21949232729215717
2,19,v_ES_AttentionW,0.033404173006584124
2,19,v_ES_InattentionW_E,-0.014457326767855695
2,19,v_ES_InattentionW_S,-0.004752378579689388
2,21,a(high),1.7281999152719394
2,21,a(low),1.7438269782113751
2,21,a(medium),1.8323360058994171
2,21,t,0.5465512095121868
2,21,z,0.4047875230958381
2,21,v_ES_AttentionW,0.02243162437828391
2,21,v_ES_InattentionW_E,-0.03775642649212215
2,21,v_ES_InattentionW_S,0.010849090593565966
2,22,a(high),1.7281999152719394
2,22,a(low),1.7438269782113751
2,22,a(medium),1.8323360058994171
2,22,t,0.44918654017148485
2,22,z,0.5081723672578048
2,22,v_ES_AttentionW,0.042410038777362644
2,22,v_ES_InattentionW_E,-0.013182042863079634
2,22,v_ES_InattentionW_S,0.021033263922590813
2,23,a(high),1.7281999152719394
2,23,a(low),1.7438269782113751
2,23,a(medium),1.8323360058994171
2,23,t,0.5470924797875438
2,23,z,0.25367129434413205
2,23,v_ES_AttentionW,0.03735206800771599
2,23,v_ES_InattentionW_E,-0.04689112557131579
2,23,v_ES_InattentionW_S,0.01613632179455307
2,24,a(high),1.7281999152719394
2,24,a(low),1.7438269782113751
2,24,a(medium),1.8323360058994171
2,24,t,0.49386017136780513
2,24,z,0.3297236050064428
2,24,v_ES_AttentionW,0.03548693131356606
2,24,v_ES_InattentionW_E,-0.051728255679995644
2,24,v_ES_InattentionW_S,0.013121375573505331
2,25,a(high),1.7281999152719394
2,25,a(low),1.7438269782113751
2,25,a(medium),1.8323360058994171
2,25,t,0.48534141582705387
2,25,z,0.7307747016577543
2,25,v_ES_AttentionW,0.015048268552652995
2,25,v_ES_InattentionW_E,-0.011044078411505925
2,25,v_ES_InattentionW_S,0.03260221796001278
2,27,a(high),1.7281999152719394
2,27,a(low),1.7438269782113751
2,27,a(medium),1.8323360058994171
2,27,t,0.6774176383699766
2,27,z,0.4067530996191693
2,27,v_ES_AttentionW,0.023067878434062817
2,27,v_ES_InattentionW_E,-0.027881414939829
2,27,v_ES_InattentionW_S,0.005611956139851305
3,1,a(high),1.7116560562860361
3,1,a(low),1.826389184797271
3,1,a(medium),1.716197678764778
3,1,t,0.3298100097996023
3,1,z,0.3514149389512194
3,1,v_ES_AttentionW,0.02873041022589577
3,1,v_ES_InattentionW_E,-0.02016303179418036
3,1,v_ES_InattentionW_S,0.030204769533251248
3,3,a(high),1.7116560562860361
3,3,a(low),1.826389184797271
3,3,a(medium),1.716197678764778
3,3,t,0.4114268969846018
3,3,z,0.5580552683854255
3,3,v_ES_AttentionW,0.03521284190513167
3,3,v_ES_InattentionW_E,-0.04333753971430093
3,3,v_ES_InattentionW_S,0.038953463557251836
3,4,a(high),1.7116560562860361
3,4,a(low),1.826389184797271
3,4,a(medium),1.716197678764778
3,4,t,0.37967162217855954
3,4,z,0.35525035670977073
3,4,v_ES_AttentionW,0.01922713349387798
3,4,v_ES_InattentionW_E,-0.03446341941745716
3,4,v_ES_InattentionW_S,0.01822856064330003
3,5,a(high),1.7116560562860361
3,5,a(low),1.826389184797271
3,5,a(medium),1.716197678764778
3,5,t,0.21639056897181363
3,5,z,0.4743073480235415
3,5,v_ES_AttentionW,0.036203126994805726
3,5,v_ES_InattentionW_E,-0.034649215552220614
3,5,v_ES_InattentionW_S,0.04279730602213841
3,7,a(high),1.7116560562860361
3,7,a(low),1.826389184797271
3,7,a(medium),1.716197678764778
3,7,t,0.3363701430660304
3,7,z,0.2847436892377101
3,7,v_ES_AttentionW,0.00935362055912612
3,7,v_ES_InattentionW_E,-0.04238098507755221
3,7,v_ES_InattentionW_S,0.052905334351196216
3,8,a(high),1.7116560562860361
3,8,a(low),1.826389184797271
3,8,a(medium),1.716197678764778
3,8,t,0.35580989776357524
3,8,z,0.13779424213780522
3,8,v_ES_AttentionW,0.027133960067579427
3,8,v_ES_InattentionW_E,-0.03659576879185037
3,8,v_ES_InattentionW_S,0.025580371844745917
3,10,a(high),1.7116560562860361
3,10,a(low),1.826389184797271
3,10,a(medium),1.716197678764778
3,10,t,0.30910849542689633
3,10,z,0.31161403855626957
3,10,v_ES_AttentionW,0.022813006173252198
3,10,v_ES_InattentionW_E,-0.055657702787810126
3,10,v_ES_InattentionW_S,0.016065416104499318
3,11,a(high),1.7116560562860361
3,11,a(low),1.826389184797271
3,11,a(medium),1.716197678764778
3,11,t,0.34436529965457063
3,11,z,0.59968337475051
3,11,v_ES_AttentionW,0.032495443612562167
3,11,v_ES_InattentionW_E,-0.00670337720692446
3,11,v_ES_InattentionW_S,0.049450719350111985
3,12,a(high),1.7116560562860361
3,12,a(low),1.826389184797271
3,12,a(medium),1.716197678764778
3,12,t,0.1708505510259153
3,12,z,0.5570675185906405
3,12,v_ES_AttentionW,0.038595203053995546
3,12,v_ES_InattentionW_E,-0.02841020380381684
3,12,v_ES_InattentionW_S,0.006020051638377318
3,13,a(high),1.7116560562860361
3,13,a(low),1.826389184797271
3,13,a(medium),1.716197678764778
3,13,t,0.34036986994367313
3,13,z,0.3163518651583471
3,13,v_ES_AttentionW,0.03146421927738509
3,13,v_ES_InattentionW_E,-0.016046882922694173
3,13,v_ES_InattentionW_S,0.041441807931311254
3,15,a(high),1.7116560562860361
3,15,a(low),1.826389184797271
3,15,a(medium),1.716197678764778
3,15,t,0.26430709936152363
3,15,z,0.6040505887383983
3,15,v_ES_AttentionW,0.027227588624533776
3,15,v_ES_InattentionW_E,-0.01821060808235419
3,15,v_ES_InattentionW_S,0.028037116736219395
3,16,a(high),1.7116560562860361
3,16,a(low),1.826389184797271
3,16,a(medium),1.716197678764778
3,16,t,0.40359496615594664
3,16,z,0.44995887088496456
3,16,v_ES_AttentionW,0.024399312240849454
3,16,v_ES_InattentionW_E,-0.011498660017252922
3,16,v_ES_InattentionW_S,0.04470771682944054
3,17,a(high),1.7116560562860361
3,17,a(low),1.826389184797271
3,17,a(medium),1.716197678764778
3,17,t,0.4272730358643242
3,17,z,0.21092783291361028
3,17,v_ES_AttentionW,0.01873329361930883
3,17,v_ES_InattentionW_E,-0.03156858120667926
3,17,v_ES_InattentionW_S,0.040164210281542566
3,19,a(high),1.7116560562860361
3,19,a(low),1.826389184797271
3,19,a(medium),1.716197678764778
3,19,t,0.18392067128378894
3,19,z,0.6047634044206165
3,19,v_ES_AttentionW,0.013532674436599832
3,19,v_ES_InattentionW_E,-0.048261660386241675
3,19,v_ES_InattentionW_S,0.04645737597878019
3,21,a(high),1.7116560562860361
3,21,a(low),1.826389184797271
3,21,a(medium),1.716197678764778
3,21,t,0.3072225558063995
3,21,z,0.5133242874240196
3,21,v_ES_AttentionW,0.03809932310461269
3,21,v_ES_InattentionW_E,-0.02421621414886003
3,21,v_ES_InattentionW_S,0.015793436538803104
3,22,a(high),1.7116560562860361
3,22,a(low),1.826389184797271
3,22,a(medium),1.716197678764778
3,22,t,0.3062273731733738
3,22,z,0.3384042809502953
3,22,v_ES_AttentionW,0.030676252747879332
3,22,v_ES_InattentionW_E,-0.028140199638548795
3,22,v_ES_InattentionW_S,0.04681466561041299
3,23,a(high),1.7116560562860361
3,23,a(low),1.826389184797271
3,23,a(medium),1.716197678764778
3,23,t,0.4299623045383262
3,23,z,0.6200372386368419
3,23,v_ES_AttentionW,0.023954015085585877
3,23,v_ES_InattentionW_E,-0.036745479556011006
3,23,v_ES_InattentionW_S,0.009371948331475713
3,24,a(high),1.7116560562860361
3,24,a(low),1.826389184797271
3,24,a(medium),1.716197678764778
3,24,t,0.2982828408959103
3,24,z,0.14648865593451366
3,24,v_ES_AttentionW,0.016592390399613077
3,24,v_ES_InattentionW_E,-0.01222965561018581
3,24,v_ES_InattentionW_S,0.03483375314953732
3,25,a(high),1.7116560562860361
3,25,a(low),1.826389184797271
3,25,a(medium),1.716197678764778
3,25,t,0.3817986017192237
3,25,z,0.4338938958160101
3,25,v_ES_AttentionW,0.02067852590801967
3,25,v_ES_InattentionW_E,-0.03319599155344209
3,25,v_ES_InattentionW_S,0.046147309542686615
3,27,a(high),1.7116560562860361
3,27,a(low),1.826389184797271
3,27,a(medium),1.716197678764778
3,27,t,0.25671429844799704
3,27,z,0.33839048264597
3,27,v_ES_AttentionW,0.01578940983511517
3,27,v_ES_InattentionW_E,-0.036659851628989895
3,27,v_ES_InattentionW_S,0.06892336001306643
4,1,a(high),1.8631919354584825
4,1,a(low),1.8867132637252007
4,1,a(medium),1.8800798446699873
4,1,t,0.4100817802843206
4,1,z,0.7368953643708115
4,1,v_ES_AttentionW,0.0260623653696267
4,1,v_ES_InattentionW_E,-0.017077191337351874
4,1,v_ES_InattentionW_S,0.004338264947424217
4,3,a(high),1.8631919354584825
4,3,a(low),1.8867132637252007
4,3,a(medium),1.8800798446699873
4,3,t,0.3004069372947372
4,3,z,0.4766356677510758
4,3,v_ES_AttentionW,0.023482878325414788
4,3,v_ES_InattentionW_E,-0.025620252446934104
4,3,v_ES_InattentionW_S,0.03488155378361772
4,4,a(high),1.8631919354584825
4,4,a(low),1.8867132637252007
4,4,a(medium),1.8800798446699873
4,4,t,0.5070372570286242
4,4,z,0.40645226170251014
4,4,v_ES_AttentionW,0.01646083098100372
4,4,v_ES_InattentionW_E,-0.04079962706573435
4,4,v_ES_InattentionW_S,0.02966609763348541
4,5,a(high),1.8631919354584825
4,5,a(low),1.8867132637252007
4,5,a(medium),1.8800798446699873
4,5,t,0.6730061732312478
4,5,z,0.4802789475121939
4,5,v_ES_AttentionW,0.012613067720743335
4,5,v_ES_InattentionW_E,-0.029112943461283354
4,5,v_ES_InattentionW_S,0.03972344588665221
4,7,a(high),1.8631919354584825
4,7,a(low),1.8867132637252007
4,7,a(medium),1.8800798446699873
4,7,t,0.4924554648307543
4,7,z,0.2189976095944609
4,7,v_ES_AttentionW,0.030185850229137008
4,7,v_ES_InattentionW_E,-0.019538543099715235
4,7,v_ES_InattentionW_S,0.04052032943363254
4,8,a(high),1.8631919354584825
4,8,a(low),1.8867132637252007
4,8,a(medium),1.8800798446699873
4,8,t,0.23282255342907052
4,8,z,0.394964926678055
4,8,v_ES_AttentionW,0.03740933163972128
4,8,v_ES_InattentionW_E,-0.0010890321621623844
4,8,v_ES_InattentionW_S,0.04658934083934742
4,10,a(high),1.8631919354584825
4,10,a(low),1.8867132637252007
4,10,a(medium),1.8800798446699873
4,10,t,0.33928442551187576
4,10,z,0.6845401280845811
4,10,v_ES_AttentionW,0.023646368755907768
4,10,v_ES_InattentionW_E,-0.028447918300177143
4,10,v_ES_InattentionW_S,0.019432905426238815
4,11,a(high),1.8631919354584825
4,11,a(low),1.8867132637252007
4,11,a(medium),1.8800798446699873
4,11,t,0.5061735548458959
4,11,z,0.8368435251680673
4,11,v_ES_AttentionW,0.015711056556946885
4,11,v_ES_InattentionW_E,-0.01536267435586098
4,11,v_ES_InattentionW_S,0.026802334517282596
4,12,a(high),1.8631919354584825
