rep,subj,parameter,true,recovered
4,5,v_ES_InattentionW_E,-0.029112943461283354,-0.030494581363792017
4,7,v_ES_InattentionW_E,-0.019538543099715235,-0.023892217469764165
4,8,v_ES_InattentionW_E,-0.0010890321621623844,-0.00568350159501545
4,10,v_ES_InattentionW_E,-0.028447918300177143,-0.03006352576821309
4,11,v_ES_InattentionW_E,-0.01536267435586098,-0.012397864160519032
4,12,v_ES_InattentionW_E,-0.017822174479559527,-0.0192306105340092
4,13,v_ES_InattentionW_E,-0.006304037054271013,-0.004212615871716959
4,15,v_ES_InattentionW_E,-0.05246022745712754,-0.04711662404470376
4,16,v_ES_InattentionW_E,-0.01653255569054147,-0.019165217739081118
4,17,v_ES_InattentionW_E,-0.027232594908882014,-0.02758579742329246
4,19,v_ES_InattentionW_E,-0.018534998188884474,-0.01864838429533329
4,21,v_ES_InattentionW_E,-0.0227284922867254,-0.027024242566263724
4,22,v_ES_InattentionW_E,-0.04021275238721715,-0.0403164525201552
4,23,v_ES_InattentionW_E,-0.008206308299496826,-0.01177548806083546
4,24,v_ES_InattentionW_E,-0.01905239420091492,-0.01533202199297646
4,25,v_ES_InattentionW_E,-0.005374613239759074,-0.007220843055513904
4,27,v_ES_InattentionW_E,-0.034462994133159675,-0.04019031467993806
4,1,v_ES_InattentionW_S,0.004338264947424217,0.006589755507559788
4,3,v_ES_InattentionW_S,0.03488155378361772,0.03511559705756567
4,4,v_ES_InattentionW_S,0.02966609763348541,0.03578860864068786
4,5,v_ES_InattentionW_S,0.03972344588665221,0.041174664195017925
4,7,v_ES_InattentionW_S,0.04052032943363254,0.0410394070773082
4,8,v_ES_InattentionW_S,0.04658934083934742,0.05197624002561043
4,10,v_ES_InattentionW_S,0.019432905426238815,0.022693099854157406
4,11,v_ES_InattentionW_S,0.026802334517282596,0.032548650736303975
4,12,v_ES_InattentionW_S,0.047552902682543016,0.04113198035845414
4,13,v_ES_InattentionW_S,-0.011809067293673689,-0.008141707822374127
4,15,v_ES_InattentionW_S,0.02091334375647223,0.016714737434307046
4,16,v_ES_InattentionW_S,0.02246429794676396,0.022145089870549903
4,17,v_ES_InattentionW_S,-0.00338010770715063,-0.0009739220453937715
4,19,v_ES_InattentionW_S,0.04292259866077179,0.050311219997730555
4,21,v_ES_InattentionW_S,-0.0054703407710181735,-0.0008368708006285787
4,22,v_ES_InattentionW_S,0.03464535537516987,0.037098700058880545
4,23,v_ES_InattentionW_S,0.030977741811449893,0.035580822368507486
4,24,v_ES_InattentionW_S,0.022946766710527693,0.01726828163783144
4,25,v_ES_InattentionW_S,0.00039466787281697627,0.0058653557937639305
4,27,v_ES_InattentionW_S,-0.00718237549120769,-0.008202292343842616
5,1,t,0.35377100260142025,0.3623186687041661
5,3,t,0.3416201835986295,0.3356163647665696
5,4,t,0.414548363445087,0.4076786986084437
5,5,t,0.35711324297956615,0.358610586307715
5,7,t,0.5378133149383695,0.5564673074707489
5,8,t,0.4770809112082183,0.47529683839448117
5,10,t,0.4739716658380509,0.48288298429705545
5,11,t,0.33266936230593125,0.3340877194135792
5,12,t,0.5167577899748733,0.5106000893455177
5,13,t,0.4264740616214483,0.42153246176996184
5,15,t,0.33970484078557656,0.3397549603467489
5,16,t,0.32022602601195393,0.32416726739451596
5,17,t,0.5383488475054358,0.5303180397596774
5,19,t,0.27796767168388103,0.27251580653814067
5,21,t,0.4893935710977901,0.49554096808541204
5,22,t,0.4623315628564846,0.4680592016747098
5,23,t,0.4996816122219001,0.4972008838326769
5,24,t,0.43898693028523617,0.45148461060393136
5,25,t,0.3630914666547739,0.3506262518537493
5,27,t,0.5100575922888,0.5121620911203125
5,1,z,0.4751264130884627,0.47070413542097933
5,3,z,0.302321416106052,0.32022667512915076
5,4,z,0.5780885592684968,0.5627519126380948
5,5,z,0.7878855923995924,0.7707222894819622
5,7,z,0.5981271444465158,0.6291937621037571
5,8,z,0.31126094089074174,0.3258206967377196
5,10,z,0.34439377725134845,0.3355849440083218
5,11,z,0.3587509838362175,0.35675897279893176
5,12,z,0.6313745220884746,0.5959942636193362
5,13,z,0.29629400168299763,0.32777825010807077
5,15,z,0.22366673055351807,0.23618044350672948
5,16,z,0.4634660871143008,0.4535325040144319
5,17,z,0.3016128837113729,0.3179099954628034
5,19,z,0.5769022823309168,0.5593236118547611
5,21,z,0.5974193998577002,0.6020991131571686
5,22,z,0.4022203283560035,0.38543257833364125
5,23,z,0.36760975611395863,0.37348474346646465
5,24,z,0.5725306255866905,0.5745438660119895
5,25,z,0.16835894133523682,0.21766112323724693
5,27,z,0.4076157933123947,0.4167223166004582
5,1,v_ES_AttentionW,0.013122943992773042,0.01318678158367683
5,3,v_ES_AttentionW,0.026253364726093673,0.027836836155026325
5,4,v_ES_AttentionW,0.032887723701570205,0.03418835203113024
5,5,v_ES_AttentionW,0.020765868313891704,0.025738938810194543
5,7,v_ES_AttentionW,0.03687679883931582,0.040272019189615656
5,8,v_ES_AttentionW,0.016297389754875446,0.013245332960324846
5,10,v_ES_AttentionW,0.024511042503943384,0.02517715551436763
5,11,v_ES_AttentionW,0.039740705683496205,0.038119595769666496
5,12,v_ES_AttentionW,0.03172678943165123,0.03309600036025761
5,13,v_ES_AttentionW,0.04714607149584216,0.048038216954336445
5,15,v_ES_AttentionW,0.03879971777334396,0.042082361822764494
5,16,v_ES_AttentionW,0.019327383236150714,0.020678142300816046
5,17,v_ES_AttentionW,0.02017888145778099,0.02172819662153661
5,19,v_ES_AttentionW,0.04047062033285981,0.04274998285122403
5,21,v_ES_AttentionW,0.029516837493248984,0.03533554256939091
5,22,v_ES_AttentionW,0.023447875563632495,0.02870261023043513
5,23,v_ES_AttentionW,0.04432316480669,0.04626867101830017
5,24,v_ES_AttentionW,0.012187149110685719,0.014316122870628995
5,25,v_ES_AttentionW,0.024973111265382222,0.025676544853371286
5,27,v_ES_AttentionW,0.0355601352572021,0.03558878560420543
5,1,v_ES_InattentionW_E,-0.05606361723860531,-0.05851052050607135
5,3,v_ES_InattentionW_E,-0.037458442526273325,-0.035529267716359426
5,4,v_ES_InattentionW_E,-0.02605644149200237,-0.026326892465312945
5,5,v_ES_InattentionW_E,-0.03609023101660995,-0.03398285310239283
5,7,v_ES_InattentionW_E,-0.02132032557346006,-0.021617207450369245
5,8,v_ES_InattentionW_E,-0.05826251123034258,-0.05385682903600089
5,10,v_ES_InattentionW_E,-0.041614140532102994,-0.04458058009116974
5,11,v_ES_InattentionW_E,-0.03227499111086233,-0.0328028235190583
5,12,v_ES_InattentionW_E,-0.03504715177034236,-0.03287634683437336
5,13,v_ES_InattentionW_E,-0.026000027330742283,-0.028359785336755868
5,15,v_ES_InattentionW_E,-0.032206381751251345,-0.040175578673261124
5,16,v_ES_InattentionW_E,-0.03995120758583887,-0.03703354853674969
5,17,v_ES_InattentionW_E,-0.029531932789431184,-0.02852203525466047
5,19,v_ES_InattentionW_E,-0.03890052871565159,-0.04347578387660869
5,21,v_ES_InattentionW_E,-0.038394966161915144,-0.04343389498309916
5,22,v_ES_InattentionW_E,-0.02918244207090601,-0.03315081738064942
5,23,v_ES_InattentionW_E,-0.010860294021040103,-0.013792922003683053
5,24,v_ES_InattentionW_E,-0.03991620473081769,-0.04501803291294417
5,25,v_ES_InattentionW_E,-0.03795914406239649,-0.049015528448526656
5,27,v_ES_InattentionW_E,-0.03139118745791156,-0.033159367753744624
5,1,v_ES_InattentionW_S,0.011541802736390341,0.010890553080150387
5,3,v_ES_InattentionW_S,0.01863742209899005,0.019388684058641827
5,4,v_ES_InattentionW_S,0.054482462767968934,0.056962198117138166
5,5,v_ES_InattentionW_S,0.04359944472667564,0.0372379471973309
5,7,v_ES_InattentionW_S,0.031506962416752785,0.03193401323370363
5,8,v_ES_InattentionW_S,0.05033975265606762,0.046027749839783944
5,10,v_ES_InattentionW_S,0.014098895563532145,0.014942536763864873
5,11,v_ES_InattentionW_S,0.009234650744392173,0.010140705002530588
5,12,v_ES_InattentionW_S,0.03646430113100639,0.04222976059965723
5,13,v_ES_InattentionW_S,0.03531991823308798,0.039434187386351814
5,15,v_ES_InattentionW_S,0.0370629811273251,0.044706617881759364
5,16,v_ES_InattentionW_S,0.02949836974397175,0.031848345504483865
5,17,v_ES_InattentionW_S,0.03994794754603903,0.03820977474497024
5,19,v_ES_InattentionW_S,0.03261210334810127,0.03549986809656969
5,21,v_ES_InattentionW_S,0.033627061468537625,0.03427408060052505
5,22,v_ES_InattentionW_S,0.040420919729843935,0.0445529702960464
5,23,v_ES_InattentionW_S,0.019943303753453025,0.020189085448616407
5,24,v_ES_InattentionW_S,0.01380090563380431,0.017977919600950427
5,25,v_ES_InattentionW_S,0.024619730862168298,0.024815599930244014
5,27,v_ES_InattentionW_S,0.02783342179926669,0.027491406648721895
6,1,t,0.3871259986658263,0.3836076083372315
6,3,t,0.31231035676687785,0.32331787210975144
6,4,t,0.4967422764244117,0.5140812715885166
6,5,t,0.5606064242580938,0.5824710358556026
6,7,t,0.3733540480272263,0.3810345472614198
6,8,t,0.3335623176305812,0.3321026070626734
6,10,t,0.3750405870487724,0.3808779457510973
6,11,t,0.44747717646432295,0.4512847080197323
6,12,t,0.29587661572547075,0.30403796928664867
6,13,t,0.5537096559645751,0.5635789185837924
6,15,t,0.3524566121965648,0.35575642300608074
6,16,t,0.4226432275733211,0.42396064113178883
6,17,t,0.23262544922575953,0.22870452600965396
6,19,t,0.4901448135588739,0.482424980193215
6,21,t,0.562868824049978,0.5704841363852396
6,22,t,0.4841179509148208,0.49619113495915806
6,23,t,0.3983245675808653,0.3929055783525812
6,24,t,0.39152789681870886,0.41314567783082806
6,25,t,0.5970554394082204,0.5806339772301542
6,27,t,0.33238146364509513,0.32678937028590666
6,1,z,0.6447883644064362,0.6518361001576474
6,3,z,0.5707817210492994,0.5818490799130093
6,4,z,0.4933250028847052,0.4987353834361662
6,5,z,0.5261487528685621,0.550798502206347
6,7,z,0.42774807103451457,0.4630873254467714
6,8,z,0.4589273860075905,0.478487620253997
6,10,z,0.572497514649313,0.5439052517714704
6,11,z,0.43107786836383943,0.4452126042696226
6,12,z,0.4986520657945424,0.5072610286477565
6,13,z,0.4582572193720169,0.45551717648774315
6,15,z,0.688172398070648,0.6831798476769273
6,16,z,0.39077733577752005,0.40436524057377843
6,17,z,0.17351676467321925,0.19216656301072224
6,19,z,0.34197697022274376,0.3898990107617245
6,21,z,0.6099687674288914,0.6122664510700502
6,22,z,0.45176411710299014,0.46834104360584206
6,23,z,0.3880491765313565,0.43713313007631577
6,24,z,0.543632198346811,0.5804759951834702
6,25,z,0.47279259189817796,0.4833610730631967
6,27,z,0.6926950502884297,0.6642199304765478
6,1,v_ES_AttentionW,0.03495806179132484,0.03663238569507661
6,3,v_ES_AttentionW,0.02589383355088667,0.02712664884683007
6,4,v_ES_AttentionW,0.021371445138366828,0.02201385870258766
6,5,v_ES_AttentionW,0.04223516726279797,0.041792127151721786
6,7,v_ES_AttentionW,0.03190424225069692,0.03439513033344406
6,8,v_ES_AttentionW,0.029889588176490914,0.030100519873149423
6,10,v_ES_AttentionW,0.020119621969696334,0.026698753071533434
6,11,v_ES_AttentionW,0.0385521280879255,0.03802725561594291
6,12,v_ES_AttentionW,0.047108332571594094,0.048621321371511754
6,13,v_ES_AttentionW,0.03385388285991616,0.03469622183666335
6,15,v_ES_AttentionW,0.042837563583247716,0.039956687017735484
6,16,v_ES_AttentionW,0.025028128420125573,0.025493938732799197
6,17,v_ES_AttentionW,0.05117963636130002,0.053839769893398504
6,19,v_ES_AttentionW,0.03053112188224559,0.03182105151882379
6,21,v_ES_AttentionW,0.03128572848986698,0.03213318245256042
6,22,v_ES_AttentionW,0.03291943194953473,0.032783858758755134
6,23,v_ES_AttentionW,0.022217171847020094,0.024816979380201703
6,24,v_ES_AttentionW,0.03484376249314338,0.038908654815533926
6,25,v_ES_AttentionW,0.03009216401770311,0.03519234469539203
6,27,v_ES_AttentionW,0.038542325877799426,0.039618587984616205
6,1,v_ES_InattentionW_E,-0.013353626491488267,-0.018573147913493838
6,3,v_ES_InattentionW_E,-0.026103258738654368,-0.022842335881931804
6,4,v_ES_InattentionW_E,-0.03190616455735757,-0.03287003748995634
6,5,v_ES_InattentionW_E,-0.017192679669100062,-0.017536867564834774
6,7,v_ES_InattentionW_E,-0.04007558843506911,-0.04360472235166506
6,8,v_ES_InattentionW_E,-0.03155382300938646,-0.030776061915844026
6,10,v_ES_InattentionW_E,-0.025245942834707474,-0.024219730749256298
6,11,v_ES_InattentionW_E,-0.017446669251465464,-0.01883024402121084
6,12,v_ES_InattentionW_E,-0.021357217736865546,-0.019905082789852417
6,13,v_ES_InattentionW_E,-0.04637695696711163,-0.049323161523865844
6,15,v_ES_InattentionW_E,-0.042050370858687514,-0.04349818142238151
6,16,v_ES_InattentionW_E,-0.04068930679966745,-0.043581616816494896
6,17,v_ES_InattentionW_E,-0.028761841810367197,-0.03752751891610618
6,19,v_ES_InattentionW_E,-0.05366740974838446,-0.060710791642868175
6,21,v_ES_InattentionW_E,-0.037853855179653756,-0.040416354711344124
6,22,v_ES_InattentionW_E,-0.04286027918588772,-0.04863209291997644
6,23,v_ES_InattentionW_E,-0.020913613770821595,-0.02590725179918393
6,24,v_ES_InattentionW_E,-0.017508439515117456,-0.018427498783290478
6,25,v_ES_InattentionW_E,-0.03356367284847227,-0.0414176626566869
6,27,v_ES_InattentionW_E,-0.013851551157416313,-0.00934674586160089
6,1,v_ES_InattentionW_S,0.0271401761646256,0.02784231193269142
6,3,v_ES_InattentionW_S,0.04706885748392056,0.04433029480359333
6,4,v_ES_InattentionW_S,0.009215423251920133,0.006173269335615458
6,5,v_ES_InattentionW_S,0.032363062060609744,0.035796008620406786
6,7,v_ES_InattentionW_S,0.02655186272347744,0.027299919468735983
6,8,v_ES_InattentionW_S,0.0713214358554918,0.06971986778647273
6,10,v_ES_InattentionW_S,0.040837090374195,0.04604760577155606
6,11,v_ES_InattentionW_S,0.07277048781691037,0.07514402271505335
6,12,v_ES_InattentionW_S,0.05424291480480607,0.05168740386194197
6,13,v_ES_InattentionW_S,0.011027441312326643,0.013785216109708436
6,15,v_ES_InattentionW_S,0.027380588787483295,0.024805406830912164
6,16,v_ES_InattentionW_S,0.06138422870473694,0.06012717621590168
6,17,v_ES_InattentionW_S,0.018709301376884216,0.024133997243882637
6,19,v_ES_InattentionW_S,-0.008241016384256283,-0.008227644490569015
6,21,v_ES_InattentionW_S,0.04112379440715283,0.048920662017494905
6,22,v_ES_InattentionW_S,0.022064313649746054,0.024697223347766924
6,23,v_ES_InattentionW_S,0.005575328375599015,0.005054808525821556
6,24,v_ES_InattentionW_S,0.050887732746086836,0.05394520873055667
6,25,v_ES_InattentionW_S,0.01590108052292539,0.014032690662803929
6,27,v_ES_InattentionW_S,0.05444320565306248,0.05669077520973218
7,1,t,0.4654213619589271,0.47029057657886736
7,3,t,0.4135626592057207,0.41696630960124226
7,4,t,0.3824421878189682,0.3863285082074043
7,5,t,0.45776146227347936,0.4633544588131325
7,7,t,0.5584020369929277,0.5557992505740152
7,8,t,0.5730423325019227,0.5737002827943047
7,10,t,0.32120261760883184,0.32401009931778024
7,11,t,0.4106365010570015,0.41842791032898746
7,12,t,0.31485876672216584,0.3265512525076581
7,13,t,0.3541993023302776,0.35238054918252165
7,15,t,0.46546888539629405,0.46593021028917037
7,16,t,0.5078281929180991,0.5195738153071922
7,17,t,0.3713871416699213,0.3650951614848936
7,19,t,0.44012467668217453,0.4529504548847948
7,21,t,0.4890469365432109,0.49298643460646885
7,22,t,0.3571288819268558,0.35490401319617587
7,23,t,0.2875974292412245,0.30445000751153933
7,24,t,0.37155156935687356,0.3759302593270118
7,25,t,0.4387780120858152,0.4306799391534959
7,27,t,0.272418692214772,0.2764025377934273
7,1,z,0.7781601876326133,0.7935787190777324
7,3,z,0.3063619652112248,0.2944059571380093
7,4,z,0.44328302675390957,0.4263721417884087
7,5,z,0.3912519241312238,0.383900366495097
7,7,z,0.37142057717564114,0.37073600472028123
7,8,z,0.9742951942370925,0.9806679384626936
7,10,z,0.6490075688360855,0.6417567867181285
7,11,z,0.30566532317167155,0.29733806748088065
7,12,z,0.45389206543185534,0.41293454108965905
7,13,z,0.6597137902245271,0.6573637328126823
7,15,z,0.744836296160923,0.7415435486589341
7,16,z,0.40212912093584674,0.3905592367855449
7,17,z,0.5453627415439066,0.5481247266483014
7,19,z,0.44307398713410134,0.4860354205668408
7,21,z,0.49829721323289516,0.5293868342388919
7,22,z,0.2081080912452503,0.2113756742743394
7,23,z,0.38705010468396134,0.37570847955943737
7,24,z,0.29435177023339265,0.2875375302173414
7,25,z,0.2188934329036618,0.2346570479311453
7,27,z,0.36447244138798435,0.35097107087658813
7,1,v_ES_AttentionW,0.035520334570222405,0.03800415936013113
7,3,v_ES_AttentionW,0.006757668260086523,0.006157673893384972
7,4,v_ES_AttentionW,0.06923566364038802,0.07304076441527532
7,5,v_ES_AttentionW,0.027520210156232516,0.023992407238549875
7,7,v_ES_AttentionW,0.030513945797736943,0.03245337731853819
7,8,v_ES_AttentionW,0.04298779647376287,0.030384167222572575
7,10,v_ES_AttentionW,0.03405999781597072,0.03989190795971261
7,11,v_ES_AttentionW,0.05068093056361683,0.04825603783946143
7,12,v_ES_AttentionW,0.05134403361084303,0.058956011285490835
7,13,v_ES_AttentionW,0.048289537308301836,0.052709690558131066
7,15,v_ES_AttentionW,0.03428221890415463,0.036465394440891294
7,16,v_ES_AttentionW,0.02563590190469041,0.026213151484429455
7,17,v_ES_AttentionW,0.010327878970054456,0.015651910522980438
7,19,v_ES_AttentionW,0.018937648670375888,0.018805486005321177
7,21,v_ES_AttentionW,0.006307388584634744,0.004945904727003225
7,22,v_ES_AttentionW,0.04639491183009809,0.047003372834643876
7,23,v_ES_AttentionW,0.029318610807383114,0.029040792838656907
7,24,v_ES_AttentionW,-0.011618237873304245,-0.011094175195689506
7,25,v_ES_AttentionW,0.04364178145053556,0.043265298836037705
7,27,v_ES_AttentionW,0.022198523062410637,0.021020733047576668
7,1,v_ES_InattentionW_E,-0.05621823227114553,-0.05316846707493589
7,3,v_ES_InattentionW_E,-0.038294530286028375,-0.04318835018239431
7,4,v_ES_InattentionW_E,-0.02388380930980042,-0.022584322254385895
7,5,v_ES_InattentionW_E,-0.0441772495443104,-0.044813042139013895
7,7,v_ES_InattentionW_E,-0.028431383034895313,-0.02798082675674251
7,8,v_ES_InattentionW_E,-0.027708369778427378,-0.015301354144720596
7,10,v_ES_InattentionW_E,-0.02584845424811541,-0.029221389585604152
7,11,v_ES_InattentionW_E,-0.028329598118533417,-0.034163646735478524
7,12,v_ES_InattentionW_E,-0.017259773180889813,-0.01883012124562393
7,13,v_ES_InattentionW_E,-0.04344587816740869,-0.04576157814843433
7,15,v_ES_InattentionW_E,-0.05599334536503041,-0.05921773486230356
7,16,v_ES_InattentionW_E,-0.04541925098747232,-0.04660404095220451
7,17,v_ES_InattentionW_E,-0.05473765491817457,-0.06426147116486851
7,19,v_ES_InattentionW_E,-0.023084388120073754,-0.017538313971021756
7,21,v_ES_InattentionW_E,-0.02647478350681777,-0.02863925881765703
7,22,v_ES_InattentionW_E,-0.037079969448043267,-0.04190312306822497
7,23,v_ES_InattentionW_E,-0.03945618528348553,-0.04243259730327085
7,24,v_ES_InattentionW_E,-0.036169016054732446,-0.039199099055239994
7,25,v_ES_InattentionW_E,-0.011139009043402811,-0.020103039739307833
7,27,v_ES_InattentionW_E,-0.02709965772068354,-0.02797106561989692
7,1,v_ES_InattentionW_S,0.028330880929663297,0.029453274974374312
7,3,v_ES_InattentionW_S,-0.02337618743358439,-0.019114203833574612
7,4,v_ES_InattentionW_S,0.04788931324351318,0.05124294527212977
7,5,v_ES_InattentionW_S,0.0460014139610361,0.04810201053853861
7,7,v_ES_InattentionW_S,0.06226715265865754,0.06546042447618335
7,8,v_ES_InattentionW_S,0.05758243867186277,0.03834690751818257
7,10,v_ES_InattentionW_S,0.0245912735226694,0.028389591563417752
7,11,v_ES_InattentionW_S,0.04356593273864841,0.04669786803484456
7,12,v_ES_InattentionW_S,0.0489335741045153,0.05517398103925228
7,13,v_ES_InattentionW_S,0.023955694468185348,0.025854152522838906
7,15,v_ES_InattentionW_S,0.018913350589247483,0.023710231754694406
7,16,v_ES_InattentionW_S,0.014487496819457647,0.01395838733991286
7,17,v_ES_InattentionW_S,-0.012864399294671883,-0.009032492088623195
7,19,v_ES_InattentionW_S,0.05393352851346772,0.04972103207822416
7,21,v_ES_InattentionW_S,0.045284552811862534,0.04249847512689293
7,22,v_ES_InattentionW_S,0.07188455157013676,0.0707372295607078
7,23,v_ES_InattentionW_S,0.01973839832247161,0.019158644744621284
7,24,v_ES_InattentionW_S,0.03595256360188054,0.0406485564503771
7,25,v_ES_InattentionW_S,0.05976642525392428,0.0583404208280962
7,27,v_ES_InattentionW_S,0.026812507017500414,0.028058402698621563
8,1,t,0.48441996916367547,0.48496633912268167
8,3,t,0.41772514274267,0.41465998159136475
8,4,t,0.30442062545803045,0.30621749447206636
8,5,t,0.283186475327857,0.2926426159817178
8,7,t,0.37814994450723677,0.3858861880823806
8,8,t,0.37043900103513056,0.39507058511499765
8,10,t,0.4797134602872876,0.4779738154032887
8,11,t,0.35655496142548704,0.37572804306214513
8,12,t,0.3735207771252307,0.3735510953433393
8,13,t,0.31893113695805364,0.33050280817240035
8,15,t,0.4293176840762348,0.42619235805351724
8,16,t,0.341222757390262,0.3413171850597104
8,17,t,0.43668030817722087,0.4380639110366663
8,19,t,0.25876142074819203,0.2540074866796684
8,21,t,0.6024013770880879,0.5982674560511823
8,22,t,0.41630114570822074,0.41555884544400995
8,23,t,0.3625370528883452,0.37103665239723854
8,24,t,0.4416274275799385,0.4463808078929016
8,25,t,0.35395308070859594,0.42191725733515617
8,27,t,0.42712902723959506,0.4214379602342497
8,1,z,0.3665422863078734,0.3426231930508037
8,3,z,0.5327573558156696,0.5281243106307189
8,4,z,0.41507419630662756,0.4108254449660926
8,5,z,0.3968694143264629,0.3819032725173659
8,7,z,0.37449121340933805,0.3671350758587674
8,8,z,0.4972821851763748,0.5348109226892965
8,10,z,0.48667223198066883,0.4680835806981713
8,11,z,0.4970206930296996,0.5027043773951886
8,12,z,0.26850153366262075,0.2739531064255173
8,13,z,0.4037611067560639,0.39532839797083624
8,15,z,0.5796916652070785,0.577022571482975
8,16,z,0.2511920823505345,0.2874404070070084
8,17,z,0.5377485288960203,0.5041307732523964
8,19,z,0.4832518121183418,0.4709764697921881
8,21,z,0.4843113033733134,0.48918324071429964
8,22,z,0.26060329929506965,0.2598352482451886
8,23,z,0.5847125495770242,0.5848780384902126
8,24,z,0.6777099486605646,0.6844482759649696
8,25,z,0.5165018049696203,0.4395319572086952
8,27,z,0.350334920271356,0.3733953294118404
8,1,v_ES_AttentionW,0.034710121348005,0.03251885418107565
8,3,v_ES_AttentionW,0.035823359074955666,0.03808916613648105
8,4,v_ES_AttentionW,0.02213050376664976,0.023342248924747292
8,5,v_ES_AttentionW,0.03045001723820207,0.03155202374018715
8,7,v_ES_AttentionW,-0.003989691329740336,-0.0021928481539368982
8,8,v_ES_AttentionW,0.016016594446061565,0.01676632834795765
8,10,v_ES_AttentionW,0.03866453426981668,0.040161249772456595
8,11,v_ES_AttentionW,0.04948778922641819,0.0507385043439041
8,12,v_ES_AttentionW,0.016388345552071155,0.01958356254891031
8,13,v_ES_AttentionW,0.035437495475909964,0.04365526712915074
8,15,v_ES_AttentionW,0.014872791423028362,0.013307155067339092
8,16,v_ES_AttentionW,0.031234577013944984,0.032734344119453085
8,17,v_ES_AttentionW,0.03591853800648502,0.0373401844226485
8,19,v_ES_AttentionW,0.01900240826543074,0.020029495481114327
8,21,v_ES_AttentionW,0.030443689930011245,0.027637750686118547
8,22,v_ES_AttentionW,0.018745244237947333,0.018025478938618507
8,23,v_ES_AttentionW,0.014097465295995891,0.015460907364429422
8,24,v_ES_AttentionW,0.05067525457890591,0.05205333354927799
8,25,v_ES_AttentionW,0.026893086225168148,0.027767228295219017
8,27,v_ES_AttentionW,0.03980890734616115,0.041639092527458246
8,1,v_ES_InattentionW_E,-0.049370053218966536,-0.039580226519539755
8,3,v_ES_InattentionW_E,-0.02503806102842148,-0.02742055753470815
8,4,v_ES_InattentionW_E,-0.028657505282756346,-0.03098419067272591
8,5,v_ES_InattentionW_E,-0.031685032317041194,-0.03109627314574416
8,7,v_ES_InattentionW_E,-0.04041587070486119,-0.04494546865260153
8,8,v_ES_InattentionW_E,-0.022047085987746136,-0.025521187011212067
8,10,v_ES_InattentionW_E,0.0011972793860998802,0.001996617406558303
8,11,v_ES_InattentionW_E,-0.028111405032167594,-0.026102576447495297
8,12,v_ES_InattentionW_E,0.013994764508601855,0.014952170286725613
8,13,v_ES_InattentionW_E,-0.044907856824043926,-0.04881558143699129
8,15,v_ES_InattentionW_E,-0.02577158003242977,-0.021026553868495876
8,16,v_ES_InattentionW_E,-0.01789727550534678,-0.024630550191462344
8,17,v_ES_InattentionW_E,-0.02790408089429747,-0.033446685882036975
8,19,v_ES_InattentionW_E,-0.01819008553273012,-0.017920869795804085
8,21,v_ES_InattentionW_E,-0.02242363085146376,-0.019296046430840715
8,22,v_ES_InattentionW_E,-0.019945980544268695,-0.018321949511711566
8,23,v_ES_InattentionW_E,-0.016680376440545232,-0.019278309711092383
8,24,v_ES_InattentionW_E,-0.03241174163670566,-0.0365163352825097
8,25,v_ES_InattentionW_E,-0.03512435648162547,-0.028080891619974437
8,27,v_ES_InattentionW_E,-0.032668187023482696,-0.03136030536550721
8,1,v_ES_InattentionW_S,0.06524181798733433,0.06343888846238666
8,3,v_ES_InattentionW_S,0.03717359656413289,0.03714616381149873
8,4,v_ES_InattentionW_S,-0.017215068614988845,-0.01326082415315526
8,5,v_ES_InattentionW_S,0.012972930238006265,0.011988648613944178
8,7,v_ES_InattentionW_S,0.01938948794756017,0.02300354006973263
8,8,v_ES_InattentionW_S,0.039799072335883215,0.038892550335592184
8,10,v_ES_InattentionW_S,0.03004460275023757,0.030884417528633138
8,11,v_ES_InattentionW_S,0.029575081248836853,0.032697348939630715
8,12,v_ES_InattentionW_S,0.020374475181824496,0.021714891276425192
8,13,v_ES_InattentionW_S,0.01994365307610574,0.0196655716130355
8,15,v_ES_InattentionW_S,0.06792691879630439,0.061876291025163746
8,16,v_ES_InattentionW_S,0.026658270226783253,0.0294885089236186
8,17,v_ES_InattentionW_S,0.049082036485137655,0.05726007236761278
8,19,v_ES_InattentionW_S,0.036159946882292696,0.03703223495412262
8,21,v_ES_InattentionW_S,0.04973506685677078,0.04716732752140167
8,22,v_ES_InattentionW_S,0.06748043966693809,0.06531905407090845
8,23,v_ES_InattentionW_S,0.026906963218522734,0.031059904237041053
8,24,v_ES_InattentionW_S,0.015748151635503933,0.0180896739371501
8,25,v_ES_InattentionW_S,0.01718519302072659,0.022223420043271453
8,27,v_ES_InattentionW_S,0.06297112247482738,0.06385849399304036
9,1,t,0.376263981273195,0.38735554730487365
9,3,t,0.32429264264731705,0.3259669130305187
9,4,t,0.4031927829737461,0.4128033674356052
9,5,t,0.2804675066469516,0.2782819067376172
9,7,t,0.3308081369154865,0.34021226112419084
9,8,t,0.5755298166015688,0.5909189193962402
9,10,t,0.33800355773764823,0.34801338945944066
9,11,t,0.37002023279289836,0.3771779790593684
9,12,t,0.483149837512961,0.4849297321442267
9,13,t,0.5848080559773459,0.5831365194618113
9,15,t,0.4831631180413386,0.47994150408877445
9,16,t,0.5311297043402714,0.5340398346899523
9,17,t,0.37904772106250784,0.3800442403446449
9,19,t,0.3481014795601212,0.3479630363902095
9,21,t,0.6171289882173294,0.6235589206541934
9,22,t,0.2541673538900593,0.2773963876856556
9,23,t,0.31040836260695825,0.32497567357039897
