rep,subj,parameter,true,recovered
9,3,z,0.3312105736000812,0.3402931834958684
9,4,z,0.5239529287941183,0.5059341971528507
9,5,z,0.7366508335928412,0.7292555343686626
9,7,z,0.7492852090325264,0.766033647819404
9,8,z,0.5281710081864232,0.5323731807809351
9,10,z,0.3145555798410154,0.2910091714791312
9,11,z,0.4681630288122714,0.4885630585832279
9,12,z,0.833291693654806,0.8378022417493106
9,13,z,0.2641009503752844,0.2697236398302049
9,15,z,0.2434601255337041,0.2586125548865021
9,16,z,0.4090726766709316,0.4200381296182355
9,17,z,0.1936864153585628,0.1941828278113181
9,19,z,0.186685793862144,0.1838579463287023
9,21,z,0.5019555504683783,0.4912883853112674
9,22,z,0.5437695952281457,0.5601567215785658
9,23,z,0.3528673775315875,0.3302838400886483
9,24,z,0.7113829636734154,0.6830128094446468
9,25,z,0.3056406210918664,0.3486243210254917
9,27,z,0.25699026636307,0.2474541908320033
9,1,v_ES_AttentionW,0.0278355634895448,0.0330085965186482
9,3,v_ES_AttentionW,0.0484385036044106,0.0428728513855478
9,4,v_ES_AttentionW,0.0303465647225134,0.0384323617479395
9,5,v_ES_AttentionW,0.0303454410006535,0.0304237457251449
9,7,v_ES_AttentionW,0.0084371584041834,0.0110221697004369
9,8,v_ES_AttentionW,0.0182632910512862,0.0158281882318997
9,10,v_ES_AttentionW,0.0317166138103735,0.0368806176010797
9,11,v_ES_AttentionW,0.0373511405456717,0.0354543232632258
9,12,v_ES_AttentionW,-0.0022394860460653,-0.0027246395409443
9,13,v_ES_AttentionW,0.0201403904124968,0.0169469721590667
9,15,v_ES_AttentionW,0.0510837319337788,0.0509588769502696
9,16,v_ES_AttentionW,0.0336919482882705,0.0329698830112282
9,17,v_ES_AttentionW,0.0182409186441274,0.0222841340197605
9,19,v_ES_AttentionW,0.0240922969660393,0.0256621307710093
9,21,v_ES_AttentionW,0.0167424881358045,0.0175849027130603
9,22,v_ES_AttentionW,0.0047217377786348,0.0050801610477494
9,23,v_ES_AttentionW,-0.0018329497992496,-0.0020331064043682
9,24,v_ES_AttentionW,0.021126707891294,0.017608966483681
9,25,v_ES_AttentionW,0.021734463909804,0.0242614662553153
9,27,v_ES_AttentionW,0.0189173083094931,0.0213273801601458
9,1,v_ES_InattentionW_E,-0.0177582246528157,-0.0160984187460143
9,3,v_ES_InattentionW_E,-0.0382452352278215,-0.0361192906445685
9,4,v_ES_InattentionW_E,-0.0099544625211943,-0.0132862499079557
9,5,v_ES_InattentionW_E,-0.029932089916944,-0.0323385811140225
9,7,v_ES_InattentionW_E,-0.0416925695061171,-0.043248800168425
9,8,v_ES_InattentionW_E,-0.0246509847148609,-0.0236161631886146
9,10,v_ES_InattentionW_E,-0.030665313198629,-0.0205710434412709
9,11,v_ES_InattentionW_E,-0.0527747037071,-0.055578415398347
9,12,v_ES_InattentionW_E,-0.0381305519904826,-0.0408667057195572
9,13,v_ES_InattentionW_E,-0.0303782699267165,-0.0344167078428743
9,15,v_ES_InattentionW_E,-0.0426603016882729,-0.0483489430236221
9,16,v_ES_InattentionW_E,-0.0534387663044745,-0.0540862942807192
9,17,v_ES_InattentionW_E,-0.0474212308173263,-0.0610179646362323
9,19,v_ES_InattentionW_E,-0.0385331669659712,-0.0409401610573791
9,21,v_ES_InattentionW_E,-0.0031272676461164,-0.0044230917384523
9,22,v_ES_InattentionW_E,-0.0171121984001536,-0.0190922997687002
9,23,v_ES_InattentionW_E,-0.0106602810435539,-0.0134404195551446
9,24,v_ES_InattentionW_E,-0.0420730105029506,-0.0398783504612836
9,25,v_ES_InattentionW_E,-0.0304425973426149,-0.0371345077564937
9,27,v_ES_InattentionW_E,-0.02537221063899,-0.0234169862835829
9,1,v_ES_InattentionW_S,0.0267552816072273,0.029162861278355
9,3,v_ES_InattentionW_S,0.0147002038669234,0.0131425000894239
9,4,v_ES_InattentionW_S,0.0286131818073617,0.0351263671047572
9,5,v_ES_InattentionW_S,0.0217756086868493,0.0259256317550203
9,7,v_ES_InattentionW_S,0.0152156224345794,0.0162601536122793
9,8,v_ES_InattentionW_S,0.0585627118762806,0.0589061462847051
9,10,v_ES_InattentionW_S,0.0153695874102093,0.0189208304502795
9,11,v_ES_InattentionW_S,0.0407205915550092,0.0382883427247169
9,12,v_ES_InattentionW_S,0.0257671626994421,0.0333817460598743
9,13,v_ES_InattentionW_S,0.0401462951878899,0.0391208139723758
9,15,v_ES_InattentionW_S,0.0377686966313742,0.0395979611239364
9,16,v_ES_InattentionW_S,0.0295897475885757,0.0273961157772557
9,17,v_ES_InattentionW_S,0.0450251447625216,0.0537589855007039
9,19,v_ES_InattentionW_S,0.0689636371494642,0.0663991965546416
9,21,v_ES_InattentionW_S,0.035383781147238,0.0411023862667086
9,22,v_ES_InattentionW_S,0.037181393663312,0.0410410763256892
9,23,v_ES_InattentionW_S,0.0321595211492557,0.0360399669874694
9,24,v_ES_InattentionW_S,0.0235184614726213,0.0259334253580029
9,25,v_ES_InattentionW_S,0.0328758684737362,0.0349436933044489
9,27,v_ES_InattentionW_S,0.0509892022486263,0.0553172466294082
