,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
v_subj.23,9.489,1.515,6.665,12.385,0.088,0.064,340.0,458.0,1.01
v_subj.24,9.148,1.692,6.249,12.652,0.084,0.059,415.0,517.0,1.01
v_subj.25,9.231,1.698,6.276,12.705,0.086,0.061,397.0,702.0,1.01
v_subj.26,7.988,2.265,2.974,11.748,0.186,0.132,152.0,413.0,1.02
t,0.312,0.016,0.282,0.341,0.0,0.0,2331.0,2895.0,1.0
t_std,0.064,0.013,0.044,0.089,0.0,0.0,1985.0,2704.0,1.0
t_subj.2,0.276,0.01,0.258,0.296,0.0,0.0,1638.0,2515.0,1.0
t_subj.3,0.355,0.022,0.315,0.393,0.0,0.0,2138.0,2708.0,1.0
t_subj.7,0.229,0.019,0.192,0.263,0.0,0.0,1574.0,2309.0,1.0
t_subj.8,0.309,0.01,0.29,0.328,0.0,0.0,1336.0,1945.0,1.0
t_subj.9,0.372,0.021,0.331,0.406,0.001,0.0,1946.0,2067.0,1.0
t_subj.10,0.45,0.02,0.412,0.484,0.001,0.0,1631.0,2309.0,1.0
t_subj.11,0.312,0.028,0.258,0.359,0.001,0.0,1649.0,2369.0,1.0
t_subj.12,0.309,0.025,0.262,0.362,0.001,0.0,1557.0,1105.0,1.0
t_subj.13,0.295,0.02,0.257,0.327,0.001,0.0,831.0,1954.0,1.0
t_subj.15,0.337,0.022,0.298,0.374,0.0,0.0,2084.0,2731.0,1.0
t_subj.16,0.297,0.031,0.25,0.351,0.001,0.001,880.0,2305.0,1.01
t_subj.17,0.255,0.016,0.229,0.297,0.0,0.0,1507.0,1051.0,1.0
t_subj.18,0.256,0.035,0.188,0.316,0.001,0.0,2870.0,2948.0,1.0
t_subj.19,0.335,0.048,0.241,0.435,0.001,0.001,2484.0,2227.0,1.0
t_subj.20,0.262,0.018,0.227,0.294,0.0,0.0,2191.0,2936.0,1.0
t_subj.21,0.332,0.021,0.292,0.367,0.0,0.0,2019.0,2341.0,1.0
t_subj.22,0.282,0.012,0.258,0.301,0.0,0.0,2060.0,2655.0,1.0
t_subj.23,0.402,0.015,0.373,0.425,0.0,0.0,1149.0,2447.0,1.0
t_subj.24,0.233,0.014,0.208,0.26,0.0,0.0,2064.0,2691.0,1.0
t_subj.25,0.256,0.011,0.234,0.277,0.0,0.0,2326.0,2750.0,1.0
t_subj.26,0.351,0.042,0.274,0.416,0.001,0.001,1840.0,3254.0,1.0
alpha,-2.06,0.289,-2.594,-1.504,0.022,0.015,180.0,578.0,1.01
alpha_std,0.885,0.234,0.43,1.323,0.018,0.013,149.0,592.0,1.02
alpha_subj.2,-2.133,0.347,-2.774,-1.483,0.018,0.013,380.0,843.0,1.01
alpha_subj.3,-2.396,0.458,-3.276,-1.594,0.027,0.019,301.0,768.0,1.01
alpha_subj.7,-2.561,0.733,-3.761,-1.122,0.064,0.046,127.0,723.0,1.03
alpha_subj.8,-1.33,0.522,-2.248,-0.369,0.026,0.018,459.0,521.0,1.0
alpha_subj.9,-2.095,0.351,-2.776,-1.462,0.01,0.007,1202.0,2715.0,1.0
alpha_subj.10,-1.435,0.462,-2.27,-0.54,0.017,0.012,778.0,1197.0,1.0
alpha_subj.11,-1.72,0.488,-2.639,-0.823,0.013,0.009,1438.0,2746.0,1.0
alpha_subj.12,-2.525,0.575,-3.521,-1.414,0.058,0.041,102.0,699.0,1.04
alpha_subj.13,-0.846,0.627,-2.078,0.269,0.019,0.013,1134.0,2580.0,1.01
alpha_subj.15,-2.139,0.35,-2.828,-1.516,0.013,0.009,698.0,1998.0,1.0
alpha_subj.16,-1.141,0.377,-1.845,-0.43,0.016,0.012,536.0,1139.0,1.01
alpha_subj.17,-1.187,0.431,-2.002,-0.401,0.018,0.013,582.0,1427.0,1.0
alpha_subj.18,-2.819,0.658,-3.975,-1.457,0.05,0.035,177.0,522.0,1.02
alpha_subj.19,-1.924,0.59,-2.983,-0.743,0.022,0.015,740.0,2127.0,1.0
alpha_subj.20,-3.279,1.193,-4.929,-0.782,0.153,0.112,64.0,387.0,1.06
alpha_subj.21,-2.636,0.532,-3.608,-1.627,0.033,0.024,263.0,676.0,1.01
alpha_subj.22,-1.564,0.34,-2.191,-0.905,0.013,0.01,682.0,916.0,1.0
alpha_subj.23,-2.473,0.312,-3.094,-1.913,0.015,0.011,437.0,929.0,1.01
alpha_subj.24,-1.876,0.35,-2.542,-1.231,0.015,0.011,569.0,1350.0,1.0
alpha_subj.25,-2.096,0.386,-2.832,-1.38,0.016,0.012,544.0,1255.0,1.01
alpha_subj.26,-3.382,0.416,-4.165,-2.59,0.032,0.023,181.0,463.0,1.02
