draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
35,E>S,0.47743339298578347,0.12247669632127259,20,0.027386621863396392
35,S~E,0.46376822111687765,0.10715901815504714,20,0.02396148489968195
35,S>E,0.46261857649464594,0.10144113898457675,20,0.02268292824845176
35,S>>E,0.4662330268662311,0.12148580001578065,20,0.027165050713623053
36,E>>S,0.49658457445126947,0.14498891917072898,20,0.03242050792499724
36,E>S,0.47579290242638994,0.10235988867110297,20,0.022888366923789684
36,S~E,0.4545798149029808,0.0984470503794677,20,0.022013429683283625
36,S>E,0.45172801911990035,0.1094314356085718,20,0.02446961288961576
36,S>>E,0.45271189513819826,0.12069002340491114,20,0.02698710965394219
37,E>>S,0.48342488975324693,0.13231423354943486,20,0.029586362060731963
37,E>S,0.4712758617658276,0.13821956185171902,20,0.030906833612068044
37,S~E,0.4452204030907708,0.11236812806417555,20,0.02512627728558984
37,S>E,0.4754779749508722,0.11733136305118229,20,0.02623609036751507
37,S>>E,0.46329788306359765,0.15420078713623273,20,0.034480344222059145
38,E>>S,0.480353799146099,0.11527460247221051,20,0.0257761847207128
38,E>S,0.4879834845194524,0.12370234092870121,20,0.027660684329243033
38,S~E,0.45126387097656034,0.1138850659544319,20,0.02546547490961567
38,S>E,0.47690067001245806,0.11715391745306843,20,0.026196412325546002
38,S>>E,0.4425285657974095,0.17157250517194078,20,0.03836477846343938
39,E>>S,0.48779380140084355,0.13382511619523368,20,0.02992420569093505
39,E>S,0.4617109604785826,0.1167241937638344,20,0.026100323187479076
39,S~E,0.42208087821801066,0.13712598824489616,20,0.03066230311974249
39,S>E,0.4527047924718186,0.11716512637752886,20,0.026198918717250823
39,S>>E,0.4420958999698838,0.127625021122821,20,0.02853782228604743
40,E>>S,0.5031926030795045,0.12366543553931714,20,0.027652432033303146
40,E>S,0.47068774285505927,0.11268239473524856,20,0.02519654944954802
40,S~E,0.4604153981692347,0.12170192376148539,20,0.027213377452317822
40,S>E,0.47116594021891833,0.1303820769918578,20,0.029154318720140533
40,S>>E,0.4413882052324175,0.11685677606006649,20,0.02612996949017787
41,E>>S,0.4799030556618429,0.1371902553488712,20,0.03067667368106301
41,E>S,0.4446703502716612,0.130594828151561,20,0.029201891325679363
41,S~E,0.43432929250229757,0.09567834666877545,20,0.021394328712617244
41,S>E,0.4542034533209122,0.11762596221312689,20,0.02630196474273733
41,S>>E,0.45119035082905157,0.16805633003331363,20,0.037578537800362875
42,E>>S,0.475759994144347,0.12246000937737542,20,0.02738289054930731
42,E>S,0.46888753147293827,0.1341327582378744,20,0.029992996542943205
42,S~E,0.4308664086157285,0.10721734645811984,20,0.023974527504750227
42,S>E,0.46704020765405013,0.10223802850282687,20,0.022861118161788194
42,S>>E,0.4543047308656142,0.12048575013693014,20,0.026941432762623035
43,E>>S,0.5049118776533776,0.15166678820976578,20,0.03391372483660999
43,E>S,0.4704143087550605,0.12690480268605842,20,0.02837677654772245
43,S~E,0.4386424795683827,0.11034666461078022,20,0.024674264316007492
43,S>E,0.4633355628224122,0.10736900069600903,20,0.02400843842324984
43,S>>E,0.47772596686634455,0.12092092106413513,20,0.027038739940129234
44,E>>S,0.45738202816585083,0.10687981706519036,20,0.02389905363805077
44,E>S,0.4541403377609338,0.09716258284711764,20,0.02172621401156101
44,S~E,0.4495627026869423,0.12737830457393287,20,0.028482654788598627
44,S>E,0.471828784217126,0.14165592175606243,20,0.031675227046194694
44,S>>E,0.4836180356134487,0.13027869045812995,20,0.02913120078840318
45,E>>S,0.5190493308558779,0.1228972705615072,20,0.027480665122471385
45,E>S,0.4594748439872591,0.09530913815890872,20,0.021311771180023906
45,S~E,0.44573426091726887,0.11487861016340187,20,0.02568763814860648
45,S>E,0.45937695685381,0.12151135547417662,20,0.02717076508784001
45,S>>E,0.44057793115196164,0.12795381188574265,20,0.02861134213567411
46,E>>S,0.4788710822928424,0.10584420133434337,20,0.02366748292077657
46,E>S,0.458267622976743,0.0951489897680397,20,0.02127596091117687
46,S~E,0.4463759156683474,0.10913895094042339,20,0.02440421132958013
46,S>E,0.4648737237984947,0.1464800709119896,20,0.03275393959081984
46,S>>E,0.446099955832629,0.1626188708623481,20,0.03636268496724702
47,E>>S,0.4903266604686614,0.12920996839730625,20,0.02889222727069763
47,E>S,0.46384433699163524,0.13378636086005144,20,0.029915539734539223
47,S~E,0.4372246979624254,0.11586267067393051,20,0.025907680768157998
47,S>E,0.48060111870826827,0.0867077223660979,20,0.01938843613847738
47,S>>E,0.5040406974086804,0.108114014726959,20,0.024175028624989367
48,E>>S,0.4773544653305251,0.130995603947371,20,0.029291507517996133
48,E>S,0.4649857777472084,0.1152018926975194,20,0.025759926320828998
48,S~E,0.4407598764709335,0.10294616169263002,20,0.02301946155674055
48,S>E,0.4943288999064529,0.12846864695793886,20,0.028726462757537284
48,S>>E,0.4758774745659903,0.1261233653292163,20,0.02820204184271678
49,E>>S,0.5022477833773898,0.1206814730883907,20,0.026985197745045306
49,E>S,0.46329697857119856,0.1533411790303823,20,0.03428813000619001
49,S~E,0.4478609440466103,0.127150032332816,20,0.02843161156374727
49,S>E,0.48420534491498934,0.11753632088308037,20,0.02628192033197958
49,S>>E,0.47881394427244633,0.11041148515611603,20,0.024688758630578442
50,E>>S,0.4912794326380043,0.153610197781042,20,0.03434828442755973
50,E>S,0.47134672193874155,0.13666254517991958,20,0.030558674100043638
50,S~E,0.436880531401085,0.11994522615235804,20,0.026820567925325813
50,S>E,0.45701891697912683,0.12595768798055731,20,0.028164995261323437
50,S>>E,0.44231219165818664,0.16343785415456738,20,0.036545815198630906
51,E>>S,0.4907453718589612,0.16525726594524925,20,0.036952648042933835
51,E>S,0.4567572566502339,0.11043208102601779,20,0.024693364007094046
51,S~E,0.4403896662573299,0.11165356332192475,20,0.024966495751790097
51,S>E,0.46645276932403323,0.14225472098024686,20,0.03180912262320975
51,S>>E,0.46849975748504014,0.15110355115238533,20,0.033787781201835024
52,E>>S,0.4756294790037209,0.11998310668670997,20,0.026829038270309306
52,E>S,0.4740015081621457,0.10389468725378756,20,0.023231558320054992
52,S~E,0.44792559203256294,0.11492748412232079,20,0.025698566698053704
52,S>E,0.47380786015382464,0.11314806446571132,20,0.025300676366785894
52,S>>E,0.4693085422435728,0.12981364345228463,20,0.02902721311662289
53,E>>S,0.5044137919862829,0.1260587876817246,20,0.028187601841754933
53,E>S,0.46722934864352333,0.12901879554162535,20,0.028849479720622104
53,S~E,0.4318628357627442,0.11552121748695095,20,0.025831329514435973
53,S>E,0.4765297197569251,0.10263139730293612,20,0.022949078099515373
53,S>>E,0.47799473644645063,0.13698143346330166,20,0.030629979687930693
54,E>>S,0.4739644598803112,0.14628648077498532,20,0.03271065152020833
54,E>S,0.46253559630510044,0.1315425576141079,20,0.029413810075932783
54,S~E,0.428056772605539,0.11444223862288999,20,0.025590062505803392
54,S>E,0.45273834948150543,0.11138883761028424,20,0.02490730128312808
54,S>>E,0.4735724528687656,0.11968678798168132,20,0.026762779393564428
55,E>>S,0.48761818696837517,0.11893944745392794,20,0.026595668971324714
55,E>S,0.4735493613045782,0.10146180574098068,20,0.022687549475671122
55,S~E,0.42861042176870034,0.1249238538880613,20,0.027933822930495646
55,S>E,0.4658915447034615,0.10857018608789597,20,0.024277031642233732
55,S>>E,0.4752291392406514,0.13339444166309483,20,0.029827903937931013
56,E>>S,0.48532968301727586,0.12054028082586615,20,0.02695362619535512
56,E>S,0.46305470195828635,0.09124100076634886,20,0.020402108004866644
56,S~E,0.4244278160570302,0.09595417678151937,20,0.02145600620085093
56,S>E,0.4652338918199109,0.12762455168849987,20,0.028537717317342125
56,S>>E,0.48800477166539036,0.11706916467607222,20,0.02617746102848146
57,E>>S,0.4644310974590514,0.12635718401495522,20,0.028254325290288967
57,E>S,0.47808175828138283,0.11637304046244751,20,0.026021802922236617
57,S~E,0.4411811181950072,0.10054057342201002,20,0.022481555666842304
57,S>E,0.4831328599505079,0.10064639164710372,20,0.022505217341299094
57,S>>E,0.4687703952276611,0.0892670084292911,20,0.01996070989959416
58,E>>S,0.5045737439883572,0.1218168303523913,20,0.02723907134715066
58,E>S,0.45963110275652425,0.11546141047914922,20,0.02581795626093842
58,S~E,0.44583651224034676,0.11369084767418515,20,0.025422046381905185
58,S>E,0.4643492215356357,0.11994847226237466,20,0.026821293777591772
58,S>>E,0.4360883142338518,0.15072336598463135,20,0.03370276921392152
59,E>>S,0.4866722267970364,0.1285122659059504,20,0.02873621625082337
59,E>S,0.4711753388192027,0.1299647326669174,20,0.029060997692081484
59,S~E,0.4455516750001566,0.10799627732302776,20,0.024148701741120906
59,S>E,0.4521936556020517,0.13868605041743495,20,0.031011143626434763
59,S>>E,0.44376596069421287,0.15170105051169258,20,0.03392138612022739
60,E>>S,0.4713885532405978,0.1482995279742388,20,0.03316078255815296
60,E>S,0.4677897791867028,0.11775497100945524,20,0.026330811986565894
60,S~E,0.4215611049447349,0.12360645737614095,20,0.027639244115098147
60,S>E,0.4307298463609768,0.12297737803519213,20,0.027498577698137912
60,S>>E,0.4761992431661821,0.12489359676809797,20,0.02792705723279151
61,E>>S,0.46399469526377446,0.13444399763177264,20,0.030062591787146434
61,E>S,0.4551114778759212,0.1310611512672937,20,0.029306164344305143
61,S~E,0.45012780010263914,0.12002266170540679,20,0.026837883041375042
61,S>E,0.4538669533285809,0.1229051406677917,20,0.027482424931735614
61,S>>E,0.46509845351686774,0.11823149075139373,20,0.026437365040125407
62,E>>S,0.4602703944686299,0.11961742294617213,20,0.026747268900098403
62,E>S,0.4603659596185398,0.1240737089033886,20,0.027743724732849778
62,S~E,0.42586837629326046,0.10890980113098558,20,0.024352971874486724
62,S>E,0.4760407369332841,0.1133022302054118,20,0.025335148874163074
62,S>>E,0.4638681417408358,0.12889709143257586,20,0.028822265854524534
63,E>>S,0.4863172397677184,0.1545129648863677,20,0.034550149289095625
63,E>S,0.48174658201715587,0.10977465686242466,20,0.02454635949510953
63,S~E,0.4254733557000474,0.08864282164021688,20,0.019821137490491435
63,S>E,0.4433343582444825,0.1295563103213519,20,0.028969671679260046
63,S>>E,0.46270842864718575,0.13127947960059477,20,0.029354984043772684
64,E>>S,0.4865607285443848,0.1434098842285,20,0.0320674249780301
64,E>S,0.4793461978022727,0.12213775648952437,20,0.027310832612989253
64,S~E,0.4289519796242736,0.10027514914300052,20,0.022422204993767892
64,S>E,0.4958229317244121,0.11525764314062684,20,0.025772392498885393
64,S>>E,0.48564747477540837,0.11650928680173592,20,0.026052268529870058
65,E>>S,0.4919586870407689,0.14879548007826557,20,0.033271680819971755
65,E>S,0.45414053807936555,0.11646946082671401,20,0.026043363171128136
65,S~E,0.4398255186149928,0.11526278391564865,20,0.025773542011125975
65,S>E,0.4524154161211766,0.11421602873879726,20,0.025539480438002023
65,S>>E,0.48462196294056314,0.0954940388357147,20,0.021353116228266293
66,E>>S,0.49381916164308703,0.14089678883366427,20,0.03150547976435066
66,E>S,0.4907350524339365,0.12931380839806025,20,0.02891544660074459
66,S~E,0.44659404110006157,0.12302879198673485,20,0.02751007420720205
66,S>E,0.4551902791615906,0.10608010261883263,20,0.023720232051586323
66,S>>E,0.4472279748927578,0.15694521838290534,20,0.03509401770477259
67,E>>S,0.47979847240522727,0.13890918258653043,20,0.031061037496241208
67,E>S,0.46162401066664077,0.1351987544672034,20,0.030231360546197013
67,S~E,0.45200795833904495,0.10586670191238357,20,0.023672514202979663
67,S>E,0.45444636756248685,0.14040004024825736,20,0.03139440340388099
67,S>>E,0.4467105761512988,0.13935871440309994,20,0.031161555866231046
68,E>>S,0.49423802556923596,0.1591638984569607,20,0.035590129651363794
68,E>S,0.4810110087659771,0.11119705845279469,20,0.024864418159846653
68,S~E,0.4493514170584767,0.09682341602190536,20,0.021650374003872264
68,S>E,0.4667888727669568,0.10702354688938771,20,0.023931192603780706
68,S>>E,0.457562817303174,0.11156357406923782,20,0.024946373543164858
69,E>>S,0.490875858352566,0.12415952140957184,20,0.027762912992564313
69,E>S,0.4703645921968718,0.12674173139762565,20,0.028340312699111036
69,S~E,0.43533536479396506,0.13650334533676903,20,0.030523075932914444
69,S>E,0.461470516798259,0.13436865555021257,20,0.03004574478555297
69,S>>E,0.440037944525136,0.17531599100088252,20,0.039201847342071466
70,E>>S,0.49111767352713304,0.13376067795923646,20,0.029909796863331055
70,E>S,0.487963806296195,0.11756483475764382,20,0.02628829622816216
70,S~E,0.43825665381582873,0.09328663300309777,20,0.020859525278700195
70,S>E,0.4725745998803609,0.11533769485512577,20,0.025790292606418897
70,S>>E,0.45167460004713866,0.10693185961996575,20,0.023910690707070824
71,E>>S,0.4938925673384259,0.1362393606741912,20,0.03046404716786031
71,E>S,0.48230455827087726,0.10379372337285252,20,0.023208982109950697
71,S~E,0.4562219501398864,0.11783079407053014,20,0.026347766538448454
71,S>E,0.4774588445619072,0.1236919810847078,20,0.02765836779770248
71,S>>E,0.43062795069121595,0.13491160261853663,20,0.030167151440848652
72,E>>S,0.4875608168836039,0.1335469027487006,20,0.029861995273064802
72,E>S,0.45610549173306814,0.11569425382344843,20,0.025870021615534564
72,S~E,0.4334977967689995,0.10802223285112036,20,0.024154505573641603
72,S>E,0.4861045992562654,0.09987768910194163,20,0.02233333022675314
72,S>>E,0.44885932682868024,0.159926556652693,20,0.03576066520828928
73,E>>S,0.4633827064490214,0.11842966489748405,20,0.026481678126329497
73,E>S,0.45748912391983343,0.12814458677454035,20,0.028654000697649274
73,S~E,0.44340141222465335,0.1084237879901882,20,0.024244296032408613
73,S>E,0.46199409127260394,0.10535261579352985,20,0.023557561052175068
73,S>>E,0.4667964565289472,0.127393722947807,20,0.028486102441807132
74,E>>S,0.503000730964204,0.14666438709902152,20,0.03279515394317553
74,E>S,0.440807401854319,0.12259138257263828,20,0.027412266488810223
74,S~E,0.44022442924752553,0.09063926196475429,20,0.020267555118360172
74,S>E,0.4660457009003343,0.10945231908315121,20,0.024474282576492357
74,S>>E,0.4527759099054981,0.1275019341133571,20,0.028510299194016587
75,E>>S,0.4819664936727911,0.1204048778870538,20,0.026923349177801353
75,E>S,0.4717629277544996,0.113514971833039,20,0.02538271934826491
75,S~E,0.4208913076312405,0.07947768502965809,20,0.017771750642063287
75,S>E,0.45639399817383486,0.1260541111919055,20,0.02818655614684177
75,S>>E,0.4793966548063963,0.11538751778247294,20,0.025801433351657528
76,E>>S,0.5006089583614138,0.1666295623947709,20,0.03725950285757503
76,E>S,0.4548956524406016,0.13030622658791371,20,0.029137358054206555
76,S~E,0.44487014079926473,0.1200226832908266,20,0.026837887868021642
76,S>E,0.4684255696857852,0.12107142806888326,20,0.027072394329499903
76,S>>E,0.44729020620765897,0.13538912786082827,20,0.030273929331122267
77,E>>S,0.482668287380527,0.13497616447498278,20,0.03018158791082537
77,E>S,0.46498873735013585,0.12490082985313376,20,0.027928674599774217
77,S~E,0.44241786422156837,0.13508763737516727,20,0.030206514009071525
77,S>E,0.46116006304233464,0.11883856372413103,20,0.026573110683559754
77,S>>E,0.4431072368374248,0.12264932865754927,20,0.02742522362729932
78,E>>S,0.47833342139977597,0.15417264909993092,20,0.03447405236586673
78,E>S,0.46395036107089693,0.11092441071798949,20,0.024803452272953073
78,S~E,0.45514514439064613,0.11105451121159851,20,0.024832543627714677
78,S>E,0.4787218254266558,0.12087121999751034,20,0.027027626443776508
