a,a_std,a_subj.2,a_subj.3,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,t,t_std,t_subj.2,t_subj.3,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,v_ES_AttentionW_E,v_ES_AttentionW_E_std,v_ES_AttentionW_E_subj.2,v_ES_AttentionW_E_subj.3,v_ES_AttentionW_E_subj.7,v_ES_AttentionW_E_subj.8,v_ES_AttentionW_E_subj.9,v_ES_AttentionW_E_subj.10,v_ES_AttentionW_E_subj.11,v_ES_AttentionW_E_subj.12,v_ES_AttentionW_E_subj.13,v_ES_AttentionW_E_subj.15,v_ES_AttentionW_E_subj.16,v_ES_AttentionW_E_subj.17,v_ES_AttentionW_E_subj.18,v_ES_AttentionW_E_subj.19,v_ES_AttentionW_E_subj.20,v_ES_AttentionW_E_subj.21,v_ES_AttentionW_E_subj.22,v_ES_AttentionW_E_subj.23,v_ES_AttentionW_E_subj.24,v_ES_AttentionW_E_subj.25,v_ES_AttentionW_E_subj.26,v_ES_AttentionW_S,v_ES_AttentionW_S_std,v_ES_AttentionW_S_subj.2,v_ES_AttentionW_S_subj.3,v_ES_AttentionW_S_subj.7,v_ES_AttentionW_S_subj.8,v_ES_AttentionW_S_subj.9,v_ES_AttentionW_S_subj.10,v_ES_AttentionW_S_subj.11,v_ES_AttentionW_S_subj.12,v_ES_AttentionW_S_subj.13,v_ES_AttentionW_S_subj.15,v_ES_AttentionW_S_subj.16,v_ES_AttentionW_S_subj.17,v_ES_AttentionW_S_subj.18,v_ES_AttentionW_S_subj.19,v_ES_AttentionW_S_subj.20,v_ES_AttentionW_S_subj.21,v_ES_AttentionW_S_subj.22,v_ES_AttentionW_S_subj.23,v_ES_AttentionW_S_subj.24,v_ES_AttentionW_S_subj.25,v_ES_AttentionW_S_subj.26,v_ES_InattentionW,v_ES_InattentionW_std,v_ES_InattentionW_subj.2,v_ES_InattentionW_subj.3,v_ES_InattentionW_subj.7,v_ES_InattentionW_subj.8,v_ES_InattentionW_subj.9,v_ES_InattentionW_subj.10,v_ES_InattentionW_subj.11,v_ES_InattentionW_subj.12,v_ES_InattentionW_subj.13,v_ES_InattentionW_subj.15,v_ES_InattentionW_subj.16,v_ES_InattentionW_subj.17,v_ES_InattentionW_subj.18,v_ES_InattentionW_subj.19,v_ES_InattentionW_subj.20,v_ES_InattentionW_subj.21,v_ES_InattentionW_subj.22,v_ES_InattentionW_subj.23,v_ES_InattentionW_subj.24,v_ES_InattentionW_subj.25,v_ES_InattentionW_subj.26,chain,draw
1.988408584997921,0.593693692625061,1.8681833884228558,1.544169190772476,2.1814190506961717,1.8599818869155271,2.153053420263127,1.6504439773675479,1.5865893984651893,1.99591064672624,1.019145167038475,1.6394880099657818,1.1864890956196328,1.6550783664449233,2.177457610412844,2.1508896453348796,2.0072179991497325,2.574444293215627,2.3268308413428596,1.8316633691695745,1.436644657725571,2.0537004786593114,2.6327924363682476,0.4023363008458143,0.08627059410287297,0.3886208292641644,0.30745111634885586,0.42548900292662034,0.2827019697499952,0.4242982407168369,0.5771502856882271,0.3935292051526794,0.444408355190944,0.3731128482740483,0.4446304605625803,0.38374720814520985,0.3890663743951598,0.3507179917405481,0.44995851826038036,0.444283725537287,0.44877591402430383,0.3690797253118707,0.3454095572107103,0.3264036598626232,0.4628107576440533,0.5439369882459256,-0.043790532845379385,0.015344506297821222,-0.03612332558749756,-0.011830320700182594,-0.04300209403023095,-0.04679706354958455,-0.04160737472920056,-0.03206600825828361,-0.05080551116445205,-0.044203163247371204,-0.06919721311143077,-0.049178003599814,-0.06028447851499655,-0.05038363272020184,-0.034665627273060225,-0.03686696845348394,-0.04659243226606552,-0.04992402646036278,-0.051116607202781064,-0.03107969105708433,-0.016372865825647384,-0.028336862492897387,-0.047629379576385834,0.041747337792792924,0.01230343550171596,0.035762997449673165,0.03786042765889584,0.04617024716018586,0.052497129309064416,0.035523014800305966,0.027333698083194306,0.05236892538599971,0.037384083503846526,0.0447311809133618,0.03959756271524531,0.04416641826659678,0.041921541043033236,0.04197943994450632,0.028097246008059854,0.03722196330835417,0.04066275471594803,0.05516314680437162,0.037621223319438936,0.021254735436042616,0.021781223434394426,0.04886730842633195,0.040187834924092565,0.008983616906006766,0.041059574650785545,0.029976213510807995,0.04241615288185854,0.052322394302255715,0.036966380072595374,0.03495210210506668,0.05972909367463866,0.04158551645617206,0.05826407270369198,0.041362737618679736,0.0576174879699466,0.04781259424081767,0.04202758397437334,0.03776436373162593,0.04011915721995688,0.04915797189136993,0.04595409591047733,0.034331798076196525,0.021659319303446275,0.020904376770644197,0.056258715267644595,2,4962
1.9069557597275368,0.4233188742778973,1.9331337840619631,1.5998392206023933,2.3205766445819735,1.6742426171488083,2.019910384708655,1.6312810632359143,1.6258024512752205,1.975332098804364,0.9583497393014211,1.7026267557644814,1.1680472062051186,1.5929651179047328,1.9848067159113998,2.1880942548927456,2.2105404659096504,2.6886135665742334,2.537398408980704,1.9419693298245277,1.3962210269208573,2.312245406014639,2.4435056037705043,0.37071662180133913,0.07120878473920902,0.3653323258664683,0.31106062667049234,0.40197031642224784,0.3052326728086799,0.43165566288579493,0.5814816692510134,0.36633932837967864,0.44611502658468044,0.3760068674158108,0.4534437680554003,0.36547740062374895,0.406606554161384,0.34688735599954285,0.3993896296320234,0.45141512546955603,0.4727461028000207,0.3201287815466299,0.33656119146934665,0.32990854399290775,0.4393376113928733,0.5369598046170229,-0.043008939377877295,0.013509018665963476,-0.04241277938128952,-0.01252640295714863,-0.049837259266993554,-0.04096045717276187,-0.038389033580089944,-0.03614564347407419,-0.05258057641698005,-0.03581624437232237,-0.06291657976508855,-0.04982134542000621,-0.053251903726510785,-0.05212429104666307,-0.027120279495625885,-0.0457565484554725,-0.052129279337500375,-0.04682063093167642,-0.057131202491618,-0.038512802862237655,-0.016814653301087966,-0.039239550788397526,-0.04491475691293045,0.039215234502612835,0.007207103614100777,0.038665850019997464,0.040893925881574984,0.04916786180572768,0.05970479791007473,0.032956448665165575,0.027387128128979598,0.045297960117436295,0.03454249448939462,0.044265750167743194,0.04049555497816202,0.03852898080941148,0.04468331021757063,0.036513231975282306,0.03154400824514466,0.039812847788666894,0.04164785859913986,0.05617568250350248,0.04063320039230518,0.023151223182701307,0.027219666290386295,0.047083026236543195,0.045569930337754354,0.01299000590740049,0.04653225618550251,0.03571848275377432,0.046910045289293066,0.05799277678334606,0.029536295737762116,0.03254537134709224,0.060681560246779224,0.04142233335282533,0.04714502208911747,0.04027998761591117,0.04830608072491048,0.048060023988637006,0.0368313338981074,0.03706618143259157,0.047435175055093176,0.048902496523176374,0.0498356914011354,0.03794534741134078,0.025051013024624112,0.02231421967956555,0.05116163953710036,1,674
2.021375283684359,0.40494461520112457,1.78934522022535,1.6229877395813714,2.047235786213129,1.7190065239851742,2.0916268261353643,1.6549201832962916,1.4855688118603807,1.9099507282734276,1.0913906958285955,1.690324729254221,1.313577761477558,1.6243880542684654,1.8980478540034762,2.166236588501996,2.2095072727355793,2.8363669421997955,2.235415901612308,1.8297817189272279,1.5174901600328974,2.086437988917848,2.5117378176197502,0.41426275473687296,0.10660344683576356,0.3837194532079478,0.3061954521378689,0.4416304866284273,0.30518986702694934,0.43195890990214914,0.593228843779911,0.38510215539730225,0.4641265360648975,0.36807053875870116,0.4417786600761529,0.36531589091438965,0.39894996028059354,0.38519735910827063,0.43658529431849685,0.4317338029444705,0.4430474080634542,0.389007293055389,0.33523404425348585,0.3289974668881905,0.441460846339201,0.5374944984537088,-0.04190201397803342,0.009496608750176107,-0.03547212102496938,-0.017198683465493844,-0.04326873487286652,-0.05006840285818957,-0.042121627326497976,-0.03827945388931783,-0.04752868523033155,-0.038871900452032544,-0.07137006324537352,-0.04424398942008463,-0.050211857906515237,-0.04812748193076945,-0.027428427097473007,-0.04300405782207229,-0.052055741571927855,-0.055056225697079186,-0.0526831375153184,-0.03238236313324474,-0.018525933518317488,-0.03331924910305742,-0.04600864796641772,0.0378402789598742,0.011055893447037758,0.02357843505878219,0.03600076085100581,0.04465410205026329,0.0633786180339494,0.037189270020907064,0.024451030830450048,0.046514613984635106,0.03775511700075113,0.04530339503123547,0.0285759595092984,0.038347172203930184,0.04474609901170276,0.03680978984672901,0.034238159186257534,0.04241048300018184,0.042175444317513106,0.0589281297392996,0.03260469070118405,0.02375516346581677,0.02195163025182135,0.05254719012896545,0.043153837176199916,0.012985780427064532,0.04315976463343818,0.03273444121226356,0.04321376445986252,0.05963710774845151,0.03612140433420691,0.035212470029678894,0.0518729668040839,0.04613311416154827,0.052780268905245016,0.030716694994620465,0.05384212623700609,0.046318685231045376,0.03744054028114885,0.0327505261766019,0.047269036097745444,0.05450709849148003,0.050580755496842315,0.03387682678561517,0.026808422440004566,0.022014579899215347,0.05257262831717873,1,36
2.024826506761423,0.39427825608687,1.8001936528022502,1.676529066320616,2.2143856662648234,1.765794399137841,2.056526250186914,1.666609871634083,1.6212258544733158,1.8892001214391017,1.105168751282389,1.631943885442959,1.2080892550262086,1.7605811537673495,2.0870036308649578,2.25472830038554,2.159381946926903,2.639761309009651,2.3520393443136007,1.8651736507729217,1.509619435494157,2.2162087990840784,2.3493072817074894,0.38207587539363314,0.08028333903206311,0.3821774641228721,0.30777635110186374,0.4358904512204499,0.29148131682238726,0.43106116512057535,0.5801112112384873,0.35712866335117255,0.4570201823944854,0.36215025236375187,0.45405342366782164,0.37242638661704475,0.3901127494273279,0.3516657282248344,0.4350064307912498,0.4363887310425333,0.4804189146437029,0.3866620273998887,0.34035240040863657,0.32606345954632604,0.44770148404083565,0.5459133242495836,-0.040558226929489224,0.013535596411733656,-0.042414789258753235,-0.011910263943685419,-0.04995119375011154,-0.031904205804552034,-0.040067079376241085,-0.03874598140392675,-0.04992170721503067,-0.03733658781024957,-0.06745026273985162,-0.04104972207349501,-0.0486867747008952,-0.057493653021514365,-0.030230852749997608,-0.045975670184688254,-0.051239570494152786,-0.05180869321739228,-0.060432082930315274,-0.03507978889704732,-0.014257450284427067,-0.03628659840741981,-0.04417930999535609,0.03448616866417775,0.011137690117192012,0.03158564095579152,0.04255349875910628,0.05345507005970891,0.053384251552065755,0.03055146329178223,0.03030319437488426,0.052874699149780824,0.030829044490607433,0.05180652059539402,0.027095043467150928,0.037213223144585104,0.0484906890641416,0.04246865378077789,0.03451963443347974,0.04350867549268448,0.04322323078795796,0.0644577622260833,0.035550034722194764,0.018051748954814012,0.027261584942336662,0.04797261884993601,0.04168922900561103,0.009781835755794931,0.04392624719105028,0.034680970228121666,0.04740872322609699,0.051188894513994374,0.035087683697931235,0.04072344710068143,0.05820035860664491,0.03831845869359721,0.05647601077505602,0.03605240131016273,0.05187172939210371,0.05262695418964461,0.036720101764371745,0.04630235675963584,0.04329083672944793,0.047669758859435724,0.05651963790726603,0.03886504293719348,0.020918695782160962,0.020550835541913223,0.049768334188099464,1,2550
1.8921781811486897,0.39702980877560035,1.7594008043474962,1.63965932899772,2.082942662847066,1.6908805673720588,2.009127936180636,1.5872594482053428,1.5449882557117989,2.044883420573121,1.087448897325606,1.6303765885672088,1.1639435833241163,1.8026919353656388,2.0622924676911603,2.238339556873342,2.1609253539103883,2.8768124900158685,2.5319726129009745,1.8455264429149445,1.586364104997125,2.3765292156259554,2.488365293856019,0.391023957534126,0.0580306019749877,0.3854999009134187,0.3018508238185398,0.42825442348317244,0.2989790686329113,0.42217263370714625,0.5905085360738249,0.3859352937605935,0.428909026938767,0.3653526147762109,0.4472083903336335,0.38263743392227223,0.37872941051080283,0.3626737752550354,0.42684850265930957,0.4392893974266845,0.42660986897225855,0.32835881199547684,0.3445726587669537,0.32176289369557903,0.4200042889719774,0.5418706354754135,-0.0401941560112601,0.015568780488349886,-0.04328696092755852,-0.013804868900975998,-0.04135328206452061,-0.04852644378553697,-0.04041966802599411,-0.03877668073746296,-0.044227219003098686,-0.03856420761146208,-0.060194238712654155,-0.04597037839258774,-0.05588113219514107,-0.05970511044612965,-0.026530340045262543,-0.04119262179079855,-0.05451258881922925,-0.04792197845143336,-0.046076492153371326,-0.03710971912708321,-0.018829981261359378,-0.03506308152333276,-0.04378861417554918,0.041715100415783045,0.00857340022961848,0.03529220495543048,0.038236515091352556,0.045911552991035255,0.05659688749104964,0.03590897510197835,0.028135091373971324,0.047253752807650796,0.035208892429496985,0.043708546613974934,0.031879915179708763,0.04071285165924492,0.046868549889555654,0.0347575957852553,0.03373482183161569,0.039633833896334125,0.03473915083415424,0.052114636672257145,0.03995544321054273,0.025580369187577764,0.03041666724981154,0.04954831172546091,0.04470683981510353,0.008210565916457285,0.048280458846484464,0.03136342236406884,0.04027015348980883,0.052499179261909244,0.0352987937809867,0.03304096853770422,0.055052941369305115,0.043262184535943375,0.04955047859386573,0.04029237524882561,0.05424914475029109,0.05778565231255223,0.03677392047500623,0.03744066918610528,0.04513428887608376,0.04803810742547411,0.044330794439046785,0.04003163181121234,0.018484274566954655,0.018758936494323215,0.05102426456386432,2,1441
1.79893730257294,0.4831272904058481,1.8094256490948526,1.7484848080899444,2.183368930802462,1.7692042772447452,2.0138924778225276,1.618430842751138,1.4814077627045992,1.9230955308007727,0.9870609221853461,1.7611750708991347,1.1901290175963175,1.6923698779582423,2.1345379870309196,2.459930003955927,2.2386948526666823,2.7439810789716237,2.2272961332291907,1.8202902783393784,1.4037215083396626,2.4231106199654335,2.4845335582392423,0.4077803739278466,0.07566502978034137,0.3994280196064338,0.3011431177395863,0.43455988737489787,0.2858437424854814,0.4342763357960172,0.5884325981893614,0.3885171831380028,0.4480133391949614,0.37249933016452436,0.44802899025467124,0.3938819205983759,0.39518019168099794,0.3454025872447471,0.4155972954904894,0.43456180354021745,0.4579065471170822,0.37739855997351224,0.3467242646125482,0.3267434697756,0.3848890090273637,0.5255015794015381,-0.04750058314612313,0.015923885703029564,-0.04736146445779017,-0.016830846038227553,-0.04397580754791404,-0.03973212368772422,-0.03740104334029423,-0.036810472386686485,-0.04862803783868108,-0.03729476844331626,-0.06506334536465881,-0.05203218627979932,-0.053322850389357496,-0.05811447814058329,-0.03474757034073674,-0.04281566707458531,-0.05424852097715415,-0.0517344144117739,-0.04864695921212561,-0.03165847674048518,-0.016413571792727517,-0.033644179213577846,-0.04415596938146843,0.04473434950936081,0.007974717726239122,0.038715115353302076,0.04563715156034389,0.04783403396669556,0.05263979869690654,0.030993774227974065,0.025960413355976496,0.04458548385613495,0.031451513779576085,0.04726994088719365,0.038705043301584245,0.040605299601561,0.04839637897914351,0.04238118697276452,0.040607965986676264,0.04019214158480057,0.04419462102107349,0.054160654957700956,0.03338210594323726,0.019780396180050674,0.02413996583813504,0.044014986251956774,0.044501923178384556,0.00857385071955686,0.04495430897829546,0.03504575516952765,0.04396580118064059,0.05382098382867313,0.03166856312161975,0.03431147748833679,0.053908503765137936,0.03676090921157739,0.049981118630339175,0.043328533435993,0.05094544582384676,0.0551507132402793,0.041481857584805285,0.04279876054403675,0.04441685965432345,0.04882798089666785,0.04903908828554369,0.03580913906775687,0.024186073259525213,0.022437189448188503,0.04903343510972909,0,3147
1.9794202132489493,0.4042415588910875,1.796764908642517,1.742223019485997,2.0696986729390536,1.689782204437964,1.9768777486196543,1.6106156028839698,1.501208160706928,1.958037384118679,0.966620378116182,1.6393684894739449,1.240352345053644,1.7540341303599092,1.9571672917621012,2.1025365746295552,2.063258816825025,2.5383697504271336,2.2390781567579827,1.8157507386270948,1.405207359413748,2.389139006841649,2.5744552656357103,0.4389820687872931,0.08098177538160475,0.3938688237095327,0.3005374099879002,0.4477019819076796,0.2954510789286265,0.435267357465061,0.5873143306901648,0.39267757281045607,0.4422677099006141,0.37771476784411057,0.4549843232631055,0.37225476066011776,0.3765637541463798,0.37705348602861377,0.47487212208655916,0.4507966591181075,0.47180106701281316,0.39237342417435017,0.34986551262711935,0.3397031980189254,0.4041453249882693,0.5381332111660458,-0.04240403166211021,0.012962067468036114,-0.03877763147410046,-0.014328717386224148,-0.03851835873919403,-0.03775021709341887,-0.04575998239462393,-0.03646824786418802,-0.05245578690531061,-0.03052919394449824,-0.06255129363827323,-0.04745139920393484,-0.05686502213067749,-0.053639133219510485,-0.032363325976065345,-0.047874442044563176,-0.04884449227689675,-0.04671967772732903,-0.05314156234512998,-0.031105677023775133,-0.014126413906915283,-0.03237533883421902,-0.049511897001675846,0.0415939480971154,0.00997403055773101,0.03284346429124803,0.03773485572120061,0.03857013749441694,0.05321475092739334,0.03694300317892147,0.028572473651057074,0.05011407786806124,0.030254459897182884,0.04534456911156722,0.03563702669012758,0.050470471860451074,0.04537472096586909,0.039506552264808203,0.03381434060567672,0.04074404170964492,0.038460256848512814,0.058415851389187534,0.030919343542258518,0.026154950312052807,0.019577724274841005,0.050233075970541156,0.04294299513993645,0.009952342808895785,0.04446368876510168,0.03114096503148249,0.040298401057770834,0.04556340536629197,0.03593688974225198,0.034885484013640305,0.05869990245576701,0.03956379514621303,0.05296523723295832,0.04270670009308991,0.051374086256070206,0.046959929343088486,0.04116081060769484,0.04007834263306352,0.041403473526682874,0.04629069655481206,0.050800737539083776,0.03596305462652817,0.02213900480571466,0.023126855407061525,0.05526821900100891,2,135
1.871100445146535,0.31219086495101656,1.7951144717367955,1.6513101854545311,2.136091730816698,1.7491138779570552,2.038081477109512,1.7202040862329382,1.6494820948876585,1.9789470940328042,1.05878692476826,1.6408840336611277,1.2092332782349116,1.6987983529346298,1.9374177921780484,2.2407388966716852,2.20869391932015,3.0135835057313614,2.2431520223743213,1.736010457673906,1.477858999631525,2.3090608740692424,2.412691564207804,0.4237305833921592,0.0621637319241605,0.4012800667640054,0.30265153203809686,0.430835900735174,0.29195966886611324,0.4285202842737356,0.5784882784559503,0.3644848894397864,0.4515981389472193,0.3662090124958234,0.445645035660609,0.38638999400206187,0.38873879338719813,0.37259080259491445,0.4214348377861741,0.4375599486189689,0.43711867470475374,0.38625765273759755,0.3511900556112472,0.32358899910354305,0.4148571253243967,0.5487371768145904,-0.04296734965793175,0.015425631917284346,-0.04183449762655868,-0.015639911415118123,-0.045978284855853736,-0.04426270126425432,-0.03853251594581225,-0.043788671448838766,-0.046569956744408364,-0.03637260272156611,-0.06856153666131033,-0.05275553127308462,-0.049397034017607255,-0.057930558605054555,-0.02602754129836346,-0.043797071668459905,-0.054686885949129044,-0.056543310969598595,-0.05411846480788465,-0.03244034298832328,-0.01521825840151022,-0.034487565039767035,-0.042782453817278285,0.037995119312680084,0.009244714855576232,0.03610429745948352,0.04295014095800902,0.048562474564430774,0.054590011474722845,0.03208259025620573,0.026000796838106674,0.05276991937371103,0.028953066849895067,0.040920050741424914,0.03428552640176388,0.039151781939765026,0.04566962783288396,0.033743345947478826,0.029736292558691847,0.04080505606013267,0.04956477253095497,0.05185881856763256,0.03588181008158295,0.022538923975072202,0.02026051811274828,0.04782701459723921,0.04534119636449701,0.013895629539435801,0.04266449649562166,0.033120050597091166,0.04508827395983437,0.05430039515118476,0.03160631617950589,0.033238721108230396,0.05743364502634486,0.042292634637953894,0.05672008718949689,0.0396930254390951,0.04925813266727617,0.04933165865408576,0.03222556301139595,0.03798853605721596,0.05238955005683423,0.05383907762464343,0.05208407103564863,0.03561245165264463,0.020056279626854186,0.0212981243678841,0.04646870839891812,0,3073
1.9682390565001606,0.4506043471365316,1.8211699629089286,1.5651849872801942,2.258527071091173,1.734905359517053,2.1088761339913717,1.6476616757340052,1.449990449145488,1.8353851515262525,1.0862133956017448,1.6076072807850041,1.1210782140473872,1.709395822829607,2.1106755192215707,2.0936176193299074,2.1889030307111144,2.612777345091207,2.4094021331636335,1.9092561461392967,1.483010364978002,2.2364216483927324,2.429474284675528,0.392364314930066,0.06779481588902146,0.3772940157968013,0.3132745908053214,0.43103193040963694,0.30058273652208733,0.411569262927555,0.5818135607427615,0.3978724257255241,0.44879995482212254,0.3773336451535403,0.45442791641331076,0.3924453020115358,0.3882185096633867,0.36205520250645457,0.4506110145541019,0.43065166423201184,0.4610872861568604,0.3615402894920173,0.3224076307773897,0.3291404748217359,0.42725142465397015,0.5413511953475891,-0.04049180790995105,0.01473662554502761,-0.035722002886967544,-0.014214565049709985,-0.039617474090593324,-0.03860317747132877,-0.041466426368199194,-0.0413925011039928,-0.04500934855076795,-0.034570270864577986,-0.07317322234395052,-0.041804256211493786,-0.05601783245492214,-0.05685527599625815,-0.03438596976320667,-0.04479763959237848,-0.047657910437384106,-0.04787224936325184,-0.0487702125812058,-0.0322452896811276,-0.018478915883204203,-0.03420393808563223,-0.046066882178370364,0.0396305629463313,0.009587439639451856,0.03132899760255959,0.04104939817230581,0.03937293802135865,0.05461639331211031,0.03575034653458553,0.024943095236133993,0.047428275561523923,0.0319741365104807,0.0465953022133904,0.02944833874025416,0.03820780852676951,0.045312559982435455,0.04358357043800759,0.034915844779544174,0.039690521150389645,0.04077023307168166,0.0609405228460187,0.039522826232835165,0.02209375013809008,0.02321908638687449,0.04440792577598659,0.043336527116571,0.011228020367885595,0.03910802112381003,0.031048703327890254,0.0391058246823267,0.05415755771156958,0.03590966251205639,0.03407907835747724,0.05633054635437352,0.0437395375239106,0.04841075240177816,0.03779992356675832,0.05226799363289904,0.04897433192624995,0.04274002913436739,0.040736284504015785,0.04441735099323359,0.05097621073417631,0.05471813062155444,0.03226927885667491,0.024776512369915592,0.015925213628780414,0.05488210386934599,2,4548
1.7130374174132876,0.47964666302343184,1.8166466979367046,1.67539749896882,2.2127568604347845,1.6817324206023974,2.066358712769285,1.6311926863180721,1.5813984380696593,1.8962712175615857,1.0701843160913909,1.7192686358986071,1.1770569214879036,1.6637057068777295,2.1664598526807883,2.078050851150431,2.2727486982597287,2.576320929118233,2.311819701852709,1.7683406044948986,1.3588478426285406,2.2386202684863856,2.481252335345861,0.4138431974582586,0.07901043531315176,0.38301069648364594,0.2869021487751837,0.4247253860132999,0.30292703778558505,0.4334678743571379,0.5739061334674744,0.3653159724746932,0.4448145274164934,0.36849701365427157,0.4365929345843051,0.3651381531942727,0.38706434672944345,0.3523211944101206,0.463586393411907,0.4179365770066582,0.455704472608122,0.3749512804885307,0.3452700769083061,0.34923853753804535,0.4087369048765631,0.5506522621495455,-0.04197700731245779,0.020372428049058016,-0.04114949605544903,-0.01522926149049428,-0.04519571881081641,-0.03548612037665823,-0.03718871739392325,-0.039376414145294025,-0.049574341255825154,-0.03695794498610071,-0.06820582262572064,-0.04775958180302604,-0.056780661482614056,-0.04976970825011062,-0.03171928866245852,-0.04257582060538525,-0.049171203835217274,-0.047172778955160095,-0.054649727334867546,-0.03597212065604865,-0.01296792616497918,-0.036232135644789915,-0.04723675818916989,0.04185878258140072,0.008308687416068439,0.03193146576369509,0.042663771595478774,0.04465309633570154,0.05127577392181546,0.03703680123833626,0.03229614992255879,0.05319422713642114,0.03243887483659217,0.04983439684507488,0.0361497140717397,0.038444926827199355,0.04686040070753271,0.04152714382875508,0.03182297797746442,0.035421099809974634,0.045623995757403134,0.05559225901032308,0.03910334746010864,0.024055652708769464,0.02535518165776203,0.049335106393712,0.04265052302102304,0.010777392044032066,0.04375007359179033,0.03512601631366804,0.04213701584154715,0.051272794202376425,0.03761492410204612,0.035724300656701645,0.056649457650404814,0.043885140665333104,0.05599691527584113,0.03932121881303675,0.047121582183555485,0.04671137738586532,0.041103558551965486,0.0370919418176107,0.04502532940079948,0.04765142448314113,0.04594719966353533,0.03428108930854924,0.024481551937965973,0.02482399053088083,0.052227385788338715,1,1206
1.835809699466021,0.36489275877342386,1.765689997345396,1.5781947613452685,2.240273114082277,1.6468049445971429,2.064595379709661,1.5940206523299447,1.592903035847349,1.9114034974320662,1.1191613619208778,1.7903950122254613,1.1609243098408455,1.6145051773433599,2.121251228771581,2.126141843533419,2.2562574536621502,2.562338563998151,2.307179689791891,1.95160921279009,1.4372136388624093,2.319904391104336,2.635056050601813,0.39889938806447917,0.06672268343725596,0.40233594465703537,0.3025891894620142,0.4237047544747926,0.29811312309876764,0.43896812983780015,0.5902888771656033,0.3708528470135788,0.45570784616009835,0.36758951127814055,0.4418657618905633,0.39113004751124186,0.3900477974017339,0.37180078248324977,0.41991780215020275,0.42628329695474054,0.45873413055749473,0.362804767612608,0.30914705455471053,0.32901535487564665,0.3820637181464407,0.5215025747954329,-0.04264581077049262,0.012910528744699331,-0.03969268493698387,-0.016021882361134422,-0.0428366066149909,-0.04084779007705455,-0.0443662152968131,-0.03767895268007952,-0.04965427112133658,-0.034743869111105045,-0.06075783437182696,-0.05118530065233919,-0.04445666599306171,-0.050438437815478035,-0.03806431222477568,-0.03751444335409298,-0.05201099785200085,-0.048522352942040325,-0.05183364634779227,-0.033608674560724375,-0.016554415630152797,-0.0297320791741483,-0.04658747661439309,0.0377377323320542,0.010956127560628581,0.0301664163087612,0.037640325521636715,0.0463594793883672,0.057844133207312486,0.03757066079915668,0.026446838957252236,0.051120508948737334,0.03480222185710042,0.047829057091149166,0.03331510081501304,0.03626459821349606,0.04584023924348182,0.04583780388106527,0.02665969485557234,0.037425429047953825,0.042229638128430905,0.053650226901596314,0.04050757572012306,0.01718868694704927,0.01639060742195687,0.05246475671957059,0.04061313025205657,0.008436772008942793,0.04147490149717975,0.031541965159814965,0.04190562079445863,0.05271865170926576,0.03495459191998075,0.03178476512531766,0.05898454292491313,0.042364784642506675,0.048993700157601336,0.0430116188229694,0.045343987596920925,0.04827469388422267,0.04409140687664417,0.03285458542532538,0.04815174076515705,0.040244020010636414,0.04797133492718319,0.03440090506630608,0.024635342615804807,0.02355201132704524,0.05418664620403262,0,4203
