draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
14,4,0.4881548443711739,0.13640603724608938,19,0.03129369113918677
14,5,0.529306139619543,0.10340221408488627,19,0.02372209482812512
15,1,0.3617948657509937,0.23062802526817477,19,0.05290969766801677
15,2,0.40485782392703484,0.17308981181327984,20,0.038704058542713984
15,3,0.4407914865952134,0.14344538151505334,20,0.032075362412605106
15,4,0.5114671724597983,0.0828076047346302,20,0.018516343324056654
15,5,0.5095835513696594,0.06725425630384661,19,0.015429184565865823
16,1,0.31810534020001546,0.22330142799858335,20,0.049931717247760715
16,2,0.42697147494934706,0.13666790968407033,20,0.030559873639638305
16,3,0.4798021828674651,0.12314484113832194,20,0.027536023586370043
16,4,0.4693935233851523,0.14090387819020506,20,0.031507064992664854
16,5,0.5242593279279937,0.10450504010522567,19,0.023975100468912835
17,1,0.3506265119110645,0.22717427742951474,20,0.05079771270717911
17,2,0.4214960816435875,0.1499013848166587,20,0.03351896863714037
17,3,0.48278700657618917,0.14675785755799134,20,0.03281605457318999
17,4,0.5410491815866678,0.13893511771558592,20,0.03106683676739854
17,5,0.5145871605854178,0.06922020642760685,19,0.0158802044562612
18,1,0.3174102195144079,0.21386885272874376,20,0.04782252929713624
18,2,0.40931070105444967,0.16005183770513925,20,0.03578867890324553
18,3,0.45880170846339946,0.1746772009817664,20,0.03905900955146226
18,4,0.5302682776688525,0.14931862376242064,20,0.03338865930394879
18,5,0.5330002947940171,0.07365664758757778,19,0.0168979938607495
19,1,0.3757155469001502,0.21509671557577487,18,0.0506987820648615
19,2,0.44444429800973834,0.16828138450060523,20,0.03762886150911328
19,3,0.4314121897518698,0.16452933930059596,20,0.03678987869692603
19,4,0.5310848796226236,0.12507336828889049,20,0.027967255366882566
19,5,0.5213720924425636,0.06996616847626036,19,0.016051339887092633
20,1,0.34131554728114194,0.2537388845362369,20,0.056737739435799586
20,2,0.42205747976609703,0.18731707160782712,20,0.04188537054612972
20,3,0.42986115737281255,0.15237708791243215,20,0.03407255267856598
20,4,0.49722519660379216,0.14360680222566943,20,0.03211145718079649
20,5,0.4978533806143394,0.14380734788675523,19,0.03299166825141913
21,1,0.34882928541999403,0.22094800275496,20,0.04940547536529013
21,2,0.45166607900282657,0.19671803793314804,20,0.043987490521890125
21,3,0.4534105617657995,0.16204035336972694,20,0.03623332452327965
21,4,0.46737687971497205,0.15198979753345634,20,0.03398595191712382
21,5,0.5124109352349527,0.08444354624808231,19,0.019372678133136523
22,1,0.36566167337216166,0.2129795315509691,20,0.04762367103640281
22,2,0.42790486325620714,0.14009749185392492,20,0.03132675152625992
22,3,0.4710157365849679,0.11976578218603895,20,0.026780443034641645
22,4,0.4671118740265192,0.1420355109018308,20,0.031760105759540615
22,5,0.5028665234003322,0.09432306702423837,19,0.021639195642287827
23,1,0.34247175205881386,0.22759085501010898,20,0.05089086228599023
23,2,0.40001948144489674,0.16969140729001386,20,0.037944152189807435
23,3,0.4437956387121891,0.14196843528505163,20,0.03174510719566551
23,4,0.541712256462371,0.14484873102183157,20,0.032389160901939794
23,5,0.48295120839167777,0.14440404292762324,20,0.03228972562119633
24,1,0.35244669444348287,0.25501932765507934,20,0.057024055221304944
24,2,0.4017995541544936,0.16583154449391851,20,0.03708106063021827
24,3,0.43899460534342455,0.1419851940076097,20,0.031748854559951106
24,4,0.5294600990344194,0.08366427520275335,19,0.019193901094388302
24,5,0.5350338213020693,0.06837174475309461,19,0.01568555399854193
25,1,0.35326203880704005,0.2567384811216384,20,0.057408469622802986
25,2,0.41737133736187326,0.16466519440866714,20,0.036820256822599796
25,3,0.46556902433186514,0.14256851165525514,20,0.031879288351212155
25,4,0.5509692126407717,0.1295059423973202,20,0.028958409069058
25,5,0.5233861174903204,0.07346387364099176,19,0.01685376848432234
26,1,0.35113353142351755,0.22421351470756756,20,0.05013566603602699
26,2,0.4266378173215988,0.17208939812737195,20,0.03848035924198287
26,3,0.43934126750562397,0.14282048893911808,20,0.03193563218476248
26,4,0.5147816721445764,0.10020292250804744,19,0.02298812700315873
26,5,0.5392903690645923,0.0715803333611771,19,0.016421654708753897
27,1,0.33829036913266103,0.2255739453395757,20,0.05043986757321131
27,2,0.4239091703538378,0.16840469884304168,20,0.03765643543434214
27,3,0.48132675866944996,0.12479946017053073,20,0.02790600764965842
27,4,0.515274734830789,0.1376496207802936,20,0.030779390914180412
27,5,0.5298535922060325,0.07668174752571794,19,0.017591999383089713
28,1,0.30024515042249067,0.20167498712097107,20,0.04509589805638859
28,2,0.3965253658736754,0.17421864428614922,20,0.0389564731571685
28,3,0.46426617361,0.13659343113558936,20,0.03054321972991141
28,4,0.5340517835280243,0.1430828216975567,20,0.03199429157282186
28,5,0.52934298345868,0.0861949926102986,19,0.0197744874856593
29,1,0.34150345933632453,0.2614367574599684,20,0.05845903614976146
29,2,0.40508745857630946,0.15497489906711037,20,0.03465344091202275
29,3,0.48785539754552865,0.1207936040249814,20,0.02701027098470506
29,4,0.5419138930246911,0.12626379357242837,20,0.028233442552495082
29,5,0.5566486157226113,0.06732291120300114,19,0.01544493507993917
30,1,0.3566996321102377,0.2404803086023357,19,0.05516996647942401
30,2,0.4050570561104022,0.15794348038175735,20,0.03531723587365138
30,3,0.4668361848581311,0.10648411332415886,20,0.02381057159166103
30,4,0.5078446646388299,0.06787335569449976,20,0.015176943719392391
30,5,0.5080603140545054,0.14009521343049713,19,0.03214004620091048
31,1,0.3617574062677609,0.1802182361385689,19,0.04134489890058798
31,2,0.4106437251433233,0.1599832352524487,20,0.0357733389284816
31,3,0.4553866709521065,0.14368440419970044,20,0.032128809509708645
31,4,0.5102770904802607,0.10341670899014478,19,0.023725420187452384
31,5,0.49341737591776946,0.13527712435385364,19,0.031034700759538573
32,1,0.34336529637129204,0.23023669887998646,20,0.05148249096107994
32,2,0.38556935986733193,0.1643037467086607,20,0.03673943465984726
32,3,0.4435662671243919,0.16092356671681224,20,0.03598360343605148
32,4,0.4993089159714719,0.14316514758469093,19,0.032844337397829146
32,5,0.5582987879398926,0.1286516629222147,19,0.02951471566296802
33,1,0.3279325534424296,0.24729660830420003,20,0.05529720267733302
33,2,0.4184678018773115,0.1601962474679878,20,0.035820969907879925
33,3,0.45194888223463775,0.1253595601752636,20,0.028031249818136483
33,4,0.514532373890727,0.08656069721908266,20,0.01935556031616458
33,5,0.5194629797426051,0.06404870309512219,19,0.014693780224025175
34,1,0.3553286453225394,0.2521641614500412,20,0.05638562064915241
34,2,0.42428989483913304,0.1444732880246111,20,0.03230520929559367
34,3,0.48542167940668424,0.10526945501211718,20,0.023538965736144994
34,4,0.5106388030524135,0.07678318318038142,19,0.017615270318244978
34,5,0.48599671566414093,0.1281660998547557,19,0.029403319855506472
35,1,0.3286441425129122,0.2402236503231544,20,0.05371564119257125
35,2,0.4098348494495353,0.17435308249269343,20,0.038986534454029095
35,3,0.4451707946798725,0.15276933939212667,20,0.03416026277585316
35,4,0.5069678309734298,0.08873141622244277,20,0.019840947841320962
35,5,0.5207985508095856,0.15518455495473407,19,0.035601778560316835
36,1,0.3702877904225884,0.23367425504432682,20,0.052251151887073785
36,2,0.40879479366671434,0.15196116822387662,20,0.033979550208886905
36,3,0.4433557605007576,0.14371974072262023,20,0.03213671099644236
36,4,0.5070391531169526,0.07810930020790148,19,0.01791950242931174
36,5,0.5082347024613302,0.11233864774335575,19,0.025772253314068485
37,1,0.37942321381051014,0.2502085232994128,20,0.05594832666473269
37,2,0.42091977893488197,0.15911663311351437,20,0.035579560799271215
37,3,0.4599902024551012,0.09751213821373995,19,0.022370818749592798
37,4,0.4993430242576708,0.08534810960728781,19,0.019580199200021076
37,5,0.5604918528427196,0.11575837651985953,19,0.026556792900968375
38,1,0.33687314507141436,0.22891033554449566,19,0.05251563261949701
38,2,0.41895948398211685,0.153108019860753,20,0.03423599403090316
38,3,0.49093993499783417,0.10497292548604861,20,0.023472659718382485
38,4,0.5234360744591317,0.13466766046013612,20,0.030112604315972496
38,5,0.5263003037689695,0.07930672360426672,19,0.01819421019654265
39,1,0.34397807532159397,0.24372470490209913,19,0.05591428203750117
39,2,0.4108563816426269,0.16541179102570805,20,0.036987200901347286
39,3,0.49311825434881956,0.13971760810382167,20,0.03124180693738207
39,4,0.48614266815505436,0.13788036532895873,20,0.030830986963805686
39,5,0.5108247916135312,0.06952863744766578,19,0.015950963385076466
40,1,0.3552687000490268,0.2269862469309688,20,0.05075566780951992
40,2,0.41104332984880987,0.16616471293808366,20,0.037155559359129384
40,3,0.46565096365513703,0.1667781783418678,20,0.03729273439359996
40,4,0.5058398851206366,0.09059613236092781,19,0.020784178191416803
40,5,0.5387517771657219,0.07985126261181183,19,0.01831913601257976
41,1,0.36279181940584826,0.2465971823969848,20,0.05514080628995725
41,2,0.46883705278629345,0.20888811319353517,20,0.04670880207924153
41,3,0.44481859506767557,0.15389549934587135,20,0.034412079796864274
41,4,0.4780776743628589,0.0978645020246223,19,0.0224516565518558
41,5,0.5324084050713104,0.1378551283074022,19,0.031626135428463126
42,1,0.34695280715816634,0.2097494315301152,20,0.046901398714327525
42,2,0.4029464150944383,0.16899561427885693,20,0.037788568142685816
42,3,0.4751048581735614,0.12797862188084047,20,0.028616889819230128
42,4,0.48862111857715157,0.13622338884332136,20,0.0304604757579053
42,5,0.5391789402263235,0.0886544800608332,19,0.02033873260406913
43,1,0.33348564553344173,0.24300623652418757,20,0.05433784638244756
43,2,0.4440675502577953,0.1835463920828137,20,0.04104222097220006
43,3,0.4629613151177868,0.15218826423553555,20,0.03403033042083575
43,4,0.5036109918607026,0.09124640796759328,19,0.020933361646938084
43,5,0.530928336458188,0.16265614465074185,19,0.037315878793606184
44,1,0.3425850414394182,0.2614153206586365,20,0.058454242735261626
44,2,0.4235989636973366,0.19098272622338228,20,0.04270503583637145
44,3,0.4387455810734492,0.09888901533306962,20,0.022112256051276268
44,4,0.5357860660606252,0.09596089960965318,19,0.022014940206827885
44,5,0.5248983779243745,0.07765088131799042,19,0.017814333923262666
45,1,0.340904723428415,0.21395815660275352,20,0.04784249825043023
45,2,0.43565180027870315,0.1550221640238808,20,0.03466400967765198
45,3,0.5278276486564237,0.14594107241330323,20,0.03263341586253653
45,4,0.46846948887424134,0.15201865719668767,20,0.033992405134003124
45,5,0.5143743561529297,0.09889625667905218,19,0.0226883573030762
46,1,0.36759159819703957,0.2577061367311074,20,0.057624843994961164
46,2,0.4447237533109186,0.15093140251762704,20,0.033749287596879694
46,3,0.47522652482190997,0.10278178237064194,20,0.022982705222934486
46,4,0.4551156493908948,0.14964250816087435,20,0.03346108205712821
46,5,0.5650396971167871,0.0639663228222779,19,0.014674880893274147
47,1,0.35992380689567083,0.23244493592900184,19,0.05332652556064766
47,2,0.42622772504912615,0.18092375576938322,20,0.04045578166449106
47,3,0.47604739992617845,0.12690712417391597,20,0.028377295648188295
47,4,0.4810316342887844,0.10423022022426338,19,0.02391205246423965
47,5,0.4770753970420028,0.13741046506793875,19,0.031524122685056354
48,1,0.43048149502959676,0.24573367893834122,19,0.056375172290352556
48,2,0.41131520921840614,0.17967815442444485,20,0.040177256736476326
48,3,0.4570821363845073,0.12668209408188538,20,0.02832697738991195
48,4,0.5181083278091079,0.161160965179828,20,0.036036687346157205
48,5,0.553473147105716,0.07162849703957165,19,0.01643270421437869
49,1,0.37641964807610717,0.22337219152657867,20,0.04994754045365324
49,2,0.40058815197218556,0.1639554348682659,20,0.03666154976459818
49,3,0.4556425548667094,0.16988345871253854,20,0.03798709619340151
49,4,0.519080058707116,0.169444188641481,20,0.037888872419464925
49,5,0.5542189639430112,0.12619389808178444,19,0.02895086573841945
50,1,0.3487562958789724,0.2070975034652508,20,0.0463084095718799
50,2,0.412992253710806,0.19053015225309422,20,0.042603837220130336
50,3,0.47212318382834606,0.10001846323636134,20,0.022364808280156755
50,4,0.4714436479944955,0.16134925244491508,20,0.03607878965856042
50,5,0.5270930407711168,0.1017511564827694,19,0.02334331623667291
51,1,0.3425260009534166,0.23033400630090167,20,0.0515042495618681
51,2,0.3933956931211049,0.18258901913923817,20,0.04082814587403467
51,3,0.4847846717132443,0.13224617042049913,20,0.029571142682425798
51,4,0.5192209295284088,0.09197581328340311,20,0.020566417078751748
51,5,0.5337296422028368,0.14622723378796834,19,0.03354682815132896
52,1,0.337535205683691,0.24052473618312148,20,0.05378296603756629
52,2,0.41612772787989527,0.15340390030604492,20,0.03430215490979172
52,3,0.49722346481071106,0.17311398434379324,20,0.0387094636848556
52,4,0.5345441620355326,0.1330044872111581,20,0.02974070747166509
52,5,0.5395946057479274,0.0736386821319594,19,0.016893872302564488
53,1,0.3564028532383574,0.22400879722469866,20,0.05008988981523924
53,2,0.40154996352002154,0.1763714582850367,20,0.03943785700161105
53,3,0.4667533029960092,0.13514348337560142,20,0.03021900155439575
53,4,0.5340257735345004,0.1511479253056828,20,0.03379770356415674
53,5,0.5465529519573484,0.07729098082502256,19,0.017731767087548065
54,1,0.3728368171055184,0.23329461299902232,20,0.052166261345031995
54,2,0.42337874853052754,0.16856831432819017,20,0.037693020969038496
54,3,0.46342072179463606,0.12164958780739318,20,0.027201674777216075
54,4,0.4787359997807852,0.10708211408001184,20,0.023944288625729383
54,5,0.5059172008376962,0.08438957838444466,19,0.019360297056094666
55,1,0.32861746851529744,0.2180251858075106,20,0.048751913627261605
55,2,0.43142218419506095,0.17570214018734015,20,0.03928819292510902
55,3,0.48966125683837103,0.10508595108475947,20,0.023497933010573995
55,4,0.47525975434184886,0.14262436736047293,20,0.03189177806659197
55,5,0.5482013755504008,0.07914005256068356,19,0.018155973236764048
56,1,0.37950105964750086,0.23308923610223783,19,0.053474338157723525
56,2,0.4202423496469665,0.13377696355636565,20,0.029913438433554557
56,3,0.4802467700331901,0.174439929673048,20,0.039005954073921795
56,4,0.5187309974654936,0.07942527398517364,19,0.018221407519179045
56,5,0.5006161936505551,0.14087274678820874,19,0.03231842458677873
57,1,0.3581650685102026,0.22222108297757814,20,0.049690144757148606
57,2,0.41146159771592383,0.18022978161602488,20,0.04030060432633735
57,3,0.48904243129938596,0.18659336764453086,20,0.04172354542037808
57,4,0.5145642441696227,0.09046342374401095,20,0.0202282364968977
57,5,0.5077146019523625,0.14836110199852512,19,0.03403637109283691
58,1,0.3310583543005884,0.2137335564529634,20,0.0477922761301615
58,2,0.4057831036712852,0.17503603847049323,20,0.03913924805322912
58,3,0.47954081866844317,0.14521432702302198,20,0.03247091065303618
58,4,0.48453143036215157,0.1432841171754518,20,0.03203930261003554
58,5,0.5287605365474892,0.050385077848522315,19,0.011559129610744132
59,1,0.364525915168611,0.2796290676876353,20,0.06252696038344424
59,2,0.41479350188337244,0.1492301644485474,20,0.03336887920004244
59,3,0.48386701919364306,0.12252708603893488,20,0.02739788934680238
59,4,0.48055929187997276,0.09613038234914426,20,0.021495406963573247
59,5,0.5262500550842916,0.07238002492480455,19,0.016605116535693586
60,1,0.3596325866452758,0.23398836552585006,19,0.053680612594286144
60,2,0.45084748254427814,0.17293771810199798,20,0.03867004935497634
60,3,0.4482824999646205,0.14804680943112594,20,0.03310427297399546
60,4,0.5077227394280592,0.13748754043416825,20,0.030743148647005114
60,5,0.5491101003727865,0.13351850601780937,19,0.03063124604337675
61,1,0.37653896646660734,0.2335489516826912,20,0.052223133203631145
61,2,0.4322604832185514,0.12348341285639396,20,0.027611730524056834
61,3,0.44643824751921246,0.15441379033451766,20,0.034527973185138144
61,4,0.5154514265859379,0.07460515728279754,19,0.01711559690856168
61,5,0.5018480558337155,0.06190418191622136,19,0.01420179332396668
62,1,0.38346772500400356,0.217831073107885,19,0.049973875496857424
62,2,0.43433094390136906,0.14659852527677628,20,0.03278042679200929
62,3,0.4408066046095887,0.15671572851174664,20,0.03504270220956674
62,4,0.5116917635253934,0.08700897237655081,19,0.019961227251089838
62,5,0.5103084828346061,0.14377526282357483,19,0.032984307433103315
63,1,0.3288204284037587,0.23885114010998246,20,0.05340873857892473
63,2,0.3939590799759799,0.14889943774570327,20,0.03329492646108905
63,3,0.44781556718694127,0.15486552773354612,20,0.034628984738358806
63,4,0.49294519547043203,0.16048127025531478,20,0.03588470294063988
63,5,0.5510797428087812,0.062035601993321685,19,0.014231943157399977
64,1,0.37352559400166185,0.2216637137223636,20,0.04956551320282579
64,2,0.41756787862525224,0.153597971742316,20,0.034345550602191036
64,3,0.4773374945499601,0.112717544830769,20,0.02520440924984795
64,4,0.4965598131129405,0.12019758951975164,19,0.027575218209146362
64,5,0.5696556311511731,0.17254907073095255,20,0.03858314516088292
65,1,0.30895663808215484,0.21744006337564192,20,0.04862107627397977
65,2,0.3987992802509511,0.17157472306086624,20,0.03836527439847977
65,3,0.44393607478397296,0.13825796139218638,20,0.030915420010347017
65,4,0.5180803365113513,0.14703045112839924,20,0.032877008348556135
65,5,0.5026379740664514,0.13781334745901144,19,0.03161655024446783
66,1,0.35847278169573216,0.22969091129683653,20,0.051360449147360085
66,2,0.4490658439202151,0.20249336439309895,20,0.04527889277756047
66,3,0.4478610090009446,0.1516813897125806,20,0.03391698983189675
66,4,0.49397241653372853,0.13661534780978082,20,0.03054812044724469
66,5,0.5276866802202488,0.06710069287780462,19,0.015393954699784723
67,1,0.37274101457165765,0.20158616098139506,19,0.04624703705969595
67,2,0.3876901789793361,0.15886950753369736,20,0.03552430183972622
67,3,0.4557436586359289,0.13649523259140792,20,0.030521261867903285
67,4,0.47793466043831334,0.1480953141455965,20,0.033115118957873994
67,5,0.5845578125587497,0.10266193920112737,19,0.023552264122401627
68,1,0.3581673284826559,0.2142648136964243,20,0.04791106886115327
68,2,0.41154140325479316,0.13847561540975378,20,0.030964088928232682
68,3,0.4963860301921478,0.155765009819996,20,0.03483011504734333
68,4,0.5202937222044937,0.15175438706152428,20,0.03393331253533828
68,5,0.483345364136235,0.14499882795820238,19,0.03326501252640232
69,1,0.3147195804386656,0.24818027772258378,20,0.055494797166247396
69,2,0.4148994908008151,0.15625366463809418,20,0.03493938158642337
69,3,0.4887783724162892,0.11599251942883645,20,0.02593671583243434
69,4,0.514286663284958,0.09917112393191016,19,0.022751416175607598
69,5,0.5233486195725249,0.08198109229761517,19,0.018807752452967643
70,1,0.32820913426101017,0.2402108256868626,20,0.053712773516717736
70,2,0.40480026605295416,0.16571518357311268,20,0.03705504153733365
70,3,0.48959835477584746,0.1669385683297243,20,0.037328598685175705
70,4,0.48865201675534176,0.12785437177860973,20,0.028589106651750202
70,5,0.5467518655534179,0.0754099476152638,19,0.01730022847329636
71,1,0.33494276239610127,0.23470498825107908,19,0.05384501712270288
71,2,0.41224753117074053,0.17918982551617954,20,0.04006806307305038
71,3,0.4501804020529949,0.11328336206728297,20,0.02533092983021658
71,4,0.4561668923765622,0.12369609904821677,20,0.02765928860233597
71,5,0.5614153418928268,0.1597031550489085,20,0.035710711091054816
72,1,0.3621859799506499,0.22202754191406435,19,0.05093661146769198
72,2,0.39399825583924286,0.1600683446956287,20,0.035792369978529366
72,3,0.4873258680200491,0.07875127527412526,20,0.017609320482774245
72,4,0.5429062867223963,0.14637336467668835,20,0.03273007935124417
72,5,0.5278276563683088,0.0919286606390377,19,0.021089881144242657
73,1,0.3477019058227193,0.21718682293821573,19,0.04982607437138652
73,2,0.3812204236311601,0.17153328101170723,20,0.03835600767457512
73,3,0.47776123015884864,0.10748849178950534,20,0.024035157444026196
73,4,0.49134958919331123,0.15347898651952663,20,0.03431894469754354
73,5,0.5106890950395725,0.11480283202988315,19,0.026337575960554475
74,1,0.36503020322571933,0.2175400007189175,19,0.049907098911132985
74,2,0.4010624614092442,0.17217554322311032,20,0.03849962187098279
74,3,0.43277390074237027,0.1547919302227697,20,0.03461252783465172
74,4,0.5266070212097853,0.05472465914147709,19,0.012554697837758312
74,5,0.5391000367619828,0.10817541192672855,19,0.024817141513920747
75,1,0.33313686783878543,0.25446701383193654,20,0.056900554095958934
75,2,0.4375380543837988,0.17981599033672938,20,0.04020807778343722
75,3,0.42473507475835587,0.1369906909396747,20,0.030632049722577714
75,4,0.4596349199202229,0.13903302373270712,20,0.031088729218367465
75,5,0.510727001869562,0.07516361047014156,19,0.017243714856368563
76,1,0.3807208395324193,0.23371526373915824,19,0.05361795874747088
76,2,0.3995471035359832,0.16542926747882017,20,0.036991108755063715
76,3,0.45782790437404575,0.1608696074528257,20,0.0359715377778225
76,4,0.4982973498795475,0.08997559986355722,19,0.020641818273141994
76,5,0.5177049702891123,0.1497490936987269,19,0.03435479822734495
77,1,0.34302219617005447,0.21722456492885353,20,0.04857288935637332
77,2,0.3963894395104194,0.15703503286262907,20,0.0351141008329752
77,3,0.45417129109271437,0.10672410345542731,20,0.023864235016405565
77,4,0.4787845012314461,0.12435923117198439,20,0.02780756945301679
77,5,0.5180400818500702,0.14848403360194692,19,0.0340645735368518
78,1,0.33636994676949294,0.23543698140453728,20,0.052645309483789926
78,2,0.38696285446067,0.1382389513146439,20,0.030911169227782764
78,3,0.4896474787194635,0.1017225460336664,20,0.022745852777562966
78,4,0.47910211055968005,0.16641356658212766,20,0.03721120472558248
78,5,0.5328290857568748,0.05120925422871476,19,0.011748208639844764
79,1,0.37217302370631195,0.24983369112588236,20,0.055864511642715886
79,2,0.42386158688962333,0.16320974321673662,20,0.03649480804229083
79,3,0.4488513878761866,0.15371545562355568,20,0.03437182079666228
79,4,0.5120109256092708,0.09052418063717317,20,0.020241822151218943
79,5,0.5279683438897795,0.1641214079463907,19,0.03765203324789107
80,1,0.32677101034085226,0.2155222794958762,20,0.04819224676184883
80,2,0.44023565885071914,0.18394338160809273,20,0.04113099052868799
80,3,0.4784346267070362,0.08670776346817831,20,0.01938844532918196
80,4,0.4771291871054265,0.1383369000788852,20,0.03093307123729833
80,5,0.529443454850234,0.1601480954522829,20,0.03581020278984295
81,1,0.3403671387490299,0.22725948608579932,20,0.05081676594195149
81,2,0.40352383117479834,0.16914964333229984,20,0.03782301008608665
81,3,0.46728464419999466,0.13969597587542215,20,0.03123696982406146
81,4,0.5050716473728303,0.11395003640098829,20,0.02548000274311853
81,5,0.543866301885257,0.16630529758683518,20,0.03718699504224952
82,1,0.372728803355226,0.23764989459768465,19,0.05452062497338947
82,2,0.4059072515180266,0.15923862865815314,20,0.03560683983234765
82,3,0.44816693440998223,0.16062550268733264,20,0.03591695429289509
82,4,0.49988116287564344,0.07984624205927354,19,0.01831798421883475
82,5,0.5092063583798587,0.14539241807512096,19,0.0333553082919194
83,1,0.396259498714048,0.2440664658426545,19,0.055992687374486975
83,2,0.400966338871893,0.19212149889892965,20,0.04295967314771577
83,3,0.4547617068478133,0.12784263606171756,20,0.028586482465676643
83,4,0.48553648622576395,0.10173826078211862,20,0.022749366702141813
83,5,0.4869085445160765,0.14511717509813973,19,0.03329216322236254
84,1,0.34548536392022855,0.20190204322406816,20,0.04514666934451172
84,2,0.4087892462506453,0.16366357091517428,20,0.03659628700066871
