draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
5,S>E,0.4853001089418537,0.10846595975292024,20,0.024253725925228595
5,S>>E,0.4915057372997508,0.11995099906231371,20,0.026821858787234698
6,E>>S,0.5023821745026475,0.11252321613041713,20,0.025160956031451354
6,E>S,0.47212790890117484,0.10796198355153418,20,0.024141033420694458
6,S~E,0.4420794937316965,0.1096954197857831,20,0.02452864154613864
6,S>E,0.4744924589134839,0.10870084243381242,20,0.024306247289349825
6,S>>E,0.45739842452183976,0.14811769438291425,20,0.0331201233310735
7,E>>S,0.4839387797183855,0.09447841972238179,20,0.021126016890600247
7,E>S,0.46494922016111834,0.11841769274442089,20,0.026479001071520875
7,S~E,0.43238459082489067,0.09559361427238706,20,0.021375381972795156
7,S>E,0.44991398384059683,0.13742156486255042,20,0.030728396060705924
7,S>>E,0.49403907127748903,0.12420320254411525,20,0.02777268039118165
8,E>>S,0.508599187593582,0.09141273989119203,20,0.02044051004062121
8,E>S,0.47792724095098416,0.12186941982541673,20,0.027250830710809235
8,S~E,0.4461824759662809,0.10488931918981871,20,0.02345396478221078
8,S>E,0.45529196505144764,0.13317579258307966,20,0.029779012517317842
8,S>>E,0.4910907962661383,0.12261173641272724,20,0.02741681774581443
9,E>>S,0.5082833294362948,0.09686436908386849,20,0.021659531386915894
9,E>S,0.47290023029796496,0.10573670783928936,20,0.02364344664456859
9,S~E,0.43092675390803137,0.10649913538042133,20,0.0238139306255575
9,S>E,0.46530547020422075,0.10813040689668539,20,0.02417869402557006
9,S>>E,0.5086391923420057,0.10950644116510501,20,0.024486384641925606
10,E>>S,0.49561828872944486,0.14592952668233475,20,0.032630834158606986
10,E>S,0.46293574950528205,0.11615998359239547,20,0.02597416195778565
10,S~E,0.4490516695163197,0.11470811063075298,20,0.025649513294092992
10,S>E,0.48649208362213014,0.119773332386254,20,0.026782131310734102
10,S>>E,0.4494679409717337,0.1547528593249992,20,0.03460379131631604
11,E>>S,0.4608212934599603,0.1439961192082999,20,0.03219851110459218
11,E>S,0.46744678610064583,0.11896072167559998,20,0.026600426031907425
11,S~E,0.4380785883408514,0.0996410715455037,20,0.022280420932666627
11,S>E,0.49131467156620384,0.10514494633557074,20,0.023511124749690356
11,S>>E,0.49956752461319365,0.11767375906192903,20,0.02631265244304052
12,E>>S,0.4987619603756307,0.12008925993675512,20,0.026852774858622655
12,E>S,0.45498514565903336,0.1368505612493623,20,0.03060071577125726
12,S~E,0.45123581483238634,0.09823094990654868,20,0.021965108148541947
12,S>E,0.483385090207194,0.10537838791973514,20,0.023563323874787042
12,S>>E,0.4741538405142339,0.12023865530755652,20,0.026886180679086224
13,E>>S,0.5101570991615032,0.09960529883123001,20,0.022272421910581066
13,E>S,0.4860210845242179,0.1302579949345389,20,0.029126573128645226
13,S~E,0.4449325648564414,0.10457233411310762,20,0.023383084764272883
13,S>E,0.4520803156713595,0.12716960693369486,20,0.028435988577567028
13,S>>E,0.4854842567196863,0.14360390738114956,20,0.03211080987388342
14,E>>S,0.4858220873862435,0.1430834954652137,20,0.03199444223185007
14,E>S,0.46356480154972796,0.12970354833919562,20,0.029002595100937133
14,S~E,0.46084701797614,0.10599449672192013,20,0.023701089991109203
14,S>E,0.4654676085302044,0.11036000186785615,20,0.02467724661735301
14,S>>E,0.4712783052271968,0.10846364675238188,20,0.024253208722585018
15,E>>S,0.4727518101608242,0.13012327121478384,20,0.02909644798908983
15,E>S,0.46506778755596123,0.12320302938794524,20,0.027549034874534986
15,S~E,0.4525380789566119,0.11306979808216473,20,0.025283175471389568
15,S>E,0.45044279104842966,0.12489094357503805,20,0.027926463960787566
15,S>>E,0.48368797122213064,0.0869317295412627,20,0.019438525665589
16,E>>S,0.49155252825340545,0.12968649884258104,20,0.0289987827175959
16,E>S,0.44932510933651404,0.10574925754177361,20,0.02364625284335381
16,S~E,0.4576564242720675,0.1076321035542741,20,0.024067270010865362
16,S>E,0.4674942162349757,0.13419333745933817,20,0.030006542468664906
16,S>>E,0.49491586247327035,0.1101106224301853,20,0.02462148367987074
17,E>>S,0.4955674655234228,0.11759538788341867,20,0.026295128114777924
17,E>S,0.47611620867160925,0.11516120126556739,20,0.02575082744003435
17,S~E,0.4444816565298617,0.09789878621763828,20,0.021890834089735873
17,S>E,0.48225235017248247,0.10622639243842887,20,0.02375294344968966
17,S>>E,0.5184940723564725,0.10719172645884174,20,0.023968798698753294
18,E>>S,0.48784246345540955,0.12648876119457694,20,0.028283746842081153
18,E>S,0.4779458213186062,0.11038656333468509,20,0.024683185941894174
18,S~E,0.4472366648396219,0.09912752099669637,20,0.022165587538965078
18,S>E,0.4767726733261197,0.13832913972866473,20,0.030931335970236114
18,S>>E,0.47455546187364,0.09704876964382393,20,0.021700764605630835
19,E>>S,0.4918182357015432,0.12509023344954803,20,0.02797102653145074
19,E>S,0.4531870322227432,0.09943666713061498,20,0.022234714716007405
19,S~E,0.44240079754353917,0.11318044970815772,20,0.025307917927143687
19,S>E,0.46105111083449585,0.09616643570901352,20,0.02150346873992174
19,S>>E,0.4868791224006442,0.11209313269519802,20,0.0250647864517367
20,E>>S,0.5100659721578945,0.1213585743234366,20,0.027136602183966477
20,E>S,0.45979143646001897,0.1273821083233848,20,0.02848350533283302
20,S~E,0.43305041315561804,0.11323349290224208,20,0.025319778745915324
20,S>E,0.47493131981452674,0.11967089179083434,20,0.026759224897232713
20,S>>E,0.467247014898561,0.09702695847163202,20,0.02169588747926183
21,E>>S,0.4944035832952916,0.10641403775915578,20,0.02379490221897017
21,E>S,0.4712699928933127,0.11439036635056031,20,0.02557846351309574
21,S~E,0.4718634614398701,0.12056883962957385,20,0.026960012137999766
21,S>E,0.46384425070816643,0.0991915035429756,20,0.022179894471250464
21,S>>E,0.475852932328669,0.1130980588268534,20,0.02528949476601143
22,E>>S,0.4954798349459689,0.09910547751664649,20,0.022160658466979857
22,E>S,0.4466389220820094,0.11446961899195417,20,0.025596184942451045
22,S~E,0.42005497443698275,0.10464332517064351,20,0.023398958847317367
22,S>E,0.4653731232500715,0.13297764232745157,20,0.029734704773183504
22,S>>E,0.49839174827712196,0.11972699224411051,20,0.02677176933994212
23,E>>S,0.48089967518993354,0.11086635853762385,20,0.024790471410799108
23,E>S,0.46034964148667507,0.1266209225806989,20,0.028313299026418083
23,S~E,0.4406207493354031,0.08872456584676136,20,0.019839416050751457
23,S>E,0.47719666548443823,0.13081213398346153,20,0.029250482386883034
23,S>>E,0.4747134659568947,0.13109440567184474,20,0.029313600255217884
24,E>>S,0.4853526713339127,0.1351620925228266,20,0.03022316268621563
24,E>S,0.47130556322847844,0.09658606913899366,20,0.02159730162742844
24,S~E,0.4510089952880988,0.09646815913217702,20,0.021570936148381493
24,S>E,0.4756611002987866,0.10956260156391899,20,0.02449894248886476
24,S>>E,0.47203617265043263,0.11062409904476397,20,0.02473630054137618
25,E>>S,0.4888109416537473,0.13872668880804817,20,0.031020230646825495
25,E>S,0.46232869172339486,0.1130712128518852,20,0.025283491823516316
25,S~E,0.45918073298042694,0.11531583667940427,20,0.025785404969741157
25,S>E,0.47383869390364,0.11833570054110898,20,0.02646066705749783
25,S>>E,0.499399189554529,0.11062800406512797,20,0.02473717373047492
26,E>>S,0.48485179402741335,0.12383076104043492,20,0.027689399939194503
26,E>S,0.4709413054506527,0.11251468390529457,20,0.025159048167914016
26,S~E,0.45029468000670186,0.1270725826972157,20,0.028414293298743783
26,S>E,0.4879865972173654,0.1212468033595754,20,0.027111609436656046
26,S>>E,0.4947324236960521,0.11280953328261477,20,0.02522497849299516
27,E>>S,0.48573411973188263,0.09937014571599512,20,0.02221984007550246
27,E>S,0.4672814954412348,0.09774056326153209,20,0.02185545436119043
27,S~E,0.42707325950598296,0.12315573616543718,20,0.02753845978849468
27,S>E,0.47228004260886947,0.12546417378494829,20,0.028054642132399145
27,S>>E,0.4722706515452543,0.1227268790255307,20,0.02744256441674798
28,E>>S,0.4514415214324252,0.13272776294733316,20,0.029678830045171477
28,E>S,0.454473859031563,0.12892837365841234,20,0.028829260772870322
28,S~E,0.4418866010938765,0.09492680659929492,20,0.021226279244299907
28,S>E,0.4788066959358793,0.12450757276474837,20,0.027840739641547877
28,S>>E,0.48662637016647486,0.11512212626359634,20,0.02574209000397153
29,E>>S,0.4907004846668116,0.1661112286371806,20,0.037143599905874555
29,E>S,0.4904780541516608,0.13529638462636165,20,0.030253191313450212
29,S~E,0.452800045194258,0.11338725585853981,20,0.02535416118818563
29,S>E,0.48704942980569343,0.10402671470055885,20,0.023261080554642627
29,S>>E,0.4834912350887208,0.1060530094382724,20,0.023714173832240386
30,E>>S,0.49794619458285644,0.13371146646402146,20,0.02989879283847354
30,E>S,0.45054962272983773,0.10310959540348508,20,0.02305600644546925
30,S~E,0.4528369916935481,0.102632708399739,20,0.022949371269673006
30,S>E,0.45025174622224695,0.13057887971031615,20,0.029198325145803495
30,S>>E,0.4675293495933481,0.1328803328156855,20,0.02971294570486688
31,E>>S,0.46970666143247186,0.1274929976104511,20,0.02850830093121869
31,E>S,0.4699621152131678,0.11045097411970947,20,0.024697588631274036
31,S~E,0.4373716548299721,0.11237623675605406,20,0.02512809044421473
31,S>E,0.47856967224882335,0.13469645328834548,20,0.030119042588086557
31,S>>E,0.4951853794632375,0.12172091909466823,20,0.02721762493794303
32,E>>S,0.46889786190928645,0.10739917482471462,20,0.024015185563544594
32,E>S,0.4591818696177784,0.10915813400390545,20,0.024408500792976386
32,S~E,0.4289583132510046,0.10676167128092025,20,0.023872635437562472
32,S>E,0.47499570659105633,0.11528377175402554,20,0.025778235034457128
32,S>>E,0.5216459979644211,0.10688268084038087,20,0.023899693997650597
33,E>>S,0.4862894980168419,0.11824780159602281,20,0.026441012255861512
33,E>S,0.45548468473503945,0.10044283428197104,20,0.02245970053072335
33,S~E,0.4298038343173383,0.1232798172999347,20,0.027566205173640855
33,S>E,0.45981425202444576,0.11644068057186874,20,0.026036927710503758
33,S>>E,0.4742607458834289,0.13990909629284806,20,0.03128462499813721
34,E>>S,0.4639398523829635,0.15949021504950298,20,0.03566309625967486
34,E>S,0.4764556306776462,0.09408465512828294,20,0.021037968450646486
34,S~E,0.4484807261461149,0.10477476376415187,20,0.02342834941031253
34,S>E,0.4596031328080996,0.10804086101903848,20,0.024158670958617724
34,S>>E,0.47764012205042106,0.10642472431297317,20,0.023797291805048262
35,E>>S,0.49406911925646246,0.1266347047346519,20,0.028316380809729612
35,E>S,0.4617706960636605,0.13108962577207262,20,0.02931253143713627
35,S~E,0.4312104021911414,0.1148536351380284,20,0.025682053563158995
35,S>E,0.4522108464074943,0.12415080046743596,20,0.027760962930619946
35,S>>E,0.5003836933317186,0.11785384501869883,20,0.026352920887153554
36,E>>S,0.47710742518360627,0.1217071868939161,20,0.027214554324506788
36,E>S,0.46449866361648057,0.10144677466623223,20,0.02268418842517988
36,S~E,0.4443048439031948,0.11333460712615427,20,0.025342388573731302
36,S>E,0.4755088007760998,0.09381783512390576,20,0.020978305683892067
36,S>>E,0.4750184865015766,0.10240955342623652,20,0.022899472300646134
37,E>>S,0.4951939112614208,0.12411101115552026,20,0.0277520657699978
37,E>S,0.4773744324443503,0.10320162565470609,20,0.023076585035240904
37,S~E,0.4510339402482833,0.12070555667001232,20,0.026990582997610067
37,S>E,0.47197496130619687,0.11020878831526577,20,0.024643434239081878
37,S>>E,0.5032808592428647,0.11795998268660786,20,0.026376653991195344
38,E>>S,0.49828544295158494,0.1193363204469409,20,0.026684412470405792
38,E>S,0.4711738850749233,0.1087484458033262,20,0.02431689172636891
38,S~E,0.4392543806190633,0.1231142249003376,20,0.027529177587435213
38,S>E,0.4972430043933286,0.11748182126005118,20,0.02626973384579544
38,S>>E,0.4634028809560656,0.12566075130773238,20,0.02809859820277852
39,E>>S,0.47800161716986,0.12671730565523812,20,0.028334850937073094
39,E>S,0.4798241542222598,0.11467679287008097,20,0.025642510429916422
39,S~E,0.4369641580921308,0.08909225578425663,20,0.019921634020239665
39,S>E,0.47954775141016465,0.11082972905431746,20,0.02478228080933373
39,S>>E,0.48300054699600115,0.14324584146858396,20,0.032030743901791205
40,E>>S,0.48894642749586853,0.10138770484439881,20,0.022670980011476046
40,E>S,0.47356399380765035,0.1051023792677234,20,0.023501606463959407
40,S~E,0.4558069911266682,0.11745766576679748,20,0.02626433251330091
40,S>E,0.45813746452051285,0.11244883599410513,20,0.02514432412735442
40,S>>E,0.49976525909348846,0.10858616029859479,20,0.02428060358433468
41,E>>S,0.5224593337046961,0.13366920040132918,20,0.02988934185954142
41,E>S,0.4907934716710483,0.10126346523457118,20,0.022643199190168783
41,S~E,0.4505721909012671,0.1087038262797228,20,0.024306914497578824
41,S>E,0.4627977282416603,0.11615012999007918,20,0.0259719586253254
41,S>>E,0.47000181950771924,0.11800984768360573,20,0.02638780414349385
42,E>>S,0.49582478782259304,0.10867294521019515,20,0.02430000928051065
42,E>S,0.481629299784203,0.10931037992715173,20,0.024442544016343975
42,S~E,0.42011634192270647,0.12057536690404821,20,0.026961471680943015
42,S>E,0.4735964322751941,0.11909663387052268,20,0.026630816922589257
42,S>>E,0.4722371319543327,0.12388897916097298,20,0.027702417906699042
43,E>>S,0.46933344414565104,0.14459522142100306,20,0.032332474431899655
43,E>S,0.4871039138156779,0.12650376807987962,20,0.028287102483647887
43,S~E,0.452731824185301,0.09788919999327857,20,0.02188869054480428
43,S>E,0.4806587946061465,0.11666824653444291,20,0.02608781300667186
43,S>>E,0.4841785871644649,0.10641294132871043,20,0.02379465704966933
44,E>>S,0.5035382816395583,0.11877822092129572,20,0.02655961762265049
44,E>S,0.4572879535021014,0.10972169856882828,20,0.02453451766066414
44,S~E,0.43884711609865124,0.09776748135983636,20,0.021861473430953765
44,S>E,0.4598655197021725,0.10722783613249999,20,0.02397687306724781
44,S>>E,0.4741789574007845,0.10914446558520705,20,0.02440544444164093
45,E>>S,0.47451509019575616,0.1269544201986858,20,0.02838787136083338
45,E>S,0.47630600743062557,0.08476207817003742,20,0.018953376870235464
45,S~E,0.43791845314346134,0.1265547117297241,20,0.028298493830055307
45,S>E,0.45923959574864365,0.11296817208754914,20,0.02526045120816542
45,S>>E,0.4932003430835604,0.12205621576842336,20,0.027292599553457635
46,E>>S,0.5014122335091767,0.11958739292957067,20,0.026740553984249772
46,E>S,0.4775766853703762,0.10702432266124448,20,0.023931366071641383
46,S~E,0.4408903957478911,0.10982856318261947,20,0.024558413314746775
46,S>E,0.46434246045502003,0.11934901581226828,20,0.026687251240392916
46,S>>E,0.4788493945154143,0.11763511521041113,20,0.026304011415149875
47,E>>S,0.47105608578245645,0.11861515447616554,20,0.026523154857034457
47,E>S,0.47362902976374055,0.1222106527271166,20,0.027327132707245277
47,S~E,0.4289657191961972,0.11913545212208922,20,0.026639496947516304
47,S>E,0.4731236768092475,0.12272858766250247,20,0.027442946479589753
47,S>>E,0.4757376512780683,0.10174556824354312,20,0.022751000700190628
48,E>>S,0.5015093980850914,0.12891598425641884,20,0.02882649041836452
48,E>S,0.47529226820533266,0.11146396211390813,20,0.02492409963281597
48,S~E,0.46645495981775725,0.11660047717134894,20,0.026072659316404862
48,S>E,0.4769018473985259,0.12333681654658435,20,0.027578950592658344
48,S>>E,0.4816216019790608,0.1374768313540668,20,0.03074075402389678
49,E>>S,0.4785799606030362,0.13834584332137131,20,0.030935071007112153
49,E>S,0.4854413346763217,0.10757472732386013,20,0.02405444029571553
49,S~E,0.44190937974399247,0.11063771979004311,20,0.024739346232611013
49,S>E,0.4781534306030987,0.11958067776098583,20,0.026739052426906166
49,S>>E,0.49626217415743284,0.1395383689713047,20,0.031201727848928468
50,E>>S,0.48066214628084536,0.11197212012127525,20,0.025037727217594345
50,E>S,0.4797980593826131,0.12100740579562455,20,0.027058078513991852
50,S~E,0.43799259809506186,0.1269826348573617,20,0.028394180350309505
50,S>E,0.457295438712341,0.11574879702148491,20,0.025882217845386545
50,S>>E,0.48848467446897725,0.13143464878671293,20,0.029389680928590036
51,E>>S,0.4774519338988254,0.11712556998547494,20,0.0261900736390931
51,E>S,0.49886498283329794,0.10485666628932867,20,0.023446663371694952
51,S~E,0.4309166999579235,0.09922129181082426,20,0.022186555330434624
51,S>E,0.4874728390050794,0.1455323468510399,20,0.03254202204840027
51,S>>E,0.5011136566180412,0.11450997282344956,20,0.02560520833348867
52,E>>S,0.4869026895522744,0.11328030326830248,20,0.025330245861971593
52,E>S,0.4687879979261022,0.10013564283240235,20,0.02239101043438912
52,S~E,0.45236737769460256,0.11294084921055578,20,0.025254341627135617
52,S>E,0.4606674566200044,0.11025609460266397,20,0.02465401224652043
52,S>>E,0.5008832284873684,0.10760124955465178,20,0.024060370846812035
53,E>>S,0.5109219676394048,0.09922944817833117,20,0.022188379149654117
53,E>S,0.47300589296713297,0.11212997093434057,20,0.025073023732426113
53,S~E,0.44750159503944253,0.11504274780746084,20,0.02572434044158473
53,S>E,0.47131229692028087,0.11324962551819459,20,0.025323386108507793
53,S>>E,0.48870721403270345,0.1273132537388778,20,0.028468108979681002
54,E>>S,0.4821061081256671,0.10606739828399346,20,0.02371739127595539
54,E>S,0.47795263525014076,0.11286410476302976,20,0.02523718104697923
54,S~E,0.4269332566347863,0.11062594164256413,20,0.024736712558769813
54,S>E,0.4541753130300418,0.11545341483523558,20,0.025816168380606942
54,S>>E,0.49620727774128637,0.12229637912951981,20,0.027346301713569283
55,E>>S,0.4801978356004593,0.12547101621070514,20,0.028056172145311475
55,E>S,0.4814569439533563,0.12374365135166923,20,0.02766992162063661
55,S~E,0.42357697813010275,0.10875125913469809,20,0.024317520806387986
55,S>E,0.49592859143202184,0.11566003518425906,20,0.025862370095202068
55,S>>E,0.4737766102020136,0.12643173223255802,20,0.028270994778505098
56,E>>S,0.4904202984134288,0.13764282661126356,20,0.030777871691800233
56,E>S,0.4686030003322412,0.11720100437775642,20,0.02620694128199138
56,S~E,0.4569602157117659,0.10868087388505548,20,0.024301782186106572
56,S>E,0.47270408805390274,0.12230337129588363,20,0.027347865209499233
56,S>>E,0.4748709472941809,0.11991058970299646,20,0.02681282297979864
57,E>>S,0.501858482674356,0.12644544006213504,20,0.028274059942380917
57,E>S,0.4790740973203061,0.12755472635387413,20,0.028522103897864644
57,S~E,0.46620520333093757,0.11312884126499527,20,0.02529637792843127
57,S>E,0.47090010723390696,0.1233546332022421,20,0.02758293451797659
57,S>>E,0.4718173778439355,0.12698590584250977,20,0.028394911764823953
58,E>>S,0.48355393845042755,0.1351392989538513,20,0.030218065889247768
58,E>S,0.4669588825779728,0.11571797526370059,20,0.025875325890827364
58,S~E,0.4470169870051211,0.10279395596350463,20,0.022985427321051622
58,S>E,0.48017387068903333,0.11971491313239573,20,0.02676906836845191
58,S>>E,0.4849023793928341,0.11522356846902206,20,0.02576477317068347
59,E>>S,0.490809374090603,0.13272383823671,20,0.029677952453196935
59,E>S,0.46553904995650175,0.09638403444908537,20,0.021552125297383637
59,S~E,0.4453076229924591,0.10761211152251049,20,0.024062799656662182
59,S>E,0.4584262933555743,0.15402971916240993,20,0.034442092260235056
59,S>>E,0.46793342693161416,0.12329789748066242,20,0.027570248024956123
60,E>>S,0.4954767788246236,0.11734493530403886,20,0.026239125215514584
60,E>S,0.4623170866353676,0.12983028634310778,20,0.029030934580145155
60,S~E,0.43514512032313063,0.13364195231018072,20,0.029883249001134916
60,S>E,0.4723939738508919,0.11569515319770962,20,0.025870222721733088
60,S>>E,0.47297028091466453,0.10290285269743499,20,0.02300977737101122
61,E>>S,0.4994822629886035,0.11993532012121963,20,0.02681835286942454
61,E>S,0.45755036032579544,0.10973261535590115,20,0.024536958728463225
61,S~E,0.4349840830687331,0.09181297869423806,20,0.020530006157705616
61,S>E,0.47511139771177924,0.12743791040214444,20,0.028495983056972252
61,S>>E,0.48502873042851763,0.10933062606516734,20,0.024447071190432452
62,E>>S,0.49055813655588515,0.10468955312011974,20,0.023409295731066294
62,E>S,0.460712668688125,0.09031044930426695,20,0.020194030372288948
62,S~E,0.45623861962260026,0.12568159366066342,20,0.028103258694575004
62,S>E,0.46155629894649,0.10527575398815124,20,0.023540374230005077
62,S>>E,0.4687263913269904,0.13804169672470618,20,0.030867061760585308
63,E>>S,0.49253513809307725,0.1316896207227982,20,0.02944669438673417
63,E>S,0.47149842049238233,0.09850020695966356,20,0.02202531585596056
63,S~E,0.4246666092921834,0.11333122444587744,20,0.025341632183426787
63,S>E,0.49483840021438785,0.11026460444255196,20,0.024655915104567147
63,S>>E,0.48620784803935224,0.12742380942006917,20,0.02849282998152527
64,E>>S,0.4586407130981125,0.14091846223275026,20,0.031510326083716636
64,E>S,0.4781142188397124,0.09450365593186898,20,0.021131659878591027
64,S~E,0.4503974133270606,0.10777636833337696,20,0.02409952859614866
64,S>E,0.46331261999616496,0.11734993499981713,20,0.026240243181477288
64,S>>E,0.46886193318395175,0.17996107691907018,20,0.04024052012951093
65,E>>S,0.4767262493128239,0.1274501903182396,20,0.028498728929686926
65,E>S,0.4550170486915279,0.1278707289750371,20,0.028592764232063493
65,S~E,0.425203673991005,0.14019297505487904,20,0.031348102219064186
65,S>E,0.4438856941471223,0.11783245107327994,20,0.026348137055527198
65,S>>E,0.4807845411852532,0.12447718249366861,20,0.027833944170348977
66,E>>S,0.4790896098008061,0.11143160539682756,20,0.024916864450923885
66,E>S,0.4655657626407789,0.10385027465848183,20,0.02322162736183891
66,S~E,0.447354472341621,0.11439491850072316,20,0.02557948140481653
66,S>E,0.48988449737255746,0.10832339734671587,20,0.0242218480020977
66,S>>E,0.4873027273005334,0.11076114835428094,20,0.024766945698611112
67,E>>S,0.47009519771465796,0.1598740070127616,20,0.035748914751581304
67,E>S,0.4621837314387391,0.10332755701614026,20,0.023104744143707494
67,S~E,0.4517321671465336,0.11465087930269734,20,0.025636715980095492
67,S>E,0.478403426944745,0.11656272455200509,20,0.02606421757408671
67,S>>E,0.5078415548076105,0.12063922312326905,20,0.026975750365639407
68,E>>S,0.4982423571154334,0.12225574180211989,20,0.02733721493092027
68,E>S,0.46465859314561786,0.09331484714673423,20,0.02086583415301
68,S~E,0.43545485752146434,0.12048137797572082,20,0.026940455117655776
68,S>E,0.4693789866365409,0.12036231803440654,20,0.02691383250543819
68,S>>E,0.473927690139537,0.10602695198096768,20,0.02370834720765497
69,E>>S,0.45695176049299013,0.1335064420414963,20,0.029852947983892153
69,E>S,0.46679874364421625,0.1249540503050703,20,0.02794057505460655
69,S~E,0.4344766500398959,0.1289116171184951,20,0.02882551389663806
69,S>E,0.4799314729089673,0.11803239130507988,20,0.026392845050501372
69,S>>E,0.5051958419438833,0.10578124824627175,20,0.023653406182344402
70,E>>S,0.496416889781268,0.14070257357307067,20,0.031462051911855145
70,E>S,0.4629491454834559,0.12790271405129483,20,0.028599916312541274
70,S~E,0.4472974853614147,0.0996197866284209,20,0.02227566148051737
70,S>E,0.46761596726533156,0.12439030050559266,20,0.027814516767213162
70,S>>E,0.4859604040774895,0.11537744627472012,20,0.025799181294060405
71,E>>S,0.4791789469532716,0.12061148925508802,20,0.026969548884186227
71,E>S,0.4526804353264307,0.10622408356222353,20,0.023752427169274982
71,S~E,0.45496051086709544,0.1078338576180348,20,0.024112383590995934
71,S>E,0.47790534970635584,0.1330448652030464,20,0.02974973626513081
71,S>>E,0.4840925396748418,0.12025980082320852,20,0.02689090896012794
72,E>>S,0.4761840157400593,0.1737961560126369,20,0.03886200190724149
72,E>S,0.48983614293241856,0.09600198478302598,20,0.021466696394974647
72,S~E,0.46016869956163475,0.10086446743786524,20,0.022553980570538073
72,S>E,0.47407384531058633,0.11456268822154576,20,0.02561699585484908
72,S>>E,0.4895542660907181,0.12079390691167788,20,0.02701033871222934
73,E>>S,0.47350537061178277,0.13354560834428156,20,0.02986170583543767
73,E>S,0.4853929498670631,0.10877787632543831,20,0.024323472591174507
73,S~E,0.42322754271840457,0.11162032581134222,20,0.024959063618483556
73,S>E,0.4504001408628818,0.1168779495637162,20,0.02613470402952613
73,S>>E,0.4692343147019583,0.13427687674945626,20,0.030025222421814518
74,E>>S,0.4878345264405152,0.13299656191151946,20,0.029738935320791686
74,E>S,0.46676029784767825,0.11219803641955782,20,0.025088243637612837
74,S~E,0.45649249085416477,0.12122575432391262,20,0.02710690272919577
74,S>E,0.4870928368282887,0.10626356097738712,20,0.02376125458766316
74,S>>E,0.47948170885667174,0.14524413032355887,20,0.032477574873631614
75,E>>S,0.46729531532256924,0.13438078348263977,20,0.030048456673686344
75,E>S,0.47054674376910155,0.1101477720617247,20,0.024629790590016857
75,S~E,0.42191556922437534,0.11165651026038069,20,0.024967154707261394
75,S>E,0.47461540670460156,0.12059715166019831,20,0.026966342900505504
75,S>>E,0.4902219455158983,0.09661553047209427,20,0.021603889381780515
76,E>>S,0.4953716865765597,0.12192562125685613,20,0.027263397732922363
76,E>S,0.477315304656919,0.08330074796634714,20,0.018626613502932956
76,S~E,0.45079659100243663,0.12845659283140695,20,0.028723767372903813
76,S>E,0.47366191783420347,0.11877960118862542,20,0.026559926259808124
76,S>>E,0.48234390446904685,0.13420026747677033,20,0.03000809206767126
77,E>>S,0.4624330628242489,0.1356776087111231,20,0.030338435610268888
77,E>S,0.4691912656945717,0.0988497716171029,20,0.02210348088961714
77,S~E,0.4275119633923345,0.10068766211427185,20,0.022514445698304204
77,S>E,0.46456787335215466,0.10931547345263981,20,0.024443682963267623
77,S>>E,0.4816448510643364,0.11346011747200298,20,0.025370453540251022
78,E>>S,0.45943932677238114,0.14694950723483513,20,0.03285890874371885
78,E>S,0.4623276766144782,0.12049035323670818,20,0.026942462047024128
78,S~E,0.44294042878400675,0.1084028980409428,20,0.024239624897752686
78,S>E,0.4708043172629915,0.1056584074034024,20,0.02362593813483748
