draw,dwell_quintile,p_choose_S
34,E>>S,0.5891001908257262
34,E>S,0.48242914959934846
34,S~E,0.4689624936009422
34,S>E,0.42873932467373405
34,S>>E,0.5224702898318738
35,E>>S,0.5943677363237606
35,E>S,0.4887063071071204
35,S~E,0.45381117101963897
35,S>E,0.44602762205418933
35,S>>E,0.5099352816415098
36,E>>S,0.5960187057197458
36,E>S,0.48651929052759213
36,S~E,0.43319197236083146
36,S>E,0.44562654439652316
36,S>>E,0.5284596142269982
37,E>>S,0.5848337697008295
37,E>S,0.48807084495531283
37,S~E,0.4472788810802151
37,S>E,0.4368354285440382
37,S>>E,0.5396500845299269
38,E>>S,0.5731558462295808
38,E>S,0.46171580336169965
38,S~E,0.4520291530512404
38,S>E,0.4549220531622591
38,S>>E,0.5180858447968055
39,E>>S,0.5778738966282161
39,E>S,0.48154211254744844
39,S~E,0.4494032538398265
39,S>E,0.4487525249692768
39,S>>E,0.5313205347178411
40,E>>S,0.5815419823558479
40,E>S,0.4889789524969257
40,S~E,0.46095091570217134
40,S>E,0.44199937154332725
40,S>>E,0.5263605697748016
41,E>>S,0.5829372115979982
41,E>S,0.5012259406826183
41,S~E,0.44456225449391173
41,S>E,0.44655819667126195
41,S>>E,0.515429688872744
42,E>>S,0.606662941419419
42,E>S,0.49098994149158964
42,S~E,0.45300895778762007
42,S>E,0.4451201356239492
42,S>>E,0.5096181057402178
43,E>>S,0.5998055971039722
43,E>S,0.5000499189618972
43,S~E,0.4513354994435546
43,S>E,0.4648796915717669
43,S>>E,0.5101926085579572
44,E>>S,0.5981348345041011
44,E>S,0.4935180045523518
44,S~E,0.45601294788633673
44,S>E,0.45232732040235585
44,S>>E,0.5301098772044373
45,E>>S,0.5797428969385793
45,E>S,0.49982251998670874
45,S~E,0.46104131053209396
45,S>E,0.44631368991086634
45,S>>E,0.5152686383586301
46,E>>S,0.586611439657808
46,E>S,0.4905307176362908
46,S~E,0.46023129306009347
46,S>E,0.4495351022520198
46,S>>E,0.504239335601283
47,E>>S,0.589284464279841
47,E>S,0.4784154494716683
47,S~E,0.4464048934255296
47,S>E,0.44937770619348477
47,S>>E,0.5248880934325976
48,E>>S,0.5877696734415162
48,E>S,0.5007463339706566
48,S~E,0.4386947041385549
48,S>E,0.44034404008510913
48,S>>E,0.5091517620029901
49,E>>S,0.5993503340810837
49,E>S,0.5033549397833249
49,S~E,0.4713836661295372
49,S>E,0.44381342404929935
49,S>>E,0.5071635063161997
50,E>>S,0.5843831316893524
50,E>S,0.48115663964200517
50,S~E,0.4544786729491972
50,S>E,0.4535783089171459
50,S>>E,0.5205678204619167
51,E>>S,0.591680863974115
51,E>S,0.4832249757823631
51,S~E,0.44117969159891535
51,S>E,0.45568796800862266
51,S>>E,0.5124852981944745
52,E>>S,0.6085257134480846
52,E>S,0.48906198475498625
52,S~E,0.4502625050626229
52,S>E,0.43750888777933045
52,S>>E,0.5056040474528645
53,E>>S,0.5859762974590315
53,E>S,0.4927798618187481
53,S~E,0.45577926546988695
53,S>E,0.46236946125284434
53,S>>E,0.5186680160123168
54,E>>S,0.6176467030147764
54,E>S,0.5145164991053661
54,S~E,0.4682112689915601
54,S>E,0.43619527383184364
54,S>>E,0.5090609511418239
55,E>>S,0.6040068893929305
55,E>S,0.49991502002199684
55,S~E,0.44843821358171826
55,S>E,0.44981815088949356
55,S>>E,0.5021975788071924
56,E>>S,0.6169330352697668
56,E>S,0.5017261223957362
56,S~E,0.4609126282920294
56,S>E,0.4420217322881796
56,S>>E,0.49813711860876336
57,E>>S,0.6005064774882766
57,E>S,0.49273947087594977
57,S~E,0.4661444590009461
57,S>E,0.44182652695460284
57,S>>E,0.49730751616833807
58,E>>S,0.604295019288599
58,E>S,0.48908463061481056
58,S~E,0.45401500099922465
58,S>E,0.4535707784989304
58,S>>E,0.5155076275864876
59,E>>S,0.6005805985572688
59,E>S,0.4948392520499365
59,S~E,0.45955003101594516
59,S>E,0.45922549074137803
59,S>>E,0.532435869319913
60,E>>S,0.6046027737683887
60,E>S,0.4848860517452573
60,S~E,0.4539995605181726
60,S>E,0.4402646672676395
60,S>>E,0.5079608353328927
61,E>>S,0.5906413568170228
61,E>S,0.4900348007259191
61,S~E,0.45734049081843187
61,S>E,0.4480285733660773
61,S>>E,0.516869007681227
62,E>>S,0.5997192583106463
62,E>S,0.49804543717381317
62,S~E,0.4482151132408817
62,S>E,0.46280247984814527
62,S>>E,0.5144166175354615
63,E>>S,0.5956785654339685
63,E>S,0.49178501606216946
63,S~E,0.43955184523258406
63,S>E,0.45525162100933825
63,S>>E,0.5267568906094495
64,E>>S,0.6132817421210847
64,E>S,0.4917262878350714
64,S~E,0.453641162839192
64,S>E,0.4439187674662583
64,S>>E,0.5175480056387409
65,E>>S,0.6160998183558509
65,E>S,0.49239201660063564
65,S~E,0.455698474879486
65,S>E,0.44470891943890534
65,S>>E,0.5120371189512961
66,E>>S,0.5985464590287032
66,E>S,0.4956419877071407
66,S~E,0.4534450425932201
66,S>E,0.4492429309434745
66,S>>E,0.5154500927113015
67,E>>S,0.5850058721799156
67,E>S,0.49454817410412827
67,S~E,0.4494710312888133
67,S>E,0.44938280288627747
67,S>>E,0.5300305401638313
68,E>>S,0.5951032159359165
68,E>S,0.4974470381039931
68,S~E,0.4583283118471865
68,S>E,0.4437082880212409
68,S>>E,0.5147503372649099
69,E>>S,0.588768730467077
69,E>S,0.49934006765485833
69,S~E,0.46022371210629925
69,S>E,0.43840526179788625
69,S>>E,0.5012080734042839
70,E>>S,0.5957678630256608
70,E>S,0.4992732987615337
70,S~E,0.4537053678388708
70,S>E,0.4449095189053794
70,S>>E,0.5056452289636348
71,E>>S,0.5939323673604514
71,E>S,0.48124051108202226
71,S~E,0.4409468278128259
71,S>E,0.4444679619686082
71,S>>E,0.5097359717031209
72,E>>S,0.6021946551310864
72,E>S,0.5033139656084135
72,S~E,0.4453438788502306
72,S>E,0.4260616910497107
72,S>>E,0.509412517502048
73,E>>S,0.5680391848295754
73,E>S,0.48066298346740766
73,S~E,0.4597279105072487
73,S>E,0.4570138587999988
73,S>>E,0.5439418878824911
74,E>>S,0.5943852753533773
74,E>S,0.48259965828740514
74,S~E,0.45171011151475665
74,S>E,0.46510486919727584
74,S>>E,0.5201676501901004
75,E>>S,0.5827679965422089
75,E>S,0.5027022387452883
75,S~E,0.4605339783159036
75,S>E,0.44997831948871
75,S>>E,0.5188701571882722
76,E>>S,0.5854252830876439
76,E>S,0.497821001692468
76,S~E,0.4395099354296997
76,S>E,0.4443511047495396
76,S>>E,0.5189838262048164
77,E>>S,0.5928328103901574
77,E>S,0.5040287985430255
77,S~E,0.4510407602597463
77,S>E,0.4540883390608331
77,S>>E,0.5095831857730031
78,E>>S,0.5941320232577502
78,E>S,0.5172157682058305
78,S~E,0.4499485443345255
78,S>E,0.4410328988800696
78,S>>E,0.514846787529686
79,E>>S,0.5912658988056068
79,E>S,0.4959382304945127
79,S~E,0.45697126750999134
79,S>E,0.4607197349078508
79,S>>E,0.5101830864838378
80,E>>S,0.6114974926623423
80,E>S,0.49544351086261107
80,S~E,0.4488259484680629
80,S>E,0.44522868335350296
80,S>>E,0.5276002313050098
81,E>>S,0.5840781480215199
81,E>S,0.5004907247347388
81,S~E,0.4548992713385162
81,S>E,0.4396213640147195
81,S>>E,0.4993844011559143
82,E>>S,0.5987202162208801
82,E>S,0.5058423283348658
82,S~E,0.4484499507686915
82,S>E,0.43581079315914145
82,S>>E,0.516620165317801
83,E>>S,0.5872019398266776
83,E>S,0.48742629035437046
83,S~E,0.4546320742289856
83,S>E,0.46354850617848264
83,S>>E,0.5138374896879517
84,E>>S,0.5982905748750814
84,E>S,0.4752308453196788
84,S~E,0.4531189833932483
84,S>E,0.4392107271977948
84,S>>E,0.5099574267510243
85,E>>S,0.5920787717468619
85,E>S,0.49408999011388927
85,S~E,0.44975064897040606
85,S>E,0.4433177452399497
85,S>>E,0.4893397713629198
86,E>>S,0.5882976687828857
86,E>S,0.48828152241110406
86,S~E,0.4396231801889308
86,S>E,0.463573891195647
86,S>>E,0.5114185956163755
87,E>>S,0.5857208737286802
87,E>S,0.49814607579736603
87,S~E,0.44613034769451687
87,S>E,0.4499673605641932
87,S>>E,0.5303634273262017
88,E>>S,0.5972342834799175
88,E>S,0.4884603027773144
88,S~E,0.45773839768307534
88,S>E,0.4514248589205329
88,S>>E,0.49262658934658277
89,E>>S,0.5851216142872806
89,E>S,0.4904011122732575
89,S~E,0.44781687444748614
89,S>E,0.45009323930866774
89,S>>E,0.5159452875712132
90,E>>S,0.5964557264571101
90,E>S,0.4951056365524141
90,S~E,0.4588817524461639
90,S>E,0.444362415756772
90,S>>E,0.4919679309897043
91,E>>S,0.5751981594270246
91,E>S,0.48189851229795494
91,S~E,0.4530770364269002
91,S>E,0.45123955129703963
91,S>>E,0.5164397233036071
92,E>>S,0.613022209617461
92,E>S,0.5055325097503055
92,S~E,0.44830501347045815
92,S>E,0.4515951209204687
92,S>>E,0.49915761091696326
93,E>>S,0.579390947653366
93,E>S,0.513817099657752
93,S~E,0.43849248136934
93,S>E,0.4453235381481913
93,S>>E,0.512747365965098
94,E>>S,0.6017109172123534
94,E>S,0.48683118625059474
94,S~E,0.4499795976608499
94,S>E,0.4467984763011406
94,S>>E,0.5324910925694292
95,E>>S,0.5870403816206399
95,E>S,0.48549154000026434
95,S~E,0.4417573716686074
95,S>E,0.46767054474795133
95,S>>E,0.5090857162714426
96,E>>S,0.5833770848633669
96,E>S,0.4778931913265198
96,S~E,0.45289865143832214
96,S>E,0.4438309781355465
96,S>>E,0.5232740233303489
97,E>>S,0.5877547487480985
97,E>S,0.4979600204273553
97,S~E,0.4535466739374737
97,S>E,0.4525207229274968
97,S>>E,0.5307559808642579
98,E>>S,0.5844329698649209
98,E>S,0.4836560865682595
98,S~E,0.456426906137655
98,S>E,0.4314476422638807
98,S>>E,0.5229541845724681
99,E>>S,0.5815790675190895
99,E>S,0.48514619476027543
99,S~E,0.4527741003486225
99,S>E,0.4482101959039876
99,S>>E,0.5078835334349864
100,E>>S,0.5826699677790996
100,E>S,0.4888113482043891
100,S~E,0.4579099114621789
100,S>E,0.4632485175769365
100,S>>E,0.4993108679333885
101,E>>S,0.5947094351659419
101,E>S,0.4826349159918332
101,S~E,0.4525937733020144
101,S>E,0.44554617402089525
101,S>>E,0.5182002740949082
102,E>>S,0.5993958526688511
102,E>S,0.4980628955653354
102,S~E,0.4600434587002584
102,S>E,0.45742456780427804
102,S>>E,0.4744345457530724
103,E>>S,0.595706719957317
103,E>S,0.4961939217094177
103,S~E,0.4351224651225678
103,S>E,0.44289122516029084
103,S>>E,0.49574781346998364
104,E>>S,0.5780020613415057
104,E>S,0.4823587871427186
104,S~E,0.4540481838235819
104,S>E,0.4516316657087578
104,S>>E,0.511931736024286
105,E>>S,0.5868329400168718
105,E>S,0.4963903483203583
105,S~E,0.4535782508632826
105,S>E,0.44868577184722286
105,S>>E,0.4938282429202513
106,E>>S,0.5940185785650159
106,E>S,0.49734640281439385
106,S~E,0.4642048830104417
106,S>E,0.45395925844770907
106,S>>E,0.5151290965176865
107,E>>S,0.582846969101532
107,E>S,0.5009803665996031
107,S~E,0.4578090059139115
107,S>E,0.4584773265236001
107,S>>E,0.5044773442295079
108,E>>S,0.6064263546578259
108,E>S,0.489411699938049
108,S~E,0.45423398354507244
108,S>E,0.43341628481218253
108,S>>E,0.5143212472487829
109,E>>S,0.5972172981072704
109,E>S,0.49329939346630464
109,S~E,0.46713536201665723
109,S>E,0.44110928411249145
109,S>>E,0.5114474687248507
110,E>>S,0.5994398376343997
110,E>S,0.4952199056842727
110,S~E,0.4508914605686346
110,S>E,0.44564631071624594
110,S>>E,0.5155055711624351
111,E>>S,0.586924430813986
111,E>S,0.47704351354978153
111,S~E,0.45231906477919914
111,S>E,0.4630759294520989
111,S>>E,0.5233017046804174
112,E>>S,0.5908637195745878
112,E>S,0.48542518575445104
112,S~E,0.45417707175798594
112,S>E,0.46010745841858247
112,S>>E,0.5010813195763202
113,E>>S,0.6100349552725903
113,E>S,0.5019090074437478
113,S~E,0.4610309504400347
113,S>E,0.4430865488282886
113,S>>E,0.48338417417312335
114,E>>S,0.5840322615871729
114,E>S,0.5021363093569214
114,S~E,0.4489737856109875
114,S>E,0.4486555871425921
114,S>>E,0.5131358891192649
115,E>>S,0.5755920567435068
115,E>S,0.5044418914718526
115,S~E,0.4449445070170871
115,S>E,0.45901873013345273
115,S>>E,0.5105150150620528
116,E>>S,0.5829575455908301
116,E>S,0.4909711865838377
116,S~E,0.4611578490168099
116,S>E,0.45395911401149724
116,S>>E,0.5012038180836413
117,E>>S,0.5868970705007726
117,E>S,0.4936978144165015
117,S~E,0.4573769987105229
117,S>E,0.4618089730111829
117,S>>E,0.5042660414592527
118,E>>S,0.5880617304309124
118,E>S,0.49045191485929934
118,S~E,0.45967118226433146
118,S>E,0.46572834594562973
118,S>>E,0.5088012333697237
119,E>>S,0.5969014553871583
119,E>S,0.49751300209874555
119,S~E,0.4633388194737725
119,S>E,0.44228478072795036
119,S>>E,0.49908608457249326
120,E>>S,0.5820685164199675
120,E>S,0.48960200678398635
120,S~E,0.45154120836781997
120,S>E,0.4542984272210185
120,S>>E,0.5056662000581398
121,E>>S,0.6097673483787732
121,E>S,0.4844638235501592
121,S~E,0.4503543960162091
121,S>E,0.4453341100179856
121,S>>E,0.5135517907872371
122,E>>S,0.5926247105831366
122,E>S,0.4937320968349955
122,S~E,0.45492710253363
122,S>E,0.4494365816479412
122,S>>E,0.513816607530112
123,E>>S,0.5871314179743569
123,E>S,0.49051497479328166
123,S~E,0.45182948232315695
123,S>E,0.4357992256437744
123,S>>E,0.4833026844642068
124,E>>S,0.5855626461723102
124,E>S,0.4938879262519655
124,S~E,0.45009253946299216
124,S>E,0.4539460601914564
124,S>>E,0.4986036712911147
125,E>>S,0.588089913641441
125,E>S,0.4847890027254769
125,S~E,0.4824723839288446
125,S>E,0.45523801717474766
125,S>>E,0.5111419109895993
126,E>>S,0.5633702949807603
126,E>S,0.5047813881827845
126,S~E,0.45275898090127775
126,S>E,0.45980653783546205
126,S>>E,0.5089099650738418
127,E>>S,0.584093575670998
127,E>S,0.49881247380070365
127,S~E,0.46084919999557095
127,S>E,0.4400622357422289
127,S>>E,0.49684552666879267
128,E>>S,0.5818691067150233
128,E>S,0.49306440202785623
128,S~E,0.46410180389507605
128,S>E,0.4553370857226937
128,S>>E,0.5078192735839595
129,E>>S,0.5825521893755612
129,E>S,0.5009977983228818
129,S~E,0.4753100807542792
129,S>E,0.44229200622691717
129,S>>E,0.5102453510094809
130,E>>S,0.5934809168796589
130,E>S,0.4952783255352343
130,S~E,0.4659387482392833
130,S>E,0.44775754928253264
130,S>>E,0.5247055195739654
131,E>>S,0.586476939709925
131,E>S,0.493045359440823
131,S~E,0.4548435566924457
131,S>E,0.45604765986628626
131,S>>E,0.5004284118514413
132,E>>S,0.562389918435831
132,E>S,0.5057791213206249
132,S~E,0.45097859534245555
132,S>E,0.4551480156806304
132,S>>E,0.5017342166715064
133,E>>S,0.5762757816891085
133,E>S,0.4902050428829619
133,S~E,0.457319633244836
133,S>E,0.446296541955259
133,S>>E,0.5067518432378739
134,E>>S,0.5943202975338688
134,E>S,0.5164477589638664
134,S~E,0.46134876926579643
134,S>E,0.4325341117440244
134,S>>E,0.5068766384415204
135,E>>S,0.5789030559080496
135,E>S,0.4942346849617059
135,S~E,0.45718349273352454
135,S>E,0.44384336306130495
135,S>>E,0.5057130684630106
136,E>>S,0.5774311356275171
136,E>S,0.4972148193147254
136,S~E,0.47014162113651536
136,S>E,0.46190697603708103
136,S>>E,0.4970142485871929
137,E>>S,0.5643045402637518
137,E>S,0.49949896487962403
137,S~E,0.4601136961883873
137,S>E,0.44268717230894544
137,S>>E,0.49919996085888013
138,E>>S,0.5649180270835177
138,E>S,0.48039344235458825
138,S~E,0.4476453355386304
138,S>E,0.466503744747873
138,S>>E,0.4972771505386455
139,E>>S,0.5793182961706472
139,E>S,0.4993319994095896
139,S~E,0.44499336360752323
139,S>E,0.44665098922728913
139,S>>E,0.500483045274748
140,E>>S,0.5923018197251627
140,E>S,0.4971885400114615
140,S~E,0.4658278730282088
140,S>E,0.44447938297023615
140,S>>E,0.5206189567964531
141,E>>S,0.5940353700219411
141,E>S,0.47505187429024565
141,S~E,0.4484778538284846
141,S>E,0.45934579470119263
141,S>>E,0.4984293088045638
142,E>>S,0.5921618446397068
142,E>S,0.5019599941742778
142,S~E,0.4594249578375844
142,S>E,0.4550312885415949
142,S>>E,0.5134566822034196
143,E>>S,0.5760495856514216
143,E>S,0.5028371723221688
143,S~E,0.44690373231688324
143,S>E,0.4359617122133305
143,S>>E,0.5050984233688695
144,E>>S,0.5713825624134198
144,E>S,0.4825046912223815
144,S~E,0.45572167356985116
144,S>E,0.44580332268129713
144,S>>E,0.5156670533818172
145,E>>S,0.5965478049394007
145,E>S,0.5080529961173189
145,S~E,0.46403786129520647
145,S>E,0.43486681621390016
145,S>>E,0.509160634432762
146,E>>S,0.5795748289260518
146,E>S,0.4766087674975936
146,S~E,0.45690275031043
146,S>E,0.4405357900371288
146,S>>E,0.50895590904885
147,E>>S,0.5974501456557929
147,E>S,0.49328538267782446
147,S~E,0.4533377274118609
147,S>E,0.4563972655776278
147,S>>E,0.516150625320085
148,E>>S,0.5709778607358038
148,E>S,0.5015947040388019
148,S~E,0.44742018365640374
148,S>E,0.44875248283638314
148,S>>E,0.5047439794320924
149,E>>S,0.5889071237135792
149,E>S,0.48551321855416585
149,S~E,0.4611649038642434
149,S>E,0.43619146585502133
149,S>>E,0.49125153020432755
150,E>>S,0.5871495293555498
150,E>S,0.4774835982131313
150,S~E,0.4523329896167074
150,S>E,0.4604083566009508
150,S>>E,0.506353043332708
151,E>>S,0.5858047987748444
151,E>S,0.47630141234732465
151,S~E,0.4705861768147753
151,S>E,0.45330215554472164
151,S>>E,0.5076629850546723
152,E>>S,0.5860522130630631
152,E>S,0.49261243589800285
152,S~E,0.4596914018112698
152,S>E,0.42686291179120867
152,S>>E,0.4967187645777647
153,E>>S,0.5858114796130739
153,E>S,0.5054178195087558
153,S~E,0.4521888403926192
153,S>E,0.45060138896539914
153,S>>E,0.5020413359782151
154,E>>S,0.5922340567274821
154,E>S,0.5010495971647474
154,S~E,0.43504459928928396
154,S>E,0.45671741937763255
154,S>>E,0.4851130980324802
155,E>>S,0.6004525702649948
155,E>S,0.49642016174010384
155,S~E,0.44219677342896785
155,S>E,0.45121872677725455
155,S>>E,0.511223631319117
156,E>>S,0.5861867948748041
156,E>S,0.5002012159574507
156,S~E,0.46437846001155136
156,S>E,0.4568505219166456
156,S>>E,0.4968303873611277
157,E>>S,0.5945622839947763
157,E>S,0.4976064935309954
157,S~E,0.4659230707121
157,S>E,0.4364944494678731
157,S>>E,0.5068395953003517
158,E>>S,0.6023417248700926
158,E>S,0.4858733212948759
158,S~E,0.4696968060969824
158,S>E,0.4351589539312086
158,S>>E,0.5151648531214544
159,E>>S,0.5884462245782452
159,E>S,0.49667652116768496
159,S~E,0.45345555218035233
159,S>E,0.4324441246223098
159,S>>E,0.5102076762625746
160,E>>S,0.5814278991507266
160,E>S,0.4838641948721841
160,S~E,0.46102040168433656
160,S>E,0.44939086554203844
160,S>>E,0.5250018078214899
161,E>>S,0.5884011283184598
161,E>S,0.4931522760641053
161,S~E,0.4570029136357165
161,S>E,0.4412037071419245
161,S>>E,0.5158574935476858
162,E>>S,0.581321570073719
162,E>S,0.46962961320790764
162,S~E,0.45599532957451483
162,S>E,0.4569893324893129
162,S>>E,0.5307536429413584
163,E>>S,0.5906057943787267
163,E>S,0.4991857071309468
163,S~E,0.47095451747966427
163,S>E,0.4459575777533672
163,S>>E,0.5108251636648959
164,E>>S,0.5762128144366485
164,E>S,0.4832738614375264
164,S~E,0.4413793746805126
164,S>E,0.45761768899147226
164,S>>E,0.5093071223384553
165,E>>S,0.5769019318927802
165,E>S,0.4980029010313437
165,S~E,0.4561967806034473
165,S>E,0.4570056420835839
165,S>>E,0.5211372749887119
166,E>>S,0.5895288456326729
166,E>S,0.500123665650698
166,S~E,0.45926823352325563
166,S>E,0.42584571064472193
166,S>>E,0.5004891016073644
167,E>>S,0.60249451228668
167,E>S,0.5000282057191361
167,S~E,0.4533056616954124
167,S>E,0.4432071006296689
167,S>>E,0.5159945706230986
168,E>>S,0.5970594975326934
168,E>S,0.48349271912719277
168,S~E,0.47023702084089436
168,S>E,0.45111345533769187
168,S>>E,0.5133463356059086
169,E>>S,0.5755338704127496
169,E>S,0.49963974484781365
169,S~E,0.45180548747998384
169,S>E,0.44481970533312665
169,S>>E,0.5257598571070436
170,E>>S,0.5953939573836857
170,E>S,0.49473157067183804
170,S~E,0.4415320993656318
170,S>E,0.4375150392547916
170,S>>E,0.5112889957939785
171,E>>S,0.6035858028606226
171,E>S,0.4961360482153686
171,S~E,0.46695846660235124
171,S>E,0.45461705978438904
171,S>>E,0.4750492729725767
172,E>>S,0.588572298552919
172,E>S,0.4915181487901452
172,S~E,0.4516722330207747
172,S>E,0.44560068369422806
172,S>>E,0.5052496787688033
173,E>>S,0.5797351432464034
173,E>S,0.485199767834682
173,S~E,0.4615345604481612
173,S>E,0.4413213586956
173,S>>E,0.5192941440573049
174,E>>S,0.5910678321089067
174,E>S,0.4950613015719532
174,S~E,0.4528557692879762
174,S>E,0.4393439754936071
174,S>>E,0.5076863210985803
175,E>>S,0.5796080529641865
175,E>S,0.48925221965521226
175,S~E,0.46312128173303774
175,S>E,0.44953351720473544
175,S>>E,0.5131828302871219
176,E>>S,0.5914194077648733
176,E>S,0.4875511509091127
176,S~E,0.44854186024498877
176,S>E,0.4343042520225319
176,S>>E,0.5196346344093693
177,E>>S,0.5945098309560477
177,E>S,0.5046643140351206
177,S~E,0.4574927865160313
177,S>E,0.441738914694183
177,S>>E,0.5088534203065501
178,E>>S,0.5849819350810747
178,E>S,0.5031887059451765
178,S~E,0.4594216829635175
178,S>E,0.4507711737213966
178,S>>E,0.5226814070014382
179,E>>S,0.5763275286224964
179,E>S,0.48333302547126794
179,S~E,0.4552786768292101
179,S>E,0.44242765977688975
179,S>>E,0.5161626702307394
180,E>>S,0.5855271564782973
180,E>S,0.4846973235333791
180,S~E,0.4462295322081354
180,S>E,0.44773212350661107
180,S>>E,0.5056558427453167
181,E>>S,0.5864243382064196
181,E>S,0.48704683028361595
181,S~E,0.44344451596374945
181,S>E,0.429663976270636
181,S>>E,0.5104476445632594
182,E>>S,0.5978457145970439
