draw,rt_quintile,p_choose_S
36,4,0.5499840213335044
36,5,0.46834299364140886
37,1,0.42920413727528933
37,2,0.448610119371289
37,3,0.49799812373163166
37,4,0.49314352434220315
37,5,0.533872459543637
38,1,0.3909909559185611
38,2,0.42985608991952723
38,3,0.477697216848828
38,4,0.523091913792977
38,5,0.5452955607682325
39,1,0.40162728182125734
39,2,0.4497059797352128
39,3,0.4982680043084992
39,4,0.49563046668269917
39,5,0.49053054948528024
40,1,0.43120774238519965
40,2,0.438700296143485
40,3,0.501562741244913
40,4,0.4895771771680679
40,5,0.5295785596542436
41,1,0.40508669440399164
41,2,0.4382393793407407
41,3,0.5040226660142162
41,4,0.5086804532358645
41,5,0.5338723940449274
42,1,0.40368258394684964
42,2,0.4505883953700761
42,3,0.48932389585507563
42,4,0.5208778232517598
42,5,0.5221698553306757
43,1,0.4266342825496049
43,2,0.47252581450447684
43,3,0.4732211708580113
43,4,0.519323203412173
43,5,0.5340787145489135
44,1,0.4426340514263667
44,2,0.4474449726946518
44,3,0.49202224875922135
44,4,0.5370830658167771
44,5,0.4806986712004476
45,1,0.3818757540186461
45,2,0.4501565811240669
45,3,0.4835122304903217
45,4,0.517587647891727
45,5,0.5409023271013285
46,1,0.39384354344468336
46,2,0.473600050296498
46,3,0.501468906142457
46,4,0.49680012163450915
46,5,0.48060037570818814
47,1,0.4103668522227021
47,2,0.4449241120541224
47,3,0.4747853745733584
47,4,0.5271819521596949
47,5,0.5085511853497922
48,1,0.4281944673604205
48,2,0.4598745000497187
48,3,0.49388510405344666
48,4,0.511182642215149
48,5,0.4475113809078897
49,1,0.3995843935115736
49,2,0.4578679460562607
49,3,0.5047059588386159
49,4,0.5422113298237252
49,5,0.522051204293799
50,1,0.3947813280252795
50,2,0.45124310583875576
50,3,0.5305972376898735
50,4,0.48590651859539963
50,5,0.462637625733307
51,1,0.414214575028573
51,2,0.4526199805993033
51,3,0.4841817097235286
51,4,0.4755606112488283
51,5,0.5465690149911593
52,1,0.41399899595840756
52,2,0.4567615518263492
52,3,0.48945927868994843
52,4,0.49549876083918837
52,5,0.49706454424231117
53,1,0.42860826630292365
53,2,0.44800590816483826
53,3,0.5007113800323644
53,4,0.5286652708908126
53,5,0.535343415709687
54,1,0.4096437964598888
54,2,0.4377523060929655
54,3,0.517779968193963
54,4,0.48947430720054286
54,5,0.558738292692353
55,1,0.4368694637180107
55,2,0.4678443699812919
55,3,0.4721797608932225
55,4,0.523032340055986
55,5,0.5367540356810069
56,1,0.38124902200790123
56,2,0.45101714674358284
56,3,0.5060499059226574
56,4,0.5173417054277376
56,5,0.5312502333065416
57,1,0.3943774623540932
57,2,0.4951326353065885
57,3,0.49964182756275605
57,4,0.5146650498882289
57,5,0.4665651598749232
58,1,0.41813543405462805
58,2,0.4697347814974732
58,3,0.4802833500378337
58,4,0.5361519549776091
58,5,0.5310727564175162
59,1,0.4095287338173361
59,2,0.4476833352792394
59,3,0.509484810312589
59,4,0.4966617834938704
59,5,0.515070637788624
60,1,0.4156129348368537
60,2,0.447223480498505
60,3,0.4940866341385847
60,4,0.5090579355403445
60,5,0.5126524974257161
61,1,0.4139435147747122
61,2,0.4474852776461963
61,3,0.49859333794688065
61,4,0.521841482731021
61,5,0.4696070728443492
62,1,0.4049389467811439
62,2,0.4711674393434596
62,3,0.48535605715216334
62,4,0.5280843236397789
62,5,0.5374081452075854
63,1,0.35627275873029707
63,2,0.4637947716670724
63,3,0.47905014849626215
63,4,0.5105788285781421
63,5,0.5271622685923069
64,1,0.37360928686081785
64,2,0.4272890171775331
64,3,0.5008528154134597
64,4,0.5120654437584262
64,5,0.49657916242011363
65,1,0.41366359401483166
65,2,0.4384214514667236
65,3,0.49810028095091624
65,4,0.5230934175049418
65,5,0.5152532524208164
66,1,0.4246604150456504
66,2,0.46647207179162065
66,3,0.5064742225522669
66,4,0.5111303591298697
66,5,0.5102893772979528
67,1,0.4065692820813203
67,2,0.4338469759194999
67,3,0.5123089641050219
67,4,0.5042210329968774
67,5,0.5171921968544867
68,1,0.42717707870244453
68,2,0.4654155140795222
68,3,0.5172485548372967
68,4,0.49070719901735493
68,5,0.46445500283616276
69,1,0.38209660490374786
69,2,0.431175346026964
69,3,0.4933105756470673
69,4,0.4942695301965109
69,5,0.4936456761060334
70,1,0.4150117499699502
70,2,0.4424468084098888
70,3,0.47766743034363135
70,4,0.5113069062037042
70,5,0.5103293753169548
71,1,0.3777122453950524
71,2,0.4377130476798206
71,3,0.5051982595270372
71,4,0.5077290706929963
71,5,0.5218823458120594
72,1,0.42353996621162215
72,2,0.46416880238836267
72,3,0.4954893892391619
72,4,0.5004844736279236
72,5,0.5087270290906846
73,1,0.3943753177631364
73,2,0.46810551359556996
73,3,0.48872806518578604
73,4,0.47817624410697673
73,5,0.4796623709778162
74,1,0.42954373816455294
74,2,0.45621775169393297
74,3,0.4970889646288522
74,4,0.5056718202207655
74,5,0.49653303687516875
75,1,0.4159689235605682
75,2,0.45936648189890567
75,3,0.514442252516185
75,4,0.512429141453962
75,5,0.501654005070609
76,1,0.39173955761358853
76,2,0.447415006000639
76,3,0.4737801305085898
76,4,0.5213277460244589
76,5,0.4936344460170908
77,1,0.39035594179274075
77,2,0.4564433083580748
77,3,0.5125807650517232
77,4,0.4887041692838533
77,5,0.5122340700552529
78,1,0.40810472346939336
78,2,0.4404999518570906
78,3,0.5120048082648923
78,4,0.5166446518477819
78,5,0.49283423025806444
79,1,0.39183332436176566
79,2,0.43690237565634815
79,3,0.48805931194591395
79,4,0.5200737485107035
79,5,0.5231668330771868
80,1,0.43251268203219284
80,2,0.4655764603249555
80,3,0.5108655294549713
80,4,0.5117137604259095
80,5,0.4983005751228627
81,1,0.37653367437442287
81,2,0.4550773044457768
81,3,0.530044480981807
81,4,0.4873432961157074
81,5,0.4939820833535348
82,1,0.4044825501485175
82,2,0.46162420312231184
82,3,0.48067343174205973
82,4,0.5271864357136851
82,5,0.511244086181894
83,1,0.43389676890829737
83,2,0.4548480333578233
83,3,0.5049000698636308
83,4,0.49499808470063056
83,5,0.5046848386140034
84,1,0.4045265499791609
84,2,0.44860888219706013
84,3,0.5030784929175304
84,4,0.49084383290192823
84,5,0.5280582675486375
85,1,0.4019109750869753
85,2,0.44659490978224037
85,3,0.4849603386908223
85,4,0.5201539856794339
85,5,0.4777685677616955
86,1,0.4438206468143734
86,2,0.43848182057442997
86,3,0.4963050898075363
86,4,0.4953787434090825
86,5,0.4940713043722337
87,1,0.38087164001550433
87,2,0.47683054087898746
87,3,0.5085622247850841
87,4,0.518278884399461
87,5,0.4937056248842883
88,1,0.40251770515045465
88,2,0.46311163464406463
88,3,0.4799140870886166
88,4,0.5197318911374811
88,5,0.5192908849224528
89,1,0.398346275801881
89,2,0.47000171825835535
89,3,0.4818581809338973
89,4,0.5298046283857227
89,5,0.48254744612864925
90,1,0.41291581518277654
90,2,0.4924606323197692
90,3,0.48879025891091243
90,4,0.5039104073539515
90,5,0.49140955410221043
91,1,0.4275581398890189
91,2,0.433541014108626
91,3,0.4835793148878766
91,4,0.511330735216284
91,5,0.5132286539797399
92,1,0.404293353093699
92,2,0.446077304609194
92,3,0.4792037451259442
92,4,0.4881069810765863
92,5,0.4907401980497379
93,1,0.38636943183720796
93,2,0.45552814262778374
93,3,0.48636150504049314
93,4,0.49705641447124416
93,5,0.5318776067751948
94,1,0.39024441600306564
94,2,0.4637533875997894
94,3,0.481110862744299
94,4,0.4782360708467815
94,5,0.5151487503575615
95,1,0.4084678318763876
95,2,0.46067650902620966
95,3,0.4990139823463758
95,4,0.5049389103948261
95,5,0.5097727108547091
96,1,0.39780896101245394
96,2,0.45867688244347965
96,3,0.5061037295208982
96,4,0.5014436869728324
96,5,0.5113862177593502
97,1,0.4031864082396596
97,2,0.4726882106422939
97,3,0.4866578452250446
97,4,0.5061572627691181
97,5,0.5180101204321881
98,1,0.43431364347294255
98,2,0.44922065994073374
98,3,0.4933948488471259
98,4,0.4983725213751938
98,5,0.4676992781975269
99,1,0.40962705032220353
99,2,0.4569286044048026
99,3,0.5038374665167299
99,4,0.48019064461758176
99,5,0.4888107004121148
100,1,0.3961599678997178
100,2,0.4556838518496685
100,3,0.4993470775128946
100,4,0.5063442594399981
100,5,0.5005251365333071
101,1,0.3929406031403871
101,2,0.43880947312667445
101,3,0.5146796162524216
101,4,0.5001973754894105
101,5,0.5130525555997578
102,1,0.3829941476228192
102,2,0.4666020085546953
102,3,0.49214323317359465
102,4,0.5170752020298259
102,5,0.492270900669242
103,1,0.40433767872017295
103,2,0.46356623199817254
103,3,0.48097222697096514
103,4,0.4831396702240481
103,5,0.5195353848529768
104,1,0.4150103489443175
104,2,0.4602371733408749
104,3,0.4788032395195729
104,4,0.5058218858236597
104,5,0.5010716479938546
105,1,0.3970898503187972
105,2,0.45260923839098205
105,3,0.5064697527817268
105,4,0.4945722643673427
105,5,0.489593368821106
106,1,0.45812316876758585
106,2,0.45362786302706626
106,3,0.48447889409901307
106,4,0.5258238800100032
106,5,0.5458153539014197
107,1,0.42499592136974923
107,2,0.4583993221903749
107,3,0.4842309921555401
107,4,0.5034875128200555
107,5,0.5139707339804166
108,1,0.4117777017881381
108,2,0.438973834232365
108,3,0.4907675819931009
108,4,0.49110605331495205
108,5,0.5332648016597421
109,1,0.3925929867269435
109,2,0.46702440213672103
109,3,0.5002626134771089
109,4,0.5199119509272951
109,5,0.497245628141996
110,1,0.3800520295687918
110,2,0.4693037396584352
110,3,0.48062894708678733
110,4,0.5336210843416358
110,5,0.4859336608251306
111,1,0.41074509984977287
111,2,0.43922838997357083
111,3,0.49278209171479254
111,4,0.5136224455322564
111,5,0.49576014341515046
112,1,0.4062510327476508
112,2,0.4481267767815689
112,3,0.5035105747648485
112,4,0.4989963430013282
112,5,0.4867937934058753
113,1,0.39867617521721643
113,2,0.4575612308186787
113,3,0.5081883890026608
113,4,0.5178711198246748
113,5,0.5080235616668295
114,1,0.45480908177832724
114,2,0.45329990628609795
114,3,0.5003362335395133
114,4,0.5005444085755054
114,5,0.47358706937571377
115,1,0.3912923567584765
115,2,0.4707484507113519
115,3,0.5092017336119897
115,4,0.49475735317160235
115,5,0.48284970944692984
116,1,0.3999109466292319
116,2,0.44454005431123694
116,3,0.49346817748608834
116,4,0.5369132110809072
116,5,0.49814783852581773
117,1,0.37246053890256464
117,2,0.49294124229691955
117,3,0.4818126221271913
117,4,0.5138501272798034
117,5,0.5231134914364206
118,1,0.40655171392590933
118,2,0.4645864351956831
118,3,0.5050873157773159
118,4,0.5145857283329619
118,5,0.5210126577646532
119,1,0.3836623021347572
119,2,0.4660161613090138
119,3,0.484430672600051
119,4,0.5018090454025709
119,5,0.4835855539760397
120,1,0.38553176107364
120,2,0.45626393168309076
120,3,0.5022226236117902
120,4,0.4927835686519143
120,5,0.5399362112595478
121,1,0.39964427841775707
121,2,0.46422691233821795
121,3,0.4859185263165404
121,4,0.5172903297624499
121,5,0.4911666317952806
122,1,0.41544311797818484
122,2,0.47173252382393244
122,3,0.48486156487061605
122,4,0.4892345061968668
122,5,0.454846171149544
123,1,0.41941462219350906
123,2,0.45096197142193556
123,3,0.486488756141817
123,4,0.4917026703415936
123,5,0.46345722558211705
124,1,0.40362027877242945
124,2,0.4492134857570121
124,3,0.5051445098522216
124,4,0.5044673232596741
124,5,0.4935648693292664
125,1,0.3654922936713484
125,2,0.455551868504913
125,3,0.5011302968209023
125,4,0.4942182125341595
125,5,0.5472408390854427
126,1,0.41480858491046996
126,2,0.47683615654950373
126,3,0.49759245713171923
126,4,0.4978898859178545
126,5,0.5058819026957521
127,1,0.3752451558481081
127,2,0.47198756789267116
127,3,0.4973338606210955
127,4,0.5200869383805202
127,5,0.49660232462402665
128,1,0.3910394350246345
128,2,0.46151532552679864
128,3,0.5066796079342981
128,4,0.47959163015227685
128,5,0.5134096931378423
129,1,0.4035329026949463
129,2,0.4857017104722815
129,3,0.5006704576574346
129,4,0.485550649865739
129,5,0.534313002839194
130,1,0.4160341807735679
130,2,0.45556435463606654
130,3,0.49874329380391735
130,4,0.5125492771673585
130,5,0.5564654224226463
131,1,0.39659526024317926
131,2,0.4857325901370877
131,3,0.49098590208132975
131,4,0.49500732291155347
131,5,0.5051650401758102
132,1,0.40810284669531943
132,2,0.4629320696257247
132,3,0.48424607607452863
132,4,0.5027438166760392
132,5,0.4927416590356681
133,1,0.4204217030690434
133,2,0.4692225208322681
133,3,0.4826979994497235
133,4,0.506491299055448
133,5,0.46838044389938055
134,1,0.4300471970074316
134,2,0.4585247751158699
134,3,0.48312125744167067
134,4,0.5145886049487414
134,5,0.5021931672422519
135,1,0.42342139758177655
135,2,0.4509731134450237
135,3,0.46994874591583896
135,4,0.531245616034524
135,5,0.5318583395496222
136,1,0.4187133643840604
136,2,0.4756094863017498
136,3,0.46666241306556167
136,4,0.5217231396061349
136,5,0.5275690819622151
137,1,0.3815280540129525
137,2,0.4644572063909518
137,3,0.4673231635997954
137,4,0.49232313478276357
137,5,0.5353715805423152
138,1,0.43757270085989713
138,2,0.460700016380197
138,3,0.4885605839890055
138,4,0.5054413833939437
138,5,0.46580831051550287
139,1,0.4024949337125544
139,2,0.44074415803636036
139,3,0.49619580558937304
139,4,0.49445284739210277
139,5,0.5512686896680182
140,1,0.39365989018866165
140,2,0.46199448945687926
140,3,0.4780069675882989
140,4,0.5151776499981258
140,5,0.538747547892317
141,1,0.3740988762483014
141,2,0.45949326656816
141,3,0.4875329489371443
141,4,0.4996876368552239
141,5,0.5089612579983256
142,1,0.40216235543279694
142,2,0.47126815990941784
142,3,0.479730481747232
142,4,0.5212106677984502
142,5,0.5376988291803071
143,1,0.409835649108778
143,2,0.4681531395675609
143,3,0.47859748412315506
143,4,0.4906220396854001
143,5,0.5049209169935902
144,1,0.4370645324837106
144,2,0.44383251178108163
144,3,0.48733155088052693
144,4,0.4901668452331126
144,5,0.4844837113438744
145,1,0.4032347195006132
145,2,0.46550978096805934
145,3,0.49369546498816597
145,4,0.5042805841082518
145,5,0.524218067234935
146,1,0.39842523491900084
146,2,0.471227820180967
146,3,0.49943449829559433
146,4,0.508990259472588
146,5,0.5033968833639058
147,1,0.38339090317317953
147,2,0.46253220656183053
147,3,0.5113725425366854
147,4,0.5121479613719676
147,5,0.5678944545770518
148,1,0.38578359050650946
148,2,0.4673670713958198
148,3,0.49222918667068316
148,4,0.5073387421419279
148,5,0.4776135345084306
149,1,0.4047727187652697
149,2,0.4510426947021023
149,3,0.4923299065565248
149,4,0.49743961921631846
149,5,0.5390208517612022
150,1,0.38888794898985174
150,2,0.4317241365232553
150,3,0.48072178810917243
150,4,0.5273539382454308
150,5,0.5323303542463899
151,1,0.38537373331415864
151,2,0.4661228683420501
151,3,0.4941371637976327
151,4,0.5053607583292364
151,5,0.4894927554143786
152,1,0.3909430288525683
152,2,0.47832845603062646
152,3,0.501499181065824
152,4,0.4932197007419254
152,5,0.4848829697614155
153,1,0.47690392749682503
153,2,0.454846106832812
153,3,0.49560091791926314
153,4,0.5188287762804036
153,5,0.5261410666514907
154,1,0.41272366655807574
154,2,0.46597082480505964
154,3,0.47803209731484775
154,4,0.5159422843336982
154,5,0.4947973468754907
155,1,0.39757052286414507
155,2,0.4716939913625283
155,3,0.5260495353527095
155,4,0.49264979580864
155,5,0.5068241073555482
156,1,0.39903953927256786
156,2,0.4750674600101504
156,3,0.4853711328462846
156,4,0.5063502192162505
156,5,0.5412193036925996
157,1,0.3904902568096488
157,2,0.45893744152363897
157,3,0.5011299532351597
157,4,0.5228796946647601
157,5,0.5058627742837656
158,1,0.4338936445930033
158,2,0.4537285782684711
158,3,0.48430103368476646
158,4,0.5015263494040667
158,5,0.5172286682845446
159,1,0.42086787619952737
159,2,0.46471625446419906
159,3,0.49777059068100615
159,4,0.513960676040451
159,5,0.5082957443390833
160,1,0.4243168350970144
160,2,0.4630422311166099
160,3,0.4967359931143118
160,4,0.514063136463559
160,5,0.5109096674290262
161,1,0.4159295653181785
161,2,0.4659064200642046
161,3,0.4833009533686412
161,4,0.4909422025720315
161,5,0.5381219474490752
162,1,0.4315679636259665
162,2,0.4648436702567864
162,3,0.4843453290965054
162,4,0.49165983064663116
162,5,0.5156097161792923
163,1,0.4152729687232777
163,2,0.44742164917958976
163,3,0.4826239756968755
163,4,0.5199290216208972
163,5,0.530336846686183
164,1,0.44876613812012
164,2,0.4446488537854244
164,3,0.5021527313270426
164,4,0.4890653858980044
164,5,0.5018813290349486
165,1,0.43843320453287143
165,2,0.4576116528913602
165,3,0.46256483493591755
165,4,0.5318975145839504
165,5,0.5229350133926252
166,1,0.36222248362443965
166,2,0.46235901974877325
166,3,0.5095556637973138
166,4,0.4848344687454434
166,5,0.4738307465617506
167,1,0.3920912426413519
167,2,0.4820228394516433
167,3,0.48729641195347767
167,4,0.5296481101408966
167,5,0.5342152540223672
168,1,0.4105011767442745
168,2,0.4659806897170339
168,3,0.5023851365979836
168,4,0.5395234607480538
168,5,0.5240529039574771
169,1,0.3974685364136099
169,2,0.4396175452379834
169,3,0.49255147716479447
169,4,0.526118195432807
169,5,0.5456216371290683
170,1,0.4057851894122844
170,2,0.4792487900683315
170,3,0.4767959779317303
170,4,0.4783111341266087
170,5,0.5370138122799367
171,1,0.41804923080316764
171,2,0.4534034495604611
171,3,0.5067719239508913
171,4,0.5161217364083005
171,5,0.518885971652309
172,1,0.3891403948107235
172,2,0.4657335999783343
172,3,0.4792618623873871
172,4,0.5221240441968588
172,5,0.5134061465003548
173,1,0.37436422628495103
173,2,0.4479692906696666
173,3,0.5202449001825107
173,4,0.5134394380799984
173,5,0.5205303171011607
174,1,0.3962990791897772
174,2,0.4416227188739163
174,3,0.4950546498292259
174,4,0.5134389592820326
174,5,0.4723862470635564
175,1,0.40170172697450285
175,2,0.4563774517985257
175,3,0.48963331127186227
175,4,0.49064926003055326
175,5,0.5417985018364128
176,1,0.4299334598847175
176,2,0.45564959832870366
176,3,0.48760629339352474
176,4,0.5047291147965337
176,5,0.5279534329440525
177,1,0.3870396813946217
177,2,0.43366728313618047
177,3,0.49818865477512453
177,4,0.49614696570589867
177,5,0.5082203218591005
178,1,0.39434201903520166
178,2,0.45321059533622055
178,3,0.5067592309225438
178,4,0.49567877691739487
178,5,0.5429257982524972
179,1,0.37901923815226424
179,2,0.47457403899679385
179,3,0.4677927018069902
179,4,0.5114672927331692
179,5,0.5194233150187234
180,1,0.3879288261939624
180,2,0.42782568056293885
180,3,0.49678583128424836
180,4,0.5139429821511661
180,5,0.5021723711466877
181,1,0.3858123175771155
181,2,0.46540529757609894
181,3,0.4640923328781156
181,4,0.4863456778154208
181,5,0.5316308378403379
182,1,0.4189066776080949
182,2,0.4275808892554012
182,3,0.49292034138862445
182,4,0.5030705846644247
182,5,0.5258750180349162
183,1,0.3939386369526896
183,2,0.45314893508082493
183,3,0.46272132554303863
183,4,0.49340858097587365
183,5,0.5342191301411641
184,1,0.42188327585275714
184,2,0.4674699350674487
184,3,0.4984859976643781
184,4,0.4995894271422599
184,5,0.49251494573518045
185,1,0.42348938811931064
185,2,0.4538206181227523
185,3,0.500632933776323
185,4,0.4921351780162449
185,5,0.4916071749628351
186,1,0.3940495421343949
186,2,0.4720995161256974
186,3,0.4931447548341544
186,4,0.5144837742048812
186,5,0.5045015528273294
187,1,0.37974492132431825
187,2,0.47310161327066613
187,3,0.4888737658760861
187,4,0.5183068433011483
187,5,0.5236168490182425
188,1,0.41266431224070105
188,2,0.4549965464240336
188,3,0.4887845561227624
188,4,0.5074074355878411
188,5,0.47328508018647514
189,1,0.39643745448187173
189,2,0.47133776251082843
189,3,0.47020311998941444
189,4,0.5118807221044086
189,5,0.5264827624174329
190,1,0.3913169086812209
190,2,0.448114113652369
190,3,0.4851805197971507
190,4,0.5151434841629308
190,5,0.5423863370432244
191,1,0.4268712796589698
191,2,0.4445575806887422
191,3,0.47752292256161416
191,4,0.5426127727361633
191,5,0.5374126887481963
192,1,0.4124027506805022
192,2,0.48449061575811747
192,3,0.4954096993226679
192,4,0.49076929142030745
192,5,0.4500311483806991
193,1,0.38233078962191014
193,2,0.5010011027711739
193,3,0.47906314350850626
193,4,0.495319409767975
193,5,0.5004487243142282
194,1,0.3678746374884571
194,2,0.4617928018070656
194,3,0.4972865473606151
194,4,0.5156965930122372
194,5,0.54024502666964
195,1,0.413061146346336
195,2,0.468926462385654
195,3,0.49666352875860037
195,4,0.48610163770104287
195,5,0.49853530417452624
196,1,0.41925802458076344
196,2,0.47943148537066405
196,3,0.501643335649961
196,4,0.5188105413108313
196,5,0.49597091733500015
197,1,0.41189006296203545
197,2,0.4607303897553014
197,3,0.47531141416770545
197,4,0.534360868669931
197,5,0.50443117297381
198,1,0.4130142360852606
198,2,0.4727116910303967
198,3,0.489295540416776
198,4,0.5070385258522935
198,5,0.4555093937548189
199,1,0.423383260209296
199,2,0.4505847491536526
199,3,0.49201683378857036
199,4,0.5475644605249184
199,5,0.5150833644059382
200,1,0.43122078529367897
200,2,0.4556609766997171
200,3,0.4948741145884186
200,4,0.5048656617025673
200,5,0.4831621461560803
201,1,0.4260475864881495
201,2,0.4858894538538449
201,3,0.48874195690872313
201,4,0.5068673105578405
201,5,0.4768024545630094
202,1,0.4099094999838476
202,2,0.4765910514761309
202,3,0.4794487619206534
202,4,0.5204391696262206
202,5,0.5505093228665187
203,1,0.4406907703936835
203,2,0.46361839042878533
203,3,0.456142136853183
203,4,0.5095765229795505
203,5,0.5130221217916364
204,1,0.4063335723299315
204,2,0.467516922969093
204,3,0.48381956192778686
204,4,0.5114797426536025
204,5,0.5291895363353637
205,1,0.4575967057342955
205,2,0.44942493364183556
205,3,0.495009089232063
205,4,0.5049650909390803
205,5,0.509460560008209
206,1,0.4008006160244802
206,2,0.4625989345835474
206,3,0.4882244968664473
206,4,0.5186911977652419
206,5,0.526179767823157
207,1,0.42354694360630213
207,2,0.46883246687280994
207,3,0.4812516576485459
207,4,0.49673593450753956
207,5,0.5299494633702304
208,1,0.4125577518485843
208,2,0.4468579404789535
208,3,0.489005740150958
208,4,0.5283161142313806
208,5,0.4814264470312011
209,1,0.462064373408596
209,2,0.47282805520864024
209,3,0.4965687382834848
209,4,0.5055180889072395
209,5,0.5301194365889534
210,1,0.3701287409525483
210,2,0.47630516127246314
210,3,0.505951025466983
210,4,0.5071476510252202
210,5,0.5122880093220086
211,1,0.43102015375227554
211,2,0.4884592184260398
211,3,0.4675204176551942
211,4,0.5367113649797481
211,5,0.5124210430611273
212,1,0.39291308874888253
212,2,0.4707408664297499
212,3,0.49632627953988356
212,4,0.5442840265886628
212,5,0.5403114742947921
213,1,0.39839690876269235
213,2,0.4738617723207404
213,3,0.4895084565870939
213,4,0.49194497534600273
213,5,0.5280764944571488
214,1,0.39202482219735585
214,2,0.4717403336360588
214,3,0.48212311761225407
214,4,0.5167636828716534
214,5,0.4957079286194688
215,1,0.43165504124709075
215,2,0.44602177058906184
215,3,0.4948172354762735
215,4,0.5412250029507595
215,5,0.5042537166848436
216,1,0.4240933576849314
