draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
16,5,0.5161611878230421,0.07610023624398417,21,0.016606432999622826
17,1,0.4048533248358858,0.22241329857392195,19,0.051025110114908664
17,2,0.4664391322363632,0.10798811931289123,21,0.02356493956701175
17,3,0.49015270203269795,0.07106689416945589,21,0.015508067711283212
17,4,0.4828249056523316,0.09272097790813051,21,0.020233376179730297
17,5,0.4951930200869718,0.060632088764954316,20,0.01355774720962391
18,1,0.39633551597849515,0.22887589060224725,19,0.05250773040779296
18,2,0.42497007573019485,0.08297926948684518,21,0.018107561120743215
18,3,0.5071696617149581,0.0643040988554189,21,0.014032304785756207
18,4,0.5340261750630826,0.07103020836413715,21,0.01550006221224495
18,5,0.5133939915324495,0.07474776653332772,20,0.016714108713480457
19,1,0.3958551130397305,0.20346954738153103,19,0.04667911553284498
19,2,0.4391192629177829,0.09410765371985555,21,0.02053597364980622
19,3,0.5150358905648241,0.09194884653801352,21,0.020064883301158343
19,4,0.503622261042874,0.06583357477991965,21,0.014366063795167503
19,5,0.4687818532828114,0.1244923620880735,21,0.027166460605354645
20,1,0.37352893619965133,0.21476405782078617,19,0.04927025393397542
20,2,0.44508401342013587,0.0925941176246566,21,0.02020569299631588
20,3,0.49718885558089854,0.09268269628176551,21,0.020225022443990125
20,4,0.48973079655271984,0.07665822917597946,21,0.016728197040009437
20,5,0.4995218389501139,0.07220706252369027,21,0.015756872844058085
21,1,0.4286770448529777,0.16848860946465902,19,0.03865393798916522
21,2,0.46246593085114907,0.12173022783254851,21,0.026563713495565418
21,3,0.4756564299927499,0.06814642049897697,21,0.014870768108421539
21,4,0.5091843909276926,0.0861694005404645,21,0.018803704788840345
21,5,0.47944695720264036,0.13071559959873114,21,0.02852448236536784
22,1,0.4299650108117033,0.1800808702996124,18,0.042445468183610356
22,2,0.4363221404642069,0.12934398492112495,21,0.028225171504203898
22,3,0.4851775108897637,0.07314278731004507,21,0.015961064732777953
22,4,0.5160284952730605,0.06465471195227111,21,0.014108814836040403
22,5,0.5194330947108324,0.07845981828780564,21,0.01712133601506428
23,1,0.4237137488147712,0.209543688953427,19,0.048072619179195177
23,2,0.4531807353567363,0.12864816683066796,21,0.028073331548516336
23,3,0.4638739973045843,0.07024659160850542,21,0.015329063017077421
23,4,0.5011048831327587,0.08575477294684426,21,0.018713225630126912
23,5,0.5395668103738881,0.1307802926911616,21,0.028538599555510857
24,1,0.4194755840207109,0.21126948706084014,19,0.04846854441851979
24,2,0.4389763840131679,0.11826269399352568,21,0.025807035576891943
24,3,0.495247740811187,0.06833331210813112,21,0.014911551201073967
24,4,0.5041086960112723,0.09135657945048144,21,0.019935640026860876
24,5,0.5300930736475381,0.09034680222685658,21,0.0197152885715131
25,1,0.3766378004656564,0.23695040332709394,19,0.05436015067021085
25,2,0.4576374019399408,0.09334624729756222,21,0.020369821146721232
25,3,0.47353444153102536,0.08703598667138891,21,0.018992809386038444
25,4,0.4902072935183974,0.05722220762281087,21,0.01248690942209571
25,5,0.4914148608020104,0.09276755589439266,21,0.020243540329623867
26,1,0.42762365413857456,0.2308294578962481,19,0.05295590948221169
26,2,0.462760915372294,0.09489908632689528,21,0.0207086784035784
26,3,0.46143870290255184,0.06542523940610064,21,0.014276957711383993
26,4,0.48873971838536323,0.07788907830195227,21,0.016996790339478037
26,5,0.5172047750588653,0.09915246767367476,21,0.021636842307441742
27,1,0.40521514557122584,0.21646066351707105,19,0.04965948197487759
27,2,0.45517427229464763,0.09755293143890544,21,0.021287794884934357
27,3,0.5012772200700732,0.09397649546731937,21,0.020507352572650735
27,4,0.49362341555595257,0.07260393806646216,21,0.01584347818768803
27,5,0.4946644703459297,0.07755685930316342,21,0.01692429421046602
28,1,0.40610833280726333,0.22475699717784564,19,0.05156279145009923
28,2,0.4470498958344613,0.11809988526584296,21,0.025771507799825014
28,3,0.49900674630325204,0.06766905684711894,21,0.014766598819437728
28,4,0.4989051374656461,0.0760899241722574,21,0.01660418272108665
28,5,0.4986552008875432,0.0578502971910679,21,0.012623969802559993
29,1,0.39671713879761394,0.20223084575369552,19,0.046394937889848435
29,2,0.44363521613747486,0.12415461584564577,21,0.02709275833289693
29,3,0.5062719784909603,0.054636878748702065,21,0.011922744409621492
29,4,0.509162316381936,0.08488800622501719,21,0.018524081624763038
29,5,0.4986403641448208,0.08518804757878862,21,0.018589556015966593
30,1,0.41813843354657776,0.18415261089236343,19,0.04224750637205156
30,2,0.4228373652479608,0.09378085326797991,21,0.02046465994466975
30,3,0.49514719709627236,0.07256606823271977,21,0.01583521431246518
30,4,0.5043526121093225,0.054712830326147543,21,0.01193931840261174
30,5,0.5025856700138543,0.08154479601104696,21,0.017794533345255034
31,1,0.40933389574727613,0.19811673792873505,19,0.045451096823962506
31,2,0.44822502990174035,0.14369673060034682,21,0.03135719738541745
31,3,0.4946078287999563,0.08071651280944282,21,0.01761378713248307
31,4,0.4924149764395117,0.08308721513049727,21,0.01813111679136114
31,5,0.4882161142717186,0.07176310868551422,21,0.015659994174129135
32,1,0.4077666019696404,0.21154360026196387,19,0.048531430299719194
32,2,0.4280735624216922,0.10731985558277427,21,0.02341911246570439
32,3,0.476771869053971,0.07818252917834542,21,0.017060826570612454
32,4,0.49916768461659333,0.09622276845843308,21,0.02099752952566566
32,5,0.5324046071520502,0.12199430267585332,21,0.026621339350735792
33,1,0.3851676573872678,0.22022601209332895,19,0.05052331218177827
33,2,0.46578760056733787,0.1213667628839059,21,0.026484398941297893
33,3,0.47813075308860753,0.0643353823183421,21,0.014039131397034582
33,4,0.5170053927028111,0.06682738134080067,21,0.014582930166185646
33,5,0.4773312180994824,0.1257414614228357,21,0.027439036426881634
34,1,0.43011841797771394,0.20996356911539732,18,0.04948888784120927
34,2,0.4371809705843117,0.14075583693916435,21,0.03071544177526581
34,3,0.4882847701384221,0.05781437905153158,21,0.012616131821929175
34,4,0.5199591216916292,0.08152434928741892,21,0.017790071504362685
34,5,0.5100422185790935,0.0693471398205029,21,0.015132786545530519
35,1,0.39733179915353317,0.21040940963052326,19,0.04827122912365814
35,2,0.44158149503206506,0.10794150008711742,21,0.02355476641791895
35,3,0.48984253671838346,0.06727338746577438,21,0.01468025668180974
35,4,0.49192972340548885,0.0811324860321766,21,0.0177045599315427
35,5,0.5422136361016113,0.12699302659061767,21,0.02771215033728787
36,1,0.4178844267445459,0.19275405665536477,19,0.044220813364118344
36,2,0.4444355125468297,0.15784869270932742,21,0.0344454086995389
36,3,0.49558695581231843,0.06343064342439825,21,0.01384170118438371
36,4,0.5154914005229605,0.0865244286892394,21,0.018881178282440396
36,5,0.5047234746691168,0.06787006046586379,21,0.01481046140505003
37,1,0.41529182288164473,0.21068646891133064,19,0.04833479088189021
37,2,0.4481530940458643,0.12856123493482555,21,0.02805436145361139
37,3,0.47899102821458944,0.0812452665180746,21,0.017729170651235148
37,4,0.4950750592824381,0.1002470397080522,21,0.021875697507494903
37,5,0.48758234665203914,0.121406587929603,21,0.026493089478748465
38,1,0.42218488166103046,0.18314451653678912,19,0.04201623366565671
38,2,0.4500570308576057,0.10714192731160696,21,0.023380285333756922
38,3,0.4739217584560833,0.06949506677465653,21,0.01516506685337496
38,4,0.5036205990561927,0.06584957268973875,21,0.014369554825296412
38,5,0.4923553849711831,0.08299832684357916,20,0.018558990084098854
39,1,0.40006201443980344,0.2598363853048888,19,0.059610555020995104
39,2,0.4358706090817286,0.12321393590309247,21,0.026887485140445633
39,3,0.482203147629389,0.059632227584427946,21,0.013012818893546415
39,4,0.5090418347666344,0.06728368955208971,21,0.0146825047813505
39,5,0.4667593968416187,0.08812237714706701,21,0.019229879223613393
40,1,0.3777516465212221,0.2539019284072563,19,0.058249097236701526
40,2,0.4523206879863101,0.1257945737629005,21,0.027450626489676073
40,3,0.4753524696441034,0.07002625350510723,21,0.015280981301015267
40,4,0.4948919501723015,0.08730118984167295,21,0.019050681462341724
40,5,0.4943276705468619,0.12869079739192335,21,0.028082634299653065
41,1,0.3729191882688318,0.2324874934464941,19,0.05333628892475486
41,2,0.44931460899087866,0.10684314954220903,21,0.02331508667926949
41,3,0.4801808208204208,0.0721317214149177,21,0.015740432066253692
41,4,0.5047056148951674,0.1084639289189786,21,0.023668769735406152
41,5,0.5178006312609339,0.14742612524822868,21,0.032171018017335636
42,1,0.37542460977163516,0.20675928468873828,19,0.04743383303141929
42,2,0.4425143352900273,0.12828045659149298,21,0.027993090595905403
42,3,0.48266033467063574,0.06698239259199959,21,0.014616756394385116
42,4,0.5084810256146004,0.09335128935154047,21,0.020370921413102823
42,5,0.5412737452281071,0.1314018217526239,21,0.028674228316023523
43,1,0.3937705326338175,0.20078738673338895,19,0.04606378567939272
43,2,0.46199835766093744,0.09578236525678083,21,0.02090142566814793
43,3,0.4974526825286394,0.06991997882564677,21,0.015257790264677898
43,4,0.4987128155828775,0.07740383299575788,21,0.01689090113251338
43,5,0.5118712568120636,0.05151683912799629,20,0.011519515427612068
44,1,0.4206398823109151,0.20597376091294242,19,0.04725362151792231
44,2,0.4210362807473653,0.11820548665255763,21,0.025794551911639884
44,3,0.48990440869181534,0.06605715024055762,21,0.014414851960496461
44,4,0.4895332322187736,0.08729982704431184,21,0.01905038407557676
44,5,0.503763060005032,0.129428085431143,21,0.028243523740067812
45,1,0.4272573055816635,0.1973095437299469,19,0.045265913774471464
45,2,0.4384136349685298,0.12503148464187933,21,0.027284106791624792
45,3,0.4953600234998009,0.05985519559141,21,0.013061474501620162
45,4,0.4616155172723711,0.09793100509643277,21,0.021370297320833776
45,5,0.5514447691012638,0.12743841368372194,21,0.027809341769083427
46,1,0.38311732278304644,0.17701284987142915,19,0.04060953285777349
46,2,0.44538951183634284,0.11561606447804917,21,0.025229493667788355
46,3,0.5052815170738965,0.08051484259009015,21,0.017569779082692496
46,4,0.5143370130948465,0.09208192450774288,21,0.020093923294949575
46,5,0.4757709982880697,0.13060197630772083,21,0.028499687730521903
47,1,0.42101266352604977,0.1976144225142115,18,0.04657816607335417
47,2,0.4236485452852087,0.10419701841638167,21,0.02273765352770365
47,3,0.5226152109674146,0.08178436813283169,21,0.017846812268230258
47,4,0.47907153180537787,0.09378043815948126,21,0.02046456936056895
47,5,0.49957948855294176,0.08429712827879772,21,0.01839514148595205
48,1,0.4267403122175136,0.19851423354639314,19,0.04554228857279787
48,2,0.44661037217405114,0.11647258686688557,21,0.025416402176420123
48,3,0.47436730963340273,0.052151603801240766,21,0.01138041295393012
48,4,0.5112405807143399,0.06489347486759121,21,0.01416091717568815
48,5,0.5507709377298419,0.13556616867748603,21,0.029582963316177675
49,1,0.3935824045249566,0.19570491772489673,19,0.04489778732193509
49,2,0.45029393882368246,0.106504184459923,21,0.023241118434149364
49,3,0.5054777754976486,0.06154515712873237,21,0.013430254342874624
49,4,0.48674981021825986,0.08740334604670771,21,0.019072973773878923
49,5,0.4747632379948043,0.15737098376618036,21,0.03434116406181849
50,1,0.45315886742899314,0.2435083628805945,20,0.05445012524906958
50,2,0.43732243266692067,0.09039924310234525,21,0.019726732108724367
50,3,0.5137584077320445,0.061625577903921064,21,0.013447803594767445
50,4,0.49591407056527276,0.07897103433588021,21,0.017232892502529892
50,5,0.48142795558847995,0.08132668830917576,21,0.017746938342708483
51,1,0.4142507753551053,0.23264158067145593,19,0.05337163895854956
51,2,0.4479867947612847,0.10141074857590163,21,0.022129639601485923
51,3,0.4850479629876026,0.07595181244760622,21,0.016574044271916416
51,4,0.49991484924232266,0.07010568501146659,21,0.015298314676751273
51,5,0.5237392047948158,0.12504685413609654,21,0.027287460690226865
52,1,0.39749374182769764,0.2037530536668579,19,0.04674415633535015
52,2,0.45596603194654267,0.08538726720045911,21,0.01863302930150114
52,3,0.5013393059545872,0.07610744101471115,21,0.016608005209490503
52,4,0.5150798025413126,0.0785218429500031,21,0.017134870905991608
52,5,0.5133885202143044,0.1341162660627203,21,0.029266568626535854
53,1,0.427093546213852,0.18210669448999703,19,0.04177814095916485
53,2,0.45721697658809635,0.1072330872655717,21,0.023400178066585117
53,3,0.4814178093207463,0.06546976158212607,21,0.014286673246704979
53,4,0.4826295481588518,0.06352746159038486,21,0.013862828640301826
53,5,0.5209598759894996,0.12561491878766654,21,0.027411422560010116
54,1,0.374661896595516,0.229080336798962,19,0.05255463358204932
54,2,0.4629627805027191,0.11096265696621638,21,0.02421403689814788
54,3,0.4917403072320324,0.0782544764511024,21,0.017076526752681714
54,4,0.513934005898723,0.054116864936560115,21,0.0118092680926423
54,5,0.49013863123260637,0.07638684835861337,21,0.01666897689059329
55,1,0.41660816316126664,0.21769835296601037,19,0.04994342740810985
55,2,0.44234889904277147,0.11870945769339546,21,0.02590452740891155
55,3,0.48456130220746907,0.059748168377181526,21,0.01303811924873339
55,4,0.5093083929238782,0.06963892683454176,21,0.015196459692132338
55,5,0.5351871803191348,0.15406519472283514,21,0.03361978175121443
56,1,0.39804831502891624,0.21444985984424816,19,0.0491981719746073
56,2,0.44805448494412137,0.09898802119524211,21,0.02160095714386143
56,3,0.5149116565776778,0.06164390147907967,21,0.013451802126680137
56,4,0.4849542926610262,0.07785705278762672,21,0.016989801799308195
56,5,0.476554352050394,0.14103855760688663,21,0.030777136482902277
57,1,0.39244756913459433,0.21748799301684543,19,0.0498951675259952
57,2,0.4585153161038506,0.11593734456428732,21,0.02529960273038208
57,3,0.5008093361983682,0.06251239171261339,21,0.013641322233132427
57,4,0.5149158034192628,0.0658579685834914,21,0.01437138695951776
57,5,0.4985896910714207,0.08118328579407193,21,0.01771564534840799
58,1,0.3900143187247244,0.18975203984502131,19,0.04353210347448164
58,2,0.4456041404593545,0.12406383900886951,21,0.02707294920309332
58,3,0.4798118603100331,0.06550459106576514,21,0.014294273663142705
58,4,0.5204031853931974,0.06927240550443514,21,0.015116478180749984
58,5,0.5259477020959137,0.08133871689811564,21,0.017749563196009458
59,1,0.4552405885079262,0.21310436245266798,18,0.05022917993023914
59,2,0.45621544809265235,0.10937686809572747,21,0.023867989396470075
59,3,0.48016637171660814,0.09130432161230265,21,0.019924236431665205
59,4,0.5142965816164674,0.07485579161564938,21,0.016334872918312097
59,5,0.5002851357658054,0.07102500926122542,21,0.015498927674976432
60,1,0.3666898007757962,0.21738858895435886,19,0.04987236267005013
60,2,0.44668624843771715,0.11592065276431045,21,0.025295960281006884
60,3,0.49033468313315265,0.056761727191950835,21,0.012386424353978472
60,4,0.49915324316219234,0.07218563347910945,21,0.015752196643159883
60,5,0.5222437203358362,0.1460577218633033,21,0.031872407917685426
61,1,0.4440849706811293,0.21074197256697635,18,0.04967235929424612
61,2,0.43687145958920115,0.10431224247779242,21,0.022762797479289127
61,3,0.4999356360761242,0.05467890519605829,21,0.011931915332297682
61,4,0.5025116319988084,0.09176933020000334,21,0.02002570962461487
61,5,0.4995742912025895,0.08085381071549053,21,0.01764374799187462
62,1,0.44078131926896935,0.2229219045659713,19,0.051141792331825635
62,2,0.4479438957162284,0.11367556307911528,21,0.024806041546513006
62,3,0.49542565135216987,0.06679868547366256,21,0.014576668214600276
62,4,0.47993198987870606,0.11481869901099932,21,0.0250554942578217
62,5,0.4814980371354828,0.12405086334198354,21,0.027070117680441055
63,1,0.40513232714175684,0.21062020971990997,19,0.04831958998086477
63,2,0.4477572414627975,0.095423644245947,21,0.020823146325980448
63,3,0.5011124776796101,0.07139824695738614,21,0.015580374817589166
63,4,0.49976220916683545,0.0674707457405684,21,0.014723323788155905
63,5,0.5072008767416972,0.08613971018655271,21,0.018797225822449356
64,1,0.38616890209811566,0.21708180521381457,19,0.049801981653073604
64,2,0.44930470181458015,0.12434045164352003,21,0.027133311028639376
64,3,0.4674499665983702,0.07817515678485706,21,0.017059217782459436
64,4,0.5280669619535531,0.07533661943672312,21,0.016439798150993577
64,5,0.5104894093343364,0.09670320649981679,21,0.021102369701445526
65,1,0.40431679302461904,0.21671573130864324,19,0.049717998539467866
65,2,0.46100128817355185,0.08837981298662494,21,0.019286056329392856
65,3,0.47803768686402814,0.06391153372355926,21,0.013946640050901581
65,4,0.4995276646837482,0.07988932945847917,21,0.01743328092679744
65,5,0.4882446690924521,0.06929739354740973,20,0.015495368263556344
66,1,0.4027440245317113,0.22173199653825656,19,0.050868808708408986
66,2,0.4323538245182246,0.14372732764330878,21,0.03136387420758007
66,3,0.4917206079191079,0.07347166039290037,21,0.016032830723074043
66,4,0.5018750667194114,0.10282913408126663,21,0.022439156694007988
66,5,0.5194476662753429,0.05427147461678008,20,0.01213547064822746
67,1,0.4100612307315176,0.21522893771339244,19,0.04937690469569935
67,2,0.4242899225934737,0.10842889037442961,21,0.023661123698137734
67,3,0.5099199666848145,0.07776032694831876,21,0.016968694490723104
67,4,0.5048896368098422,0.0952875734942623,21,0.02079345325362499
67,5,0.48636608950915305,0.0982695037603056,21,0.02144416378511181
68,1,0.4195690951377858,0.19793551387032232,19,0.04540952117360675
68,2,0.4485270183304777,0.12185258324944291,21,0.02659041363649906
68,3,0.48842042605800284,0.06522376538612419,21,0.014232992475807369
68,4,0.5016608196529282,0.08397583723945522,21,0.018325030033195
68,5,0.535715384992508,0.09643458163292774,21,0.021043750949728074
69,1,0.40097881129252366,0.22610289679020848,19,0.05187156199738556
69,2,0.4406137483461227,0.09060965471293518,21,0.01977264768646846
69,3,0.4916520963981931,0.06671084327948888,21,0.014557499476313995
69,4,0.5123837292321883,0.07920288579099788,21,0.017283486637913816
69,5,0.49516126105729663,0.10945390237804899,21,0.02388479965503412
70,1,0.3669424940567328,0.20203633342224653,19,0.04635031370058219
70,2,0.45260676819391227,0.12337221460771396,21,0.02692202438543742
70,3,0.4812697493215237,0.07262080439932707,21,0.01584715872326183
70,4,0.49081116321701923,0.07925023410320654,21,0.017293818886710225
70,5,0.48104145092417233,0.0979129585627853,21,0.021366359244335154
71,1,0.4057841292969196,0.20954467816134248,19,0.04807284611905506
71,2,0.4472620721691181,0.11457113009768873,21,0.025001470291871043
71,3,0.5003474462641143,0.06774900338701802,21,0.014784044584706174
71,4,0.502048459957404,0.10538078369462629,21,0.022995972289256816
71,5,0.5000042050296595,0.06780827136357032,21,0.014796977917507973
72,1,0.4276041443460875,0.22367880691035655,19,0.051315437638631126
72,2,0.45239410430978144,0.09176135931067096,21,0.020023970233961453
72,3,0.4758525333914332,0.08629583081859778,21,0.01883129413739654
72,4,0.5083996922962437,0.09928486101320048,21,0.021665732902674345
72,5,0.5081827267387931,0.08136810268108408,21,0.017755975699571762
73,1,0.42316132892756575,0.20950112114686079,19,0.04806285345461253
73,2,0.4355552086748936,0.11912559810238312,21,0.025995336691002784
73,3,0.4854288328626181,0.05923244196472658,21,0.012925578519068495
73,4,0.4728053955543808,0.10185750690634958,21,0.02222713026180163
73,5,0.5147695354383044,0.08440176318022807,21,0.018417974693387233
74,1,0.43285297311820936,0.20264808861129582,19,0.04649065996622705
74,2,0.44179026364539264,0.10686450196200456,21,0.023319746159268705
74,3,0.5021044066692416,0.08488744684166034,21,0.018523959557307075
74,4,0.5044818810246308,0.07736805818606918,21,0.016883094429019516
74,5,0.47679778267150974,0.1271217594409516,21,0.027740242148291808
75,1,0.3892270082761571,0.2141659810340281,19,0.04913304570903036
75,2,0.4240188250487867,0.13032442868312602,21,0.028439121873442812
75,3,0.5066863655895908,0.0700770318695577,21,0.015292062048575283
75,4,0.48652415875641875,0.07303580543472725,21,0.01593771937365261
75,5,0.5239670914138662,0.05442605472025596,21,0.01187673883492293
76,1,0.42545380106337605,0.2206153096464194,19,0.050612623165614525
76,2,0.43477338323941617,0.12112257085167288,21,0.026431111871211565
76,3,0.486752486657678,0.08712678038899195,21,0.01901262219954046
76,4,0.47491907802866606,0.10912928322572488,21,0.02381396194848376
76,5,0.49997585156367236,0.1400719608508311,21,0.030566207778086885
77,1,0.39112874899125927,0.2314390793080972,19,0.05309576622579426
77,2,0.45172929714680177,0.12122061266214942,21,0.026452506348248674
77,3,0.47860035790411826,0.08113421888703787,21,0.01770493807147461
77,4,0.5028687343559272,0.10865169197370736,21,0.023709742993073327
77,5,0.4755978472174488,0.1287493697553074,21,0.02809541583721687
78,1,0.40675888535878735,0.22027732963395197,19,0.05053508523302073
78,2,0.4461698628410316,0.11465522504761523,21,0.025019821314423506
78,3,0.49253846398362616,0.06879663609114264,21,0.015012656783142477
78,4,0.5337441128911864,0.07346099882447879,21,0.01603050417810648
78,5,0.4875517989027888,0.06200267200184955,21,0.013530092273237844
79,1,0.4168061603964879,0.22374312883440897,19,0.051330194100041575
79,2,0.46290712914867316,0.1063787935891315,21,0.02321375590287039
79,3,0.47205090556437235,0.0780642339449709,21,0.01703501243436049
79,4,0.4910508281161651,0.08875218594210453,21,0.019367314770118552
79,5,0.48632801678749227,0.10355304015436875,21,0.02259712595000935
80,1,0.3975568702161977,0.23466172568688218,19,0.053835092009788525
80,2,0.45217715062501923,0.10432078083926807,21,0.02276466070251642
80,3,0.4757447538715003,0.07574452022468857,21,0.016528809400368997
80,4,0.49138482482607626,0.06805521724426868,21,0.014850865926596438
80,5,0.5113623831973061,0.07206649621194508,20,0.01611455844301403
81,1,0.422056922909366,0.2075694398242531,19,0.04761969536638243
81,2,0.43244243996941056,0.1223291951730584,21,0.026694418884931747
81,3,0.48376768960068806,0.08860769811694659,21,0.0193357849417478
81,4,0.5359018640259052,0.06507456870838375,21,0.014200435091560631
81,5,0.48948078876585155,0.0806089392773558,21,0.017590312663265804
82,1,0.4208464763381638,0.21299953717101833,19,0.04886544513417916
82,2,0.45902926040471864,0.09281178371355557,21,0.020253191631011337
82,3,0.4876631341016841,0.0979889160754477,21,0.021382934532495915
82,4,0.4995197348529413,0.09010374031011872,21,0.01966224811284585
82,5,0.5291174654108914,0.11725633264409488,21,0.025587429526404106
83,1,0.40447699181990093,0.1960926600642607,19,0.04498674151527297
83,2,0.44260094320410187,0.11220016034128054,21,0.024484082273814302
83,3,0.46372133890188977,0.07125832204724118,21,0.015549840698905873
83,4,0.4962076037497397,0.08912203120610795,21,0.019448021623343154
83,5,0.5406106862360438,0.08747408759002423,21,0.01908841084421349
84,1,0.40157477703786953,0.2139955965498882,19,0.04909395682756125
84,2,0.47501776568913573,0.10579518108472577,21,0.023086401213443627
